Time,WindAD,WindMPH,TempAD,TempC
2025-05-11T12:01:47,481,22.87,239,39.33
2025-05-11T12:01:48,481,22.87,240,39.58
2025-05-11T12:01:49,481,22.87,239,39.33
2025-05-11T12:01:50,481,22.87,239,39.33
2025-05-11T12:01:51,481,22.87,237,38.83
2025-05-11T12:01:52,481,22.87,235,38.33
2025-05-11T12:01:53,481,22.87,235,38.33
2025-05-11T12:01:54,481,22.87,239,39.33
2025-05-11T12:01:55,481,22.87,239,39.33
2025-05-11T12:01:56,481,22.87,241,39.83
2025-05-11T12:01:57,481,22.87,242,40.08
2025-05-11T12:01:58,481,22.87,245,40.84
2025-05-11T12:01:59,481,22.87,246,41.09
2025-05-11T12:02:00,481,22.87,244,40.58
2025-05-11T12:02:01,481,22.87,243,40.33
2025-05-11T12:02:02,481,22.87,245,40.84
2025-05-11T12:02:03,481,22.87,246,41.09
2025-05-11T12:02:04,482,23.23,248,41.59
2025-05-11T12:02:05,482,23.23,247,41.34
2025-05-11T12:02:06,482,23.23,247,41.34
2025-05-11T12:02:07,482,23.23,247,41.34
2025-05-11T12:02:09,482,23.23,248,41.59
2025-05-11T12:02:10,482,23.23,247,41.34
2025-05-11T12:02:11,482,23.23,245,40.84
2025-05-11T12:02:12,481,22.87,242,40.08
2025-05-11T12:02:13,481,22.87,239,39.33
2025-05-11T12:02:14,481,22.87,238,39.08
2025-05-11T12:02:15,481,22.87,238,39.08
2025-05-11T12:02:16,481,22.87,236,38.58
2025-05-11T12:02:17,481,22.87,233,37.83
2025-05-11T12:02:18,481,22.87,230,37.08
2025-05-11T12:02:19,481,22.87,231,37.33
2025-05-11T12:02:20,481,22.87,231,37.33
2025-05-11T12:02:21,481,22.87,232,37.58
2025-05-11T12:02:22,481,22.87,231,37.33
2025-05-11T12:02:23,481,22.87,233,37.83
2025-05-11T12:02:24,481,22.87,233,37.83
2025-05-11T12:02:25,481,22.87,233,37.83
2025-05-11T12:02:26,481,22.87,236,38.58
2025-05-11T12:02:27,481,22.87,236,38.58
2025-05-11T12:02:28,481,22.87,236,38.58
2025-05-11T12:02:29,481,22.87,237,38.83
2025-05-11T12:02:30,481,22.87,237,38.83
2025-05-11T12:02:31,481,22.87,237,38.83
2025-05-11T12:02:32,481,22.87,237,38.83
2025-05-11T12:02:33,481,22.87,237,38.83
2025-05-11T12:02:34,481,22.87,237,38.83
2025-05-11T12:02:35,481,22.87,237,38.83
2025-05-11T12:02:36,481,22.87,235,38.33
2025-05-11T12:02:37,481,22.87,235,38.33
2025-05-11T12:02:38,481,22.87,235,38.33
2025-05-11T12:02:39,481,22.87,234,38.08
2025-05-11T12:02:40,481,22.87,235,38.33
2025-05-11T12:02:41,481,22.87,235,38.33
2025-05-11T12:02:42,481,22.87,238,39.08
2025-05-11T12:02:43,481,22.87,238,39.08
2025-05-11T12:02:44,481,22.87,238,39.08
2025-05-11T12:02:45,481,22.87,238,39.08
2025-05-11T12:02:46,481,22.87,238,39.08
2025-05-11T12:02:47,481,22.87,239,39.33
2025-05-11T12:02:48,481,22.87,238,39.08
2025-05-11T12:02:49,481,22.87,238,39.08
2025-05-11T12:02:51,481,22.87,240,39.58
2025-05-11T12:02:52,481,22.87,239,39.33
2025-05-11T12:02:53,481,22.87,240,39.58
2025-05-11T12:02:54,481,22.87,238,39.08
2025-05-11T12:02:55,481,22.87,238,39.08
2025-05-11T12:02:56,481,22.87,238,39.08
2025-05-11T12:02:57,481,22.87,238,39.08
2025-05-11T12:02:58,481,22.87,236,38.58
2025-05-11T12:02:59,481,22.87,236,38.58
2025-05-11T12:03:00,481,22.87,234,38.08
2025-05-11T12:03:01,481,22.87,231,37.33
2025-05-11T12:03:02,481,22.87,232,37.58
2025-05-11T12:03:03,481,22.87,233,37.83
2025-05-11T12:03:04,481,22.87,234,38.08
2025-05-11T12:03:05,481,22.87,233,37.83
2025-05-11T12:03:06,481,22.87,231,37.33
2025-05-11T12:03:07,481,22.87,229,36.83
2025-05-11T12:03:08,481,22.87,228,36.58
2025-05-11T12:03:09,481,22.87,228,36.58
2025-05-11T12:03:10,481,22.87,229,36.83
2025-05-11T12:03:11,482,23.23,228,36.58
2025-05-11T12:03:12,447,12.88,226,36.08
2025-05-11T12:03:13,411,6.16,224,35.58
2025-05-11T12:03:14,405,5.35,223,35.33
2025-05-11T12:03:15,387,3.38,222,35.08
2025-05-11T12:03:16,387,3.38,222,35.08
2025-05-11T12:03:17,370,2.05,222,35.08
