Time,WindAD,WindMPH,TempAD,TempC
2025-05-11T12:26:57,481,22.87,240,39.58
2025-05-11T12:26:58,481,22.87,242,40.08
2025-05-11T12:26:59,481,22.87,243,40.33
2025-05-11T12:27:00,481,22.87,243,40.33
2025-05-11T12:27:01,481,22.87,242,40.08
2025-05-11T12:27:02,482,23.23,244,40.58
2025-05-11T12:27:03,481,22.87,243,40.33
2025-05-11T12:27:04,481,22.87,242,40.08
2025-05-11T12:27:05,481,22.87,245,40.84
2025-05-11T12:27:06,481,22.87,244,40.58
2025-05-11T12:27:07,481,22.87,242,40.08
2025-05-11T12:27:08,481,22.87,242,40.08
2025-05-11T12:27:09,481,22.87,242,40.08
2025-05-11T12:27:10,481,22.87,243,40.33
2025-05-11T12:27:11,481,22.87,243,40.33
2025-05-11T12:27:12,481,22.87,242,40.08
2025-05-11T12:27:13,481,22.87,239,39.33
2025-05-11T12:27:14,481,22.87,238,39.08
2025-05-11T12:27:15,481,22.87,238,39.08
2025-05-11T12:27:16,482,23.23,239,39.33
2025-05-11T12:27:17,482,23.23,239,39.33
2025-05-11T12:27:18,482,23.23,242,40.08
2025-05-11T12:27:19,482,23.23,243,40.33
2025-05-11T12:27:20,482,23.23,245,40.84
2025-05-11T12:27:21,482,23.23,246,41.09
2025-05-11T12:27:22,482,23.23,246,41.09
2025-05-11T12:27:23,482,23.23,247,41.34
2025-05-11T12:27:24,482,23.23,247,41.34
2025-05-11T12:27:25,482,23.23,247,41.34
2025-05-11T12:27:26,482,23.23,248,41.59
2025-05-11T12:27:27,482,23.23,247,41.34
2025-05-11T12:27:28,482,23.23,246,41.09
2025-05-11T12:27:29,482,23.23,246,41.09
2025-05-11T12:27:30,481,22.87,245,40.84
2025-05-11T12:27:31,481,22.87,243,40.33
2025-05-11T12:27:32,481,22.87,240,39.58
2025-05-11T12:27:33,482,23.23,243,40.33
2025-05-11T12:27:34,482,23.23,246,41.09
2025-05-11T12:27:35,482,23.23,249,41.84
2025-05-11T12:27:36,482,23.23,248,41.59
2025-05-11T12:27:37,482,23.23,246,41.09
2025-05-11T12:27:38,482,23.23,246,41.09
2025-05-11T12:27:39,483,23.59,245,40.84
2025-05-11T12:27:41,482,23.23,247,41.34
2025-05-11T12:27:42,482,23.23,248,41.59
2025-05-11T12:27:43,482,23.23,248,41.59
2025-05-11T12:27:44,482,23.23,247,41.34
2025-05-11T12:27:45,482,23.23,247,41.34
2025-05-11T12:27:46,482,23.23,245,40.84
2025-05-11T12:27:47,482,23.23,248,41.59
2025-05-11T12:27:48,482,23.23,249,41.84
2025-05-11T12:27:49,482,23.23,248,41.59
2025-05-11T12:27:50,483,23.59,247,41.34
2025-05-11T12:27:51,483,23.59,248,41.59
2025-05-11T12:27:52,483,23.59,249,41.84
2025-05-11T12:27:53,483,23.59,251,42.34
2025-05-11T12:27:54,483,23.59,253,42.84
2025-05-11T12:27:55,483,23.59,253,42.84
2025-05-11T12:27:56,483,23.59,256,43.59
2025-05-11T12:27:57,483,23.59,254,43.09
2025-05-11T12:27:58,482,23.23,252,42.59
2025-05-11T12:27:59,482,23.23,252,42.59
2025-05-11T12:28:00,482,23.23,252,42.59
2025-05-11T12:28:01,482,23.23,251,42.34
2025-05-11T12:28:02,482,23.23,250,42.09
2025-05-11T12:28:03,482,23.23,249,41.84
2025-05-11T12:28:04,482,23.23,248,41.59
2025-05-11T12:28:05,482,23.23,249,41.84
2025-05-11T12:28:06,482,23.23,249,41.84
2025-05-11T12:28:07,482,23.23,248,41.59
2025-05-11T12:28:08,482,23.23,248,41.59
2025-05-11T12:28:09,481,22.87,248,41.59
2025-05-11T12:28:10,481,22.87,247,41.34
2025-05-11T12:28:11,482,23.23,249,41.84
2025-05-11T12:28:12,482,23.23,250,42.09
2025-05-11T12:28:13,482,23.23,253,42.84
2025-05-11T12:28:14,482,23.23,254,43.09
2025-05-11T12:28:15,482,23.23,254,43.09
2025-05-11T12:28:16,482,23.23,254,43.09
2025-05-11T12:28:17,482,23.23,255,43.34
2025-05-11T12:28:18,482,23.23,255,43.34
2025-05-11T12:28:19,482,23.23,255,43.34
2025-05-11T12:28:20,482,23.23,256,43.59
2025-05-11T12:28:21,482,23.23,257,43.84
2025-05-11T12:28:22,482,23.23,257,43.84
2025-05-11T12:28:24,482,23.23,259,44.34
2025-05-11T12:28:25,482,23.23,260,44.59
2025-05-11T12:28:26,482,23.23,259,44.34
2025-05-11T12:28:27,482,23.23,259,44.34
2025-05-11T12:28:28,482,23.23,258,44.09
2025-05-11T12:28:29,482,23.23,259,44.34
2025-05-11T12:28:30,482,23.23,260,44.59
2025-05-11T12:28:31,482,23.23,259,44.34
2025-05-11T12:28:32,482,23.23,259,44.34
2025-05-11T12:28:33,482,23.23,259,44.34
2025-05-11T12:28:34,482,23.23,260,44.59
2025-05-11T12:28:35,482,23.23,260,44.59
2025-05-11T12:28:36,482,23.23,261,44.84
2025-05-11T12:28:37,482,23.23,262,45.09
2025-05-11T12:28:38,482,23.23,263,45.34
2025-05-11T12:28:39,482,23.23,266,46.09
2025-05-11T12:28:40,482,23.23,264,45.59
2025-05-11T12:28:41,481,22.87,259,44.34
2025-05-11T12:28:42,481,22.87,260,44.59
2025-05-11T12:28:43,481,22.87,260,44.59
2025-05-11T12:28:44,481,22.87,259,44.34
2025-05-11T12:28:45,482,23.23,258,44.09
2025-05-11T12:28:46,482,23.23,257,43.84
2025-05-11T12:28:47,482,23.23,258,44.09
2025-05-11T12:28:48,482,23.23,259,44.34
2025-05-11T12:28:49,482,23.23,259,44.34
2025-05-11T12:28:50,482,23.23,258,44.09
2025-05-11T12:28:51,482,23.23,255,43.34
2025-05-11T12:28:52,482,23.23,252,42.59
2025-05-11T12:28:53,482,23.23,251,42.34
2025-05-11T12:28:54,481,22.87,253,42.84
2025-05-11T12:28:55,481,22.87,252,42.59
2025-05-11T12:28:56,481,22.87,247,41.34
2025-05-11T12:28:57,481,22.87,244,40.58
2025-05-11T12:28:58,481,22.87,244,40.58
2025-05-11T12:28:59,481,22.87,245,40.84
2025-05-11T12:29:00,481,22.87,244,40.58
2025-05-11T12:29:01,481,22.87,245,40.84
2025-05-11T12:29:02,481,22.87,246,41.09
2025-05-11T12:29:03,481,22.87,247,41.34
2025-05-11T12:29:04,482,23.23,250,42.09
2025-05-11T12:29:06,482,23.23,251,42.34
2025-05-11T12:29:07,482,23.23,250,42.09
2025-05-11T12:29:08,481,22.87,251,42.34
2025-05-11T12:29:09,481,22.87,251,42.34
2025-05-11T12:29:10,481,22.87,250,42.09
2025-05-11T12:29:11,481,22.87,251,42.34
2025-05-11T12:29:12,481,22.87,249,41.84
2025-05-11T12:29:13,481,22.87,248,41.59
2025-05-11T12:29:14,482,23.23,249,41.84
2025-05-11T12:29:15,482,23.23,250,42.09
2025-05-11T12:29:16,481,22.87,250,42.09
