time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:54:35.490,131.489999872,0.0,1.74439954432,57.819984896,3.145263783822222,10.0,0.0,8.094066462719999,-0.7872386353999999,-1.0137918636999999,-11.17808058255,11.25153239105,2.5278610404721134
2025-06-01 15:54:35.500,131.5,0.0,1.78,59.0,3.153472222222222,10.0,0.0,8.11,-1.16837408765,-1.23360792345,-11.6380615008,11.761438964449999,2.530721836846267
2025-06-01 15:54:35.510,131.510000128,0.0,1.81560045568,60.180015104,3.161680660622222,10.0,0.0,8.12593353728,-0.73352761335,-1.51956983745,-10.242094679949998,10.380152698649999,2.5338515117866343
2025-06-01 15:54:35.520,131.52,0.0,1.8512,61.36,3.1698888888888885,10.0,0.0,8.141866666666665,-0.4837816578,-1.4757243053,-8.96658294105,9.1000808675,2.5372413086856347
2025-06-01 15:54:35.530,131.529999872,0.0,1.88679954432,62.539984896,3.178097117155555,10.0,0.0,8.157799796053332,0.27951894495,-1.7787399836499997,-8.93471132855,9.1143397366,2.540882262080215
2025-06-01 15:54:35.540,131.54,0.0,1.9224,63.72,3.1863055555555553,10.0,0.0,8.173733333333333,0.8147757086,-2.0201110601,-9.5986509535,9.84270905205,2.544765182489385
2025-06-01 15:54:35.550,131.550000128,0.0,1.9580004556800001,64.900015104,3.1945139939555554,10.0,0.0,8.189666870613333,1.3977614377999998,-0.08289561245,-7.809888573549999,7.93441341525,2.5488806423837183
2025-06-01 15:54:35.560,131.56,0.0,1.9936,66.08,3.202722222222222,10.0,0.0,8.205599999999999,1.72501915495,-3.5726018216,-9.4889733799,10.284930127149998,2.553218963481156
2025-06-01 15:54:35.570,131.569999872,0.0,2.02919954432,67.25998489599999,3.2109304504888887,10.0,0.0,8.221533129386666,2.7189133258,-2.80316225595,-8.47322999285,9.329831063699999,2.5577702055316958
2025-06-01 15:54:35.580,131.58,0.0,2.0648,68.44,3.2191388888888888,10.0,0.0,8.237466666666666,2.87873230085,-3.44031991975,-8.453773599249999,9.57022147515,2.5625241567241983
2025-06-01 15:54:35.590,131.590000128,0.0,2.10040045568,69.620015104,3.227347327288889,10.0,0.0,8.253400203946667,1.7369930746,-2.0548266011,-7.962813473649999,8.40511300195,2.5674703258223235
2025-06-01 15:54:35.600,131.6,0.0,2.136,70.8,3.2355555555555555,10.0,0.0,8.269333333333332,1.0848704628999999,-4.47386237655,-9.38736667925,10.455379510799998,2.5725979361141547
2025-06-01 15:54:35.610,131.609999872,0.0,2.1715995443200002,71.979984896,3.243763783822222,10.0,0.0,8.28526646272,-0.17073377649999996,-2.8315917343,-9.8054535887,10.207545851999999,2.5778959212415264
2025-06-01 15:54:35.620,131.62,0.0,2.2072000000000003,73.16,3.2519722222222223,10.0,0.0,8.3012,-0.17073377649999996,-2.8315917343,-9.8054535887,10.207545851999999,2.5833529229603376
2025-06-01 15:54:35.630,131.630000128,0.0,2.24280045568,74.340015104,3.260180660622222,10.0,0.0,8.31713353728,-0.2952390049,-3.9216989482999995,-9.31958311445,10.11541237525,2.5889572908717984
2025-06-01 15:54:35.640,131.64,0.0,2.2784,75.52,3.2683888888888886,10.0,0.0,8.333066666666666,-0.2952390049,-3.9216989482999995,-9.31958311445,10.11541237525,2.594697084156082
2025-06-01 15:54:35.650,131.649999872,0.0,2.31399954432,76.699984896,3.2765971171555552,10.0,0.0,8.348999796053333,-0.6780121677000001,-3.7059232283499997,-7.903257688199999,8.75528886015,2.6005600753336484
2025-06-01 15:54:35.660,131.66,0.0,2.3496,77.88,3.2848055555555553,10.0,0.0,8.364933333333333,-0.42826621215,-3.74034456985,-9.9835227394,10.669782299749999,2.6065337560748727
2025-06-01 15:54:35.670,131.670000128,0.0,2.38520045568,79.060015104,3.2930139939555554,10.0,0.0,8.380866870613332,-0.23313349044999998,-3.0448275318999998,-9.82011453045,10.283969075449999,2.612605345074788
2025-06-01 15:54:35.680,131.68,0.0,2.4208000000000003,80.24,3.301222222222222,10.0,0.0,8.396799999999999,-0.23313349044999998,-3.0448275318999998,-9.82011453045,10.283969075449999,2.6187617980057825
2025-06-01 15:54:35.690,131.689999872,0.0,2.45639954432,81.419984896,3.3094304504888887,10.0,0.0,8.412733129386666,-0.35793291834999996,-2.04375489325,-10.0480112698,10.26000162285,2.6249898195560366
2025-06-01 15:54:35.700,131.7,0.0,2.492,82.6,3.317638888888889,10.0,0.0,8.428666666666667,-0.17223419394999998,-1.51388198045,-9.3107473228,9.43459550565,2.6312758775543443
2025-06-01 15:54:35.710,131.710000128,0.0,2.52760045568,83.780015104,3.325847327288889,10.0,0.0,8.444600203946667,-0.34521369329999996,-1.3827964898999998,-11.31319660625,11.4026234476,2.6376062191719143
2025-06-01 15:54:35.720,131.72,0.0,2.5632,84.96,3.3340555555555556,10.0,0.0,8.460533333333332,0.0197505931,-0.6655871421499999,-11.53496418935,11.55416561005,2.643966889178369
2025-06-01 15:54:35.730,131.729999872,0.0,2.5987995443200003,86.139984896,3.3422637838222222,10.0,0.0,8.47646646272,0.0049425516,-1.92658503905,-8.759182100199999,8.968563884349999,2.6503437502123472
2025-06-01 15:54:35.740,131.74,0.0,2.6344000000000003,87.32,3.350472222222222,10.0,0.0,8.4924,0.0049425516,-1.92658503905,-8.759182100199999,8.968563884349999,2.6567225050073073
2025-06-01 15:54:35.750,131.750000128,0.0,2.67000045568,88.500015104,3.358680660622222,10.0,0.0,8.508333537279999,-0.35045044439999995,-1.1727086269499998,-8.96509233025,9.048252722249998,2.6630887204910763
2025-06-01 15:54:35.760,131.76,0.0,2.7056,89.67999999999999,3.3668888888888886,10.0,0.0,8.524266666666666,-0.35045044439999995,-1.1727086269499998,-8.96509233025,9.048252722249998,2.6694278536545486
2025-06-01 15:54:35.770,131.769999872,0.0,2.74119954432,90.859984896,3.3750971171555553,10.0,0.0,8.540199796053333,-0.09382022055,-3.1727650877999998,-9.385268056149998,9.907501588599999,2.675725279061803
2025-06-01 15:54:35.780,131.78,0.0,2.7768,92.03999999999999,3.3833055555555553,10.0,0.0,8.556133333333333,-0.84410739875,-1.76018580185,-8.3656412357,8.590380233749999,2.681966317851923
2025-06-01 15:54:35.790,131.790000128,0.0,2.81240045568,93.220015104,3.3915139939555554,10.0,0.0,8.572066870613332,-1.0054169846,-1.8541629287999999,-8.53532570065,8.792073604299999,2.6881362680630763
2025-06-01 15:54:35.800,131.8,0.0,2.8480000000000003,94.39999999999999,3.399722222222222,10.0,0.0,8.588,-0.87792072795,-3.2466876154999995,-9.876983293799999,10.433912753949999,2.6942204360928077
2025-06-01 15:54:35.810,131.809999872,0.0,2.88359954432,95.579984896,3.4079304504888888,10.0,0.0,8.603933129386666,-0.40252375589999995,-1.9222406930999998,-10.399216826249999,10.5830424805,2.7002041690959317
2025-06-01 15:54:35.820,131.82,0.0,2.9192,96.76,3.416138888888889,10.0,0.0,8.619866666666667,-0.38382247435,-2.0284859392,-10.81939255215,11.01460372705,2.7060728881134555
2025-06-01 15:54:35.830,131.830000128,0.0,2.95480045568,97.940015104,3.4243473272888885,10.0,0.0,8.635800203946665,-0.3540396783,-4.50783261215,-10.2878819288,11.23772462785,2.711812121723163
2025-06-01 15:54:35.840,131.84,0.0,2.9904,99.12,3.432555555555555,10.0,0.0,8.651733333333333,-0.6500239885999999,-5.9715829978,-9.162009862249999,10.95558730735,2.7174075400052073
2025-06-01 15:54:35.850,131.849999872,0.0,3.0259995443200003,100.299984896,3.440763783822222,10.0,0.0,8.66766646272,-0.7007537890500001,-3.4126357468,-8.876950160049999,9.53611394645,2.722844988624546
2025-06-01 15:54:35.860,131.86,0.0,3.0616,101.48,3.448972222222222,10.0,0.0,8.6836,-0.39893452199999996,-3.6762973386999995,-9.9321947333,10.598242787999999,2.728110522846343
2025-06-01 15:54:35.870,131.870000128,0.0,3.09720045568,102.660015104,3.457180660622222,10.0,0.0,8.699533537279999,-0.42093083795,-5.65660320645,-8.082827256349999,9.8745316313,2.7331904413200347
2025-06-01 15:54:35.880,131.88,0.0,3.1328,103.84,3.4653888888888886,10.0,0.0,8.715466666666666,-0.6619979082499999,-4.6179612916499995,-9.076270321299999,10.20502554295,2.7380713194916306
2025-06-01 15:54:35.890,131.889999872,0.0,3.16839954432,105.019984896,3.4735971171555553,10.0,0.0,8.731399796053333,-0.9955416880499999,-3.7777471329499996,-7.674615643449999,8.611748924099999,2.7427400425305963
2025-06-01 15:54:35.900,131.9,0.0,3.204,106.2,3.4818055555555554,10.0,0.0,8.747333333333334,-0.33683881419999995,-4.74276071955,-9.163059173799999,10.323225095399998,2.7471838376857445
2025-06-01 15:54:35.910,131.910000128,0.0,3.23960045568,107.380015104,3.4900139939555554,10.0,0.0,8.763266870613332,-0.4643252642,-2.0828049735499996,-8.638275912349998,8.89795600435,2.7513903060123095
2025-06-01 15:54:35.920,131.92,0.0,3.2752,108.56,3.498222222222222,10.0,0.0,8.7792,-0.5648826533,-2.7712906434499995,-9.412059823949999,9.8278127507,2.755347453438117
2025-06-01 15:54:35.930,131.929999872,0.0,3.31079954432,109.739984896,3.506430450488889,10.0,0.0,8.795133129386667,0.066292954,-1.08382115135,-11.24631525325,11.2986141177,2.7590437211589
2025-06-01 15:54:35.940,131.94,0.0,3.3464,110.92,3.5146388888888884,10.0,0.0,8.811066666666665,0.066292954,-1.08382115135,-11.24631525325,11.2986141177,2.762468015370051
2025-06-01 15:54:35.950,131.950000128,0.0,3.38200045568,112.100015104,3.522847327288889,10.0,0.0,8.827000203946666,-0.49036191994999995,-2.3846242405999996,-9.64249648565,9.9450806714,2.7656097363536363
2025-06-01 15:54:35.960,131.96,0.0,3.4176,113.28,3.5310555555555556,10.0,0.0,8.842933333333333,-0.49036191994999995,-2.3846242405999996,-9.64249648565,9.9450806714,2.7684588069451244
2025-06-01 15:54:35.970,131.969999872,0.0,3.4531995443200003,114.459984896,3.5392637838222223,10.0,0.0,8.85886646272,-0.5511141167,-1.6751915662999999,-9.90690338295,10.062642791599998,2.7710057004044173
2025-06-01 15:54:35.980,131.98,0.0,3.4888,115.64,3.547472222222222,10.0,0.0,8.8748,-0.5142999525999999,-1.9208971820499998,-7.711272901149999,7.9635489724,2.773241467711114
2025-06-01 15:54:35.990,131.990000128,0.0,3.52440045568,116.82001510399999,3.555680660622222,10.0,0.0,8.89073353728,-0.37933102864999996,-1.9852386127,-9.546577641999999,9.7581855357,2.7751577642954732
2025-06-01 15:54:36.000,132.0,0.0,3.56,118.0,3.5638888888888887,10.0,0.0,8.906666666666666,0.054466134099999994,-1.1276666835,-10.206633833549999,10.2688766411,2.776746876205087
2025-06-01 15:54:36.010,132.0,0.469993984,3.60279945216,118.0,3.570980464782222,10.0,0.0,8.908499976533333,0.7736270051999999,-3.04213070315,-8.88622725095,9.424337749749998,2.7780017456936266
2025-06-01 15:54:36.020,132.0,0.94,3.6456,118.0,3.578072222222222,10.0,0.0,8.910333333333332,0.7267904447999999,-3.3102837407499996,-11.328465560299998,11.8245643705,2.778915996202977
2025-06-01 15:54:36.030,132.0,1.4100060159999999,3.68840054784,118.0,3.585163979662222,10.0,0.0,8.912166690133333,0.4207837382,-4.772239509449999,-11.07183533645,12.0638662438,2.7794839566944227
2025-06-01 15:54:36.040,132.0,1.88,3.7312,118.0,3.5922555555555555,10.0,0.0,8.914,0.4207837382,-4.772239509449999,-11.07183533645,12.0638662438,2.7797006852690846
2025-06-01 15:54:36.050,132.0,2.3499939839999997,3.77399945216,118.0,3.5993471314488885,10.0,0.0,8.915833309866667,0.012572125299999999,-1.3145618192,-9.41070650625,9.50208487095,2.7795619920029764
2025-06-01 15:54:36.060,132.0,2.82,3.8168,118.0,3.6064388888888885,10.0,0.0,8.917666666666666,0.5268720779,-1.4206599655499998,-10.408346817399998,10.518053810949999,2.779064460907872
2025-06-01 15:54:36.070,132.0,3.290006016,3.85960054784,118.0,3.6135306463288885,10.0,0.0,8.919500023466666,0.00418743955,-1.05314595015,-10.234612205999998,10.28865665415,2.778205470915139
2025-06-01 15:54:36.080,132.0,3.76,3.9024,118.0,3.620622222222222,10.0,0.0,8.921333333333333,0.11597344289999999,0.0225945216,-9.6397996569,9.640525349,2.7769832157651577
2025-06-01 15:54:36.090,132.0,4.229993984,3.94519945216,118.0,3.6277137981155554,10.0,0.0,8.9231666432,0.01511204765,-0.49275474254999996,-7.7521274050499995,7.767788625099999,2.7753967226694627
2025-06-01 15:54:36.100,132.0,4.7,3.988,118.0,3.6348055555555554,10.0,0.0,8.924999999999999,-0.19437760964999998,-1.9847973134499999,-7.755265533049999,8.0075808309,2.773445869596725
2025-06-01 15:54:36.110,132.0,5.170006015999999,4.03080054784,118.0,3.6418973129955554,10.0,0.0,8.9268333568,-0.48318345214999997,-2.3332962344999997,-8.5932339689,8.917481044499999,2.7711314010180916
2025-06-01 15:54:36.120,132.0,5.64,4.0736,118.0,3.648988888888889,10.0,0.0,8.928666666666667,-0.84006705895,-4.3716672769,-6.7634699852999995,8.0970174789,2.768454941933872
2025-06-01 15:54:36.130,132.0,6.109993984,4.11639945216,118.0,3.656080464782222,10.0,0.0,8.930499976533333,-1.0482132052,-5.1928761479,-8.70547107815,10.190678414,2.765419009993798
2025-06-01 15:54:36.140,132.0,6.58,4.1592,118.0,3.663172222222222,10.0,0.0,8.932333333333332,-1.1176442871999999,-4.1289526894,-9.07476990385,10.032389276349999,2.7620270255185897
2025-06-01 15:54:36.150,132.0,7.050006015999999,4.20200054784,118.0,3.670263979662222,10.0,0.0,8.934166690133333,-1.15340913975,-3.8197980481499996,-10.4062481943,11.145012558749999,2.7582833192321585
2025-06-01 15:54:36.160,132.0,7.52,4.2448,118.0,3.6773555555555553,10.0,0.0,8.936,-1.0691602096,-2.63915584135,-8.956854744249998,9.3985952935,2.7541931375214364
2025-06-01 15:54:36.170,132.0,7.989993984,4.28759945216,118.0,3.6844471314488887,10.0,0.0,8.937833309866667,-1.08278164645,-3.1085707569,-9.7812115499,10.32025368045,2.7497626450538135
2025-06-01 15:54:36.180,132.0,8.459999999999999,4.3304,118.0,3.6915388888888887,10.0,0.0,8.939666666666666,-0.34446838789999995,-3.5437212373499998,-9.5082728671,10.153020878,2.744998924599314
2025-06-01 15:54:36.190,132.0,8.930006016,4.37320054784,118.0,3.6986306463288887,10.0,0.0,8.941500023466666,-0.16011317455000001,-4.7016120161499995,-8.30773296745,9.547205267599999,2.739909973924728
2025-06-01 15:54:36.200,132.0,9.4,4.416,118.0,3.705722222222222,10.0,0.0,8.943333333333333,-0.09023098665,-4.5798036165,-10.141841297000001,11.128331447099999,2.7345046996491034
2025-06-01 15:54:36.210,132.0,9.869993983999999,4.45879945216,118.0,3.7128137981155556,10.0,0.0,8.9451666432,-0.2313388735,-3.2447458987999998,-9.750536348699999,10.27885000415,2.7287929079734647
2025-06-01 15:54:36.220,132.0,10.34,4.5016,118.0,3.7199055555555556,10.0,0.0,8.947,0.29687671545,-3.8911806534999998,-10.26229637895,10.97926056045,2.7227852922217237
2025-06-01 15:54:36.230,132.0,10.810006015999999,4.54440054784,118.0,3.7269973129955556,10.0,0.0,8.9488333568,0.45894141335,-3.5151348525999997,-8.77399994835,9.4630838239,2.716493417153492
2025-06-01 15:54:36.240,132.0,11.28,4.5872,118.0,3.7340888888888886,10.0,0.0,8.950666666666667,1.10686677885,-0.01630845895,-10.207084939449999,10.266934924400001,2.70992970003178
2025-06-01 15:54:36.250,132.0,11.749993984,4.62999945216,118.0,3.741180464782222,10.0,0.0,8.952499976533334,0.28955114789999997,-1.4782740342999998,-8.804822249299999,8.93274999855,2.7031073884481884
2025-06-01 15:54:36.260,132.0,12.219999999999999,4.6728,118.0,3.748272222222222,10.0,0.0,8.954333333333333,0.28955114789999997,-1.4782740342999998,-8.804822249299999,8.93274999855,2.6960405349242333
2025-06-01 15:54:36.270,132.0,12.690006016,4.715600547839999,118.0,3.755363979662222,10.0,0.0,8.956166690133333,0.12016088244999999,-0.7260451394,-8.4398579629,8.471886481799999,2.6887439683194243
2025-06-01 15:54:36.280,132.0,13.16,4.7584,118.0,3.7624555555555554,10.0,0.0,8.958,0.23418280199999997,-1.85954677965,-9.47460663765,9.65820673895,2.6812332620848123
2025-06-01 15:54:36.290,132.0,13.629993983999999,4.80119945216,118.0,3.769547131448889,10.0,0.0,8.959833309866667,-0.34162445939999997,-2.0537772895499997,-9.813387168550001,10.031810684,2.6735246994056974
2025-06-01 15:54:36.300,132.0,14.1,4.843999999999999,118.0,3.776638888888889,10.0,0.0,8.961666666666666,0.26755483195,-0.5669812764,-9.9176808913,9.93748051765,2.6656352352802415
2025-06-01 15:54:36.310,132.0,14.570006015999999,4.88680054784,118.0,3.783730646328889,10.0,0.0,8.963500023466667,-0.00987529655,-2.16241535825,-8.69005502435,8.9550601273,2.657582455583162
2025-06-01 15:54:36.320,132.0,15.04,4.9296,118.0,3.7908222222222223,10.0,0.0,8.965333333333334,-0.045493049349999995,-2.5933685925,-10.6953482363,11.00536586275,2.6493845331667747
2025-06-01 15:54:36.330,132.0,15.509993984,4.9723994521599995,118.0,3.7979137981155553,10.0,0.0,8.9671666432,0.44082853079999995,-1.70497436235,-8.68675998995,8.8634660163,2.6410601810565697
2025-06-01 15:54:36.340,132.0,15.979999999999999,5.0152,118.0,3.8050055555555553,10.0,0.0,8.969,0.5758072613999999,-4.2706587819,-9.961820622949999,10.8539413801,2.632628602806329
