time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:50:42.370,120.369999872,0.0,1.1617995980800002,44.76998451200001,2.723574916408889,9.9260000256,-0.023535078232471224,2.186599891626667,-1.0142429696,-3.51573305825,-17.11106460595,17.497927141799998,2.393832862139706
2025-06-01 15:50:42.380,120.38,0.0,1.1932,45.980000000000004,2.730105555555556,9.924,-0.024171169789861616,2.1950666666666665,0.06763646505,-2.02339628785,-8.91241100645,9.1394643739,2.3741289871550704
2025-06-01 15:50:42.390,120.390000128,0.0,1.22460040192,47.19001548800001,2.736636194702222,9.9219999744,-0.02480726134725201,2.203533441706667,2.43984548675,-7.056463267349999,-8.88503083965,11.60561129595,2.357072068083833
2025-06-01 15:50:42.400,120.4,0.0,1.2560000000000002,48.400000000000006,2.7431666666666668,9.92,-0.025443336620906965,2.212,0.202605389,0.49200943714999995,-5.780353322799999,5.8047914946,2.3425831113105846
2025-06-01 15:50:42.410,120.409999872,0.0,1.2873995980800002,49.609984512000004,2.7496971386311113,9.9180000256,-0.02607941189456192,2.2204665582933334,-0.4840758573,-5.87895918855,-10.5491506981,12.086401925499999,2.3305788581809175
2025-06-01 15:50:42.420,120.42,0.0,1.3188000000000002,50.82000000000001,2.7562277777777777,9.916,-0.026715503451952314,2.2289333333333334,1.1487705943,-9.298028097749999,-9.6095755616,13.4207731777,2.32097213190268
2025-06-01 15:50:42.430,120.430000128,0.0,1.3502004019200002,52.030015488000004,2.7627584169244446,9.913999974400001,-0.027351595009342707,2.2374001083733335,-0.17672563965,-0.39130494829999996,-8.451086577149999,8.4619817653,2.3136721887852696
2025-06-01 15:50:42.440,120.44,0.0,1.3816000000000002,53.24,2.769288888888889,9.912,-0.027987670282997663,2.2458666666666667,-0.5142999525999999,-1.4184142426999997,-7.89816803685,8.04099208745,2.308585072420159
2025-06-01 15:50:42.450,120.449999872,0.0,1.41299959808,54.44998451200001,2.7758193608533333,9.9100000256,-0.02862374555665262,2.25433322496,2.5053833287,-5.386508452149999,-9.18011293815,10.93462068965,2.3056139694569655
2025-06-01 15:50:42.460,120.46,0.0,1.4444000000000001,55.660000000000004,2.78235,9.908,-0.02925983711404301,2.2628,1.1034246447,-2.4290679784,-12.01470550735,12.30735555665,2.30465956568321
2025-06-01 15:50:42.470,120.470000128,0.0,1.4758004019200002,56.87001548800001,2.788880639146667,9.9059999744,-0.029895928671433404,2.27126677504,0.19512291505,-2.3775928725499997,-12.038643539999999,12.2727282755,2.3056204011706494
2025-06-01 15:50:42.480,120.48,0.0,1.5072,58.080000000000005,2.795411111111111,9.904,-0.030532003945088357,2.2797333333333336,2.3909103032499996,-2.0171102252,-7.2860075238999995,7.929127630899999,2.3083932233052473
2025-06-01 15:50:42.490,120.489999872,0.0,1.5385995980800002,59.289984512000004,2.8019415830755556,9.9020000256,-0.031168079218743313,2.288199891626667,1.3949175093,-1.9063833400499997,-9.02120598155,9.32534942465,2.312873336570552
2025-06-01 15:50:42.500,120.5,0.0,1.57,60.50000000000001,2.808472222222222,9.9,-0.031804170776133706,2.296666666666667,0.9302980456,2.00095867265,-7.438040018849999,7.7584526943,2.3189549480047678
2025-06-01 15:50:42.510,120.510000128,0.0,1.60140040192,61.710015488,2.815002861368889,9.897999974400001,-0.0324402623335241,2.305133441706667,1.0862237806,-2.00858824635,-10.854863205200001,11.092439108099999,2.3265315072997255
2025-06-01 15:50:42.520,120.52,0.0,1.6328000000000003,62.92000000000001,2.8215333333333334,9.896,-0.033076337607179054,2.3136,1.2804444838499998,-2.1086945295499997,-13.092544602199998,13.322942037299999,2.3354960405552
2025-06-01 15:50:42.530,120.529999872,0.0,1.6641995980800002,64.12998451200001,2.828063805297778,9.8940000256,-0.03371241288083401,2.3220665582933333,0.3830673623,-2.20430936705,-9.4015765151,9.664129955549999,2.3457414767451157
2025-06-01 15:50:42.540,120.54,0.0,1.6956000000000002,65.34,2.8345944444444444,9.892000000000001,-0.0343485044382244,2.3305333333333333,1.15654726775,-3.2966623039,-8.340948091,9.043065004399999,2.3571609659941104
2025-06-01 15:50:42.550,120.550000128,0.0,1.7270004019200003,66.550015488,2.8411250835911113,9.8899999744,-0.0349845959956148,2.3390001083733334,0.6226438218,1.0244222722999998,-10.922793869749999,10.98838074495,2.369648188804932
2025-06-01 15:50:42.560,120.56,0.0,1.7584000000000002,67.76,2.8476555555555554,9.888,-0.03562067126926975,2.3474666666666666,-0.53690428085,-1.5146272858499998,-8.5238028869,8.6739623117,2.3830976554202516
2025-06-01 15:50:42.570,120.569999872,0.0,1.78979959808,68.96998451200001,2.85418602752,9.8860000256,-0.036256746542924705,2.3559332249600002,0.98730410205,-3.8001945548,-9.59656213705,10.3687083381,2.397404994547385
2025-06-01 15:50:42.580,120.58,0.0,1.8212000000000002,70.18,2.860716666666667,9.884,-0.0368928381003151,2.3644000000000003,-0.9214720606,3.2290258388499997,-5.1306235337,6.131804045499999,2.412467230721643
2025-06-01 15:50:42.590,120.590000128,0.0,1.8526004019200002,71.390015488,2.867247305813333,9.881999974400001,-0.03752892965770549,2.3728667750400003,-1.45896474045,-6.714985907699999,-11.824966443149998,13.676599256249999,2.4281830496342414
2025-06-01 15:50:42.600,120.6,0.0,1.8840000000000001,72.60000000000001,2.8737777777777778,9.88,-0.03816500493136045,2.3813333333333335,1.7128981355499997,-5.8101263121999995,-8.812608729399999,10.693632072549999,2.4444530508047397
2025-06-01 15:50:42.610,120.609999872,0.0,1.9153995980800003,73.80998451200001,2.8803082497422223,9.8780000256,-0.0388010802050154,2.3897998916266667,-0.07377542795,-4.89105688085,-9.7246467927,10.885616859599999,2.461179987036757
2025-06-01 15:50:42.620,120.62,0.0,1.9468000000000003,75.02000000000001,2.8868388888888887,9.876000000000001,-0.0394371717624058,2.3982666666666668,2.0825107740499997,-7.4546426773,-11.891102490749999,14.18826122,2.4782689901598993
2025-06-01 15:50:42.630,120.630000128,0.0,1.9782004019200001,76.230015488,2.8933695280355556,9.8739999744,-0.04007326331979619,2.406733441706667,0.70224439985,-2.4784444611499996,-8.771460026,9.141896423099999,2.495627782630322
2025-06-01 15:50:42.640,120.64,0.0,2.0096000000000003,77.44000000000001,2.8999,9.872,-0.04070933859345115,2.4152,1.6849197631,-0.07810996725,-4.166953458149999,4.49539777995,2.5131668746360307
2025-06-01 15:50:42.650,120.649999872,0.0,2.0409995980800004,78.649984512,2.9064304719644443,9.870000025600001,-0.0413454138671061,2.423666558293333,1.03174783985,-3.24399078675,-8.900446893449999,9.52921006485,2.5307997464287766
2025-06-01 15:50:42.660,120.66,0.0,2.0724,79.86000000000001,2.912961111111111,9.868,-0.041981505424496496,2.4321333333333337,1.09070541965,-5.63565620205,-13.37296575895,14.552882273649999,2.548443015679905
2025-06-01 15:50:42.670,120.670000128,0.0,2.10380040192,81.07001548800001,2.9194917502577775,9.865999974400001,-0.042617596981886885,2.4406001083733333,0.37364317165,-1.20473714585,-9.98980880205,10.06912498725,2.5660165897307596
2025-06-01 15:50:42.680,120.68,0.0,2.1352,82.28,2.926022222222222,9.864,-0.04325367225554184,2.449066666666667,-0.04982758864999999,-2.4860838415,-6.19679271505,6.6770733988,2.583443802678135
2025-06-01 15:50:42.690,120.689999872,0.0,2.1665995980800004,83.489984512,2.9325526941866666,9.8620000256,-0.0438897475291968,2.45753322496,1.12781378325,-1.3063340398499999,-8.7826788336,8.95063732815,2.6006515373012338
2025-06-01 15:50:42.700,120.7,0.0,2.1980000000000004,84.7,2.9390833333333335,9.860000000000001,-0.044525839086587186,2.466,-0.42033263229999995,-4.528181410899999,-10.9808590444,11.885296953949998,2.617570331898252
2025-06-01 15:50:42.710,120.710000128,0.0,2.2294004019200004,85.91001548800001,2.94561397248,9.8579999744,-0.04516193064397758,2.4744667750400002,0.9136855804999999,-3.7247814163,-6.852504560649999,7.85274363405,2.634134472157785
2025-06-01 15:50:42.720,120.72,0.0,2.2608,87.12,2.9521444444444445,9.856,-0.045798005917632535,2.4829333333333334,-1.0570391901999998,-2.8969824765,-11.823466025699998,12.2190074468,2.6502820682424697
2025-06-01 15:50:42.730,120.729999872,0.0,2.2921995980800003,88.32998451200001,2.9586749164088886,9.854000025600001,-0.046434081191287495,2.491399891626667,-0.43334605684999994,-1.0901072139999999,-10.638930578850001,10.7034093026,2.665955117309655
2025-06-01 15:50:42.740,120.74,0.0,2.3236000000000003,89.54,2.9652055555555554,9.852,-0.047070172748677884,2.4998666666666667,0.31843173215,-1.3718816884499998,-12.181997149699999,12.2631373718,2.681099551736198
2025-06-01 15:50:42.750,120.750000128,0.0,2.3550004019200004,90.750015488,2.9717361947022223,9.849999974400001,-0.04770626430606828,2.5083334417066667,-0.85083476065,-0.8873547252499999,-3.87710811075,4.0673473141,2.695665273351471
2025-06-01 15:50:42.760,120.76,0.0,2.3864,91.96000000000001,2.9782666666666664,9.848,-0.04834233957972323,2.5168,-1.57852741725,-2.5918681750499997,-8.452724287699999,8.980988909899999,2.7096061740140076
2025-06-01 15:50:42.770,120.769999872,0.0,2.4177995980800002,93.16998451200001,2.984797138631111,9.8460000256,-0.04897841485337819,2.5252665582933336,0.25931724595,-1.9622027918499998,-11.463738490399999,11.63334450215,2.7228801428930236
2025-06-01 15:50:42.780,120.78,0.0,2.4492000000000003,94.38000000000001,2.991327777777778,9.844000000000001,-0.04961450641076858,2.5337333333333336,0.3081053297,-4.4982515151,-12.680586849,13.458332647199999,2.735449060836973
2025-06-01 15:50:42.790,120.790000128,0.0,2.4806004019200003,95.590015488,2.997858416924444,9.8419999744,-0.05025059796815898,2.5422001083733337,0.7215536937,-1.78083860675,-11.323228809199998,11.4850973741,2.7472787822281757
2025-06-01 15:50:42.800,120.8,0.0,2.5120000000000005,96.80000000000001,3.0043888888888888,9.84,-0.05088667324181393,2.550666666666667,0.01766177665,1.14966299945,-7.345406402949999,7.4348528576,2.7583391047363697
2025-06-01 15:50:42.810,120.809999872,0.0,2.54339959808,98.009984512,3.0109193608533333,9.838000025600001,-0.05152274851546888,2.55913322496,-0.26231808084999997,-4.72420653775,-10.076293648399998,11.131881454399998,2.76860372739532
2025-06-01 15:50:42.820,120.82,0.0,2.5748,99.22000000000001,3.0174499999999997,9.836,-0.05215884007285928,2.5676,1.0161846863,-1.0922058370999999,-9.33978481345,9.45817069225,2.778050197435833
2025-06-01 15:50:42.830,120.830000128,0.0,2.6062004019200002,100.43001548800001,3.0239806391466666,9.833999974400001,-0.05279493163024967,2.57606677504,1.15744947955,0.52672497815,-9.721802864199999,9.80462002345,2.786659846316009
2025-06-01 15:50:42.840,120.84,0.0,2.6376000000000004,101.64000000000001,3.030511111111111,9.832,-0.05343100690390463,2.584533333333334,0.19767264405,-5.99777655995,-10.1122056007,11.75879116895,2.7944177153960266
2025-06-01 15:50:42.850,120.849999872,0.0,2.66899959808,102.849984512,3.0370415830755553,9.8300000256,-0.05406708217755958,2.592999891626667,0.33773121934999994,-3.4313370283499998,-9.6266391326,10.2254724082,2.8013124717109816
2025-06-01 15:50:42.860,120.86,0.0,2.7004,104.06000000000002,3.043572222222222,9.828000000000001,-0.05470317373494998,2.601466666666667,0.5108676251,1.0898130145,-10.28579311235,10.355969499749998,2.807336314302295
2025-06-01 15:50:42.870,120.870000128,0.0,2.73180040192,105.27001548800001,3.050102861368889,9.8259999744,-0.055339265292340366,2.6099334417066666,-0.9659059917499999,-6.3657318746,-8.0611251399,10.316850772899999,2.81248487157667
2025-06-01 15:50:42.880,120.88,0.0,2.7632000000000003,106.48,3.056633333333333,9.824,-0.055975340565995325,2.6184000000000003,0.0755700449,-2.9215285214499995,-8.829515394,9.300607246699998,2.8167570901720635
2025-06-01 15:50:42.890,120.889999872,0.0,2.7945995980800005,107.68998451200001,3.0631638052977777,9.822000025600001,-0.05661141583965028,2.6268665582933335,0.0508769002,-2.4093173853,-10.18433351145,10.46556862015,2.820155115822824
2025-06-01 15:50:42.900,120.9,0.0,2.8260000000000005,108.9,3.069694444444444,9.82,-0.057247507397040674,2.6353333333333335,0.14230429814999998,-5.5594879514999995,-9.36671387435,10.89327585325,2.8226841667310416
2025-06-01 15:50:42.910,120.91000012800001,0.0,2.85740040192,110.11001548800002,3.076225083591111,9.817999974400001,-0.05788359895443106,2.6438001083733336,-0.18420811359999997,-2.03312448465,-11.541544451499998,11.72070214035,2.824352399968167
2025-06-01 15:50:42.920,120.92,0.0,2.8888000000000003,111.32000000000001,3.0827555555555555,9.816,-0.05851967422808602,2.6522666666666668,-1.06361945235,0.5135546472,-9.962418828599999,10.03219314335,2.8251707714497014
2025-06-01 15:50:42.930,120.929999872,0.0,2.9201995980800004,112.52998451200001,3.08928602752,9.8140000256,-0.059155749501740976,2.6607332249600004,-0.01989769285,-4.6080859951,-11.3393901684,12.23996425785,2.825152890045791
2025-06-01 15:50:42.940,120.94,0.0,2.9516000000000004,113.74000000000001,3.0958166666666664,9.812000000000001,-0.05979184105913137,2.6692,-0.5192425042,-7.6916694078,-5.273830043649999,9.34049089225,2.8243148664113322
2025-06-01 15:50:42.950,120.950000128,0.0,2.9830004019200005,114.950015488,3.1023473058133333,9.8099999744,-0.06042793261652176,2.6776667750400005,0.14155899275,-4.3924573749,-11.8824236055,12.66908364855,2.822675157140475
2025-06-01 15:50:42.960,120.96,0.0,3.0144,116.16000000000001,3.1088777777777774,9.808,-0.061064007890176714,2.6861333333333337,-1.0392303137999999,-2.66549650325,-3.8292222387999995,4.7799377297,2.8202544048720197
2025-06-01 15:50:42.970,120.969999872,0.0,3.0457995980800003,117.36998451200002,3.115408249742222,9.806000025600001,-0.06170008316383167,2.694599891626667,-0.13422361854999998,-0.23791913565,-14.5521075483,14.554667083949997,2.817075274993921
2025-06-01 15:50:42.980,120.98,0.0,3.0772000000000004,118.58000000000001,3.121938888888889,9.804,-0.06233617472122206,2.703066666666667,-1.3899847643499998,2.8245603662499996,-8.1661739747,8.7519447925,2.8131622896159807
2025-06-01 15:50:42.990,120.990000128,0.0,3.1086004019200004,119.79001548800001,3.1284695280355552,9.801999974400001,-0.06297226627861245,2.711533441706667,-0.76404590815,-14.43928204005,-8.9574529499,17.00919312575,2.808541659498604
2025-06-01 15:50:43.000,121.0,0.0,3.14,121.0,3.135,9.8,-0.06360834155226741,2.72,-0.57475794985,-5.1714780376,-11.05537977775,12.21866421405,2.8032411146412564
2025-06-01 15:50:43.010,121.0,0.429994496,3.1785995059200003,121.0,3.142280462364444,9.7980000256,-0.0634899314452041,2.733833156266667,-0.3012210614,1.6157828805999999,-13.48593836695,13.585730837349999,2.7972897342467724
2025-06-01 15:50:43.020,121.0,0.86,3.2172,121.0,3.149561111111111,9.796000000000001,-0.06337151830680324,2.747666666666667,-0.37139744880000003,-5.338171474299999,-5.805036660849999,7.8950985554,2.790717776786915
2025-06-01 15:50:43.030,121.0,1.290005504,3.2558004940800003,121.0,3.1568417598577776,9.7939999744,-0.06325310516840237,2.761500177066667,-1.3995560547500001,-0.7884448533499999,-7.2939312971,7.4687250267,2.783556510899901
2025-06-01 15:50:43.040,121.0,1.72,3.2944,121.0,3.164122222222222,9.792,-0.06313469506133905,2.7753333333333337,-0.7648010202,0.91502909155,-4.992055569199999,5.132526023799999,2.7758380478505984
2025-06-01 15:50:43.050,121.0,2.149994496,3.33299950592,121.0,3.1714026845866665,9.790000025600001,-0.06301628495427573,2.7891664896000004,-0.27174227149999997,-7.243956608699999,-17.05614736595,18.53269542985,2.767595176277337
2025-06-01 15:50:43.060,121.0,2.58,3.3716,121.0,3.1786833333333333,9.788,-0.06289787181587488,2.8030000000000004,0.1065394456,-0.4869197858,-13.49207732985,13.501275967549999,2.7588611999351174
2025-06-01 15:50:43.070,121.0,3.010005504,3.41020049408,121.0,3.1859639820799996,9.785999974400001,-0.062779458677474,2.8168335104000004,-0.20560622389999997,-1.2351083408999999,-9.61780334095,9.698972982999999,2.749669779123673
2025-06-01 15:50:43.080,121.0,3.44,3.4488000000000003,121.0,3.1932444444444443,9.784,-0.06266104857041069,2.8306666666666667,-1.7066120728999998,-1.26922567625,-5.2814596173499995,5.693613503549999,2.740054776460963
2025-06-01 15:50:43.090,121.0,3.869994496,3.48739950592,121.0,3.2005249068088886,9.7820000256,-0.06254263846334737,2.8444998229333334,-0.3283070287,-0.97249606055,-9.41429574015,9.470085772,2.730050107628754
2025-06-01 15:50:43.100,121.0,4.3,3.5260000000000002,121.0,3.2078055555555554,9.780000000000001,-0.06242422532494651,2.8583333333333334,0.19048436959999998,1.0811341292499999,-8.6167307023,8.6863775306,2.719689597677617
2025-06-01 15:50:43.110,121.0,4.730005504,3.56460049408,121.0,3.215086204302222,9.7779999744,-0.06230581218654565,2.8721668437333334,1.2973609550999998,-6.339999225,-9.977089577,11.8920537358,2.709006843434516
2025-06-01 15:50:43.120,121.0,5.16,3.6032,121.0,3.2223666666666664,9.776,-0.062187402079482326,2.886,0.33010164565,-3.3629552579,-6.3597498181,7.20171936715,2.6980350825084187
2025-06-01 15:50:43.130,121.0,5.589994496,3.64179950592,121.0,3.229647129031111,9.774000025600001,-0.06206899197241901,2.899833156266667,-0.06928398225,-1.6048680791499998,-11.908313161499999,12.0161666982,2.6868070693392383
2025-06-01 15:50:43.140,121.0,6.0200000000000005,3.6804,121.0,3.2369277777777774,9.772,-0.06195057883401815,2.913666666666667,0.6127685252499999,-2.5372549412,-10.956312999449999,11.262947331649999,2.675354958684304
2025-06-01 15:50:43.150,121.0,6.450005504,3.71900049408,121.0,3.244208426524444,9.769999974400001,-0.06183216569561729,2.927500177066667,0.5669812764,0.04863117735,-10.125375931649998,10.141360771149998,2.663710196885125
2025-06-01 15:50:43.160,121.0,6.88,3.7576,121.0,3.251488888888889,9.768,-0.06171375558855397,2.9413333333333336,0.35912932965,0.7749705162499999,-10.48959491265,10.52431045365,2.6519034212056836
2025-06-01 15:50:43.170,121.0,7.309994496,3.7961995059199998,121.0,3.258769351253333,9.7660000256,-0.06159534548149065,2.9551664896000003,0.1143259257,-6.89200574685,-8.240694708049999,10.7434596612,2.6399643674818813
2025-06-01 15:50:43.180,121.0,7.74,3.8348,121.0,3.26605,9.764000000000001,-0.06147693234308979,2.9690000000000003,0.06897997609999999,-7.07666496635,-1.2596445792,7.188225416749999,2.627921786270407
2025-06-01 15:50:43.190,121.0,8.170005504,3.87340049408,121.0,3.2733306487466667,9.7619999744,-0.061358519204688926,2.9828335104000003,-0.6645378306,-0.2482455381,-9.080761767,9.10842632665,2.615803367634914
2025-06-01 15:50:43.200,121.0,8.6,3.912,121.0,3.280611111111111,9.76,-0.06124010909762561,2.996666666666667,-0.7260451394,0.36407188124999995,-13.2822836664,13.307094490899999,2.603635674658799
2025-06-01 15:50:43.210,121.0,9.029994496,3.95059950592,121.0,3.287891573475555,9.758000025600001,-0.06112169899056229,3.0104998229333333,-0.7068927519499999,-5.329198389549999,-14.907941843549999,15.847615046549999,2.591444085727227
