time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:45:24.646,2.873793587088585,0.09999995119869709,1.9999987483024597,-143.96739053726196,2.1670370824696987,2.696944444444444,0
2025-06-01 15:45:24.655,2.8752037063241005,0.09999995096586645,1.99999875202775,-143.96739053726196,2.1539053690259125,2.696944444444444,0
2025-06-01 15:45:24.666,2.8764874786138535,0.09999994840472937,1.9999987408518791,-143.96739053726196,2.141012580271556,2.696944444444444,0
2025-06-01 15:45:24.676,2.877647712826729,0.09999994770623744,1.999998714774847,-143.96739053726196,2.1283783405734025,2.696944444444444,0
2025-06-01 15:45:24.685,2.8786872923374176,0.09999994724057615,1.9999987035989761,-143.96739053726196,2.116021274060924,2.696944444444444,0
2025-06-01 15:45:24.696,2.879609353840351,0.09999994654208422,1.999998688697815,-143.96739053726196,2.103958765316948,2.696944444444444,0
2025-06-01 15:45:24.705,2.880417138338089,0.09999994607642293,1.9999986737966537,-143.96739053726196,2.0922067196875087,2.696944444444444,0
2025-06-01 15:45:24.716,2.881114013493061,0.09999994467943907,1.999998677521944,-143.96739053726196,2.0807793568106576,2.696944444444444,0
2025-06-01 15:45:24.725,2.8817034661769867,0.09999994304962456,1.9999986551702023,-143.96739053726196,2.06968905888699,2.696944444444444,0
2025-06-01 15:45:24.735,2.882189080119133,0.09999994281679392,1.9999986365437508,-143.96739053726196,2.058946287248459,2.696944444444444,0
2025-06-01 15:45:24.745,2.8825744315981865,0.09999994141981006,1.9999985992908478,-143.96739053726196,2.048559577087937,2.696944444444444,0
2025-06-01 15:45:24.755,2.8828632310032845,0.09999993978999555,1.9999985881149769,-143.96739053726196,2.038535612404855,2.696944444444444,0
2025-06-01 15:45:24.766,2.883059173822403,0.09999993816018105,1.9999985694885254,-143.96739053726196,2.0288793710417314,2.696944444444444,0
2025-06-01 15:45:24.775,2.883165992796421,0.09999993699602783,1.999998539686203,-143.96739053726196,2.0195943213629617,2.696944444444444,0
2025-06-01 15:45:24.785,2.883187420666218,0.09999993722885847,1.999998528510332,-143.96739053726196,2.010682652888706,2.696944444444444,0
2025-06-01 15:45:24.796,2.883127234876156,0.0999999362975359,1.999998513609171,-143.96739053726196,2.002145525552754,2.696944444444444,0
2025-06-01 15:45:24.805,2.8829891830682755,0.09999993513338268,1.9999984875321388,-143.96739053726196,1.9939833158937168,2.696944444444444,0
2025-06-01 15:45:24.815,2.8827769979834557,0.09999993373639882,1.9999984540045261,-143.96739053726196,1.9861958311646464,2.696944444444444,0
2025-06-01 15:45:24.825,2.8824943751096725,0.09999993327073753,1.999998427927494,-143.96739053726196,1.978782468851402,2.696944444444444,0
2025-06-01 15:45:24.835,2.882145084440708,0.09999993280507624,1.9999984093010426,-143.96739053726196,1.9717423116712387,2.696944444444444,0
2025-06-01 15:45:24.846,2.881732851266861,0.09999993164092302,1.9999983683228493,-143.96739053726196,1.9650741511653051,2.696944444444444,0
2025-06-01 15:45:24.855,2.8812613114714622,0.09999993024393916,1.999998353421688,-143.96739053726196,1.9587764363975768,2.696944444444444,0
2025-06-01 15:45:24.866,2.8807341381907463,0.09999992931261659,1.9999983310699463,-143.96739053726196,1.952847162694923,2.696944444444444,0
2025-06-01 15:45:24.875,2.8801549449563026,0.0999999288469553,1.9999983087182045,-143.96739053726196,1.9472837334941608,2.696944444444444,0
2025-06-01 15:45:24.886,2.8795272931456566,0.09999992814846337,1.9999982863664627,-143.96739053726196,1.9420828247160475,2.696944444444444,0
2025-06-01 15:45:24.895,2.878854773938656,0.09999992791563272,1.999998264014721,-143.96739053726196,1.9372402639886488,2.696944444444444,0
2025-06-01 15:45:24.905,2.8781408071517944,0.09999992744997144,1.9999982453882694,-143.96739053726196,1.9327509274988863,2.696944444444444,0
2025-06-01 15:45:24.916,2.8773888424038887,0.09999992814846337,1.9999982304871082,-143.96739053726196,1.9286086590261888,2.696944444444444,0
2025-06-01 15:45:24.926,2.8766021579504013,0.09999992791563272,1.9999981932342052,-143.96739053726196,1.924806221991446,2.696944444444444,0
2025-06-01 15:45:24.936,2.8757839873433113,0.09999992838129401,1.9999981559813023,-143.96739053726196,1.9213352994892048,2.696944444444444,0
2025-06-01 15:45:24.946,2.874937504529953,0.09999992768280208,1.9999981448054314,-143.96739053726196,1.9181865493153296,2.696944444444444,0
2025-06-01 15:45:24.955,2.874065577983856,0.09999992768280208,1.9999981448054314,-143.96739053726196,1.915349703358921,2.696944444444444,0
2025-06-01 15:45:24.966,2.873171217739582,0.0999999272171408,1.999998141080141,-143.96739053726196,1.9128136951282255,2.696944444444444,0
2025-06-01 15:45:24.975,2.872257173061371,0.09999992628581822,1.9999981261789799,-143.96739053726196,1.9105668118712391,2.696944444444444,0
2025-06-01 15:45:24.986,2.8713260665535927,0.099999925121665,1.9999981075525284,-143.96739053726196,1.9085968758298928,2.696944444444444,0
2025-06-01 15:45:24.996,2.7171246773918516,0.10091198757613112,1.1237805224056436,-143.96739053726196,1.906891446942421,2.696944444444444,0
2025-06-01 15:45:25.005,2.724929042160511,0.100911985617131,1.1237805113196373,534.2928619384766,1.905438023027043,3.228055555555556,79
2025-06-01 15:45:25.016,2.732723593711853,0.10091198398731649,1.123780507594347,534.2928619384766,1.9042242152797888,3.228055555555556,79
2025-06-01 15:45:25.025,2.740510433912277,0.10091198375448585,1.1237804889678955,534.2928619384766,1.9032378896689,3.228055555555556,79
2025-06-01 15:45:25.036,2.748291626572609,0.10091198328882456,1.1237804666161537,534.2928619384766,1.9024672682514827,3.228055555555556,79
2025-06-01 15:45:25.045,2.75606906414032,0.1009119818918407,1.1237804666161537,534.2928619384766,1.9019009823214232,3.228055555555556,79
2025-06-01 15:45:25.055,2.7638446018099785,0.10091198119334877,1.1237804628908634,534.2928619384766,1.9015280784822,3.228055555555556,79
2025-06-01 15:45:25.066,2.7716199681162834,0.10091197863221169,1.1237804554402828,534.2928619384766,1.901337993989581,3.228055555555556,79
2025-06-01 15:45:25.075,2.779396802186966,0.10091197839938104,1.123780433088541,534.2928619384766,1.901320519346186,3.228055555555556,79
2025-06-01 15:45:25.086,2.7871766090393066,0.10091197723522782,1.1237804144620895,534.2928619384766,1.901465757376043,3.228055555555556,79
2025-06-01 15:45:25.095,2.794960856437683,0.10091197583824396,1.1237804107367992,534.2928619384766,1.9017640897429955,3.228055555555556,79
2025-06-01 15:45:25.105,2.8027508482337,0.10091197630390525,1.1237804032862186,534.2928619384766,1.9022061715108476,3.228055555555556,79
2025-06-01 15:45:25.116,2.8105479031801224,0.1009119744412601,1.1237804144620895,534.2928619384766,1.902782970502059,3.228055555555556,79
2025-06-01 15:45:25.125,2.818353146314621,0.10091197304427624,1.1237804107367992,534.2928619384766,1.903485849769643,3.228055555555556,79
2025-06-01 15:45:25.136,2.8261677026748657,0.10091197118163109,1.123780395835638,534.2928619384766,1.904306676075988,3.228055555555556,79
2025-06-01 15:45:25.145,2.833992637693882,0.10091197094880044,1.1237803772091866,534.2928619384766,1.905237936028303,3.228055555555556,79
2025-06-01 15:45:25.155,2.84182883054018,0.10091196955181658,1.1237803623080254,534.2928619384766,1.9062728525462225,3.228055555555556,79
2025-06-01 15:45:25.166,2.8496772572398186,0.10091196885332465,1.1237803399562836,534.2928619384766,1.9074055059597623,3.228055555555556,79
2025-06-01 15:45:25.175,2.8575388714671135,0.10091196862049401,1.1237803399562836,534.2928619384766,1.9086309636677636,3.228055555555556,79
2025-06-01 15:45:25.185,2.8654144927859306,0.1009119690861553,1.1237803362309933,534.2928619384766,1.909945409723724,3.228055555555556,79
2025-06-01 15:45:25.195,2.8733049854636192,0.10091197025030851,1.1237803250551224,534.2928619384766,1.9113462544550568,3.228055555555556,79
2025-06-01 15:45:25.205,2.8812111988663673,0.1009119690861553,1.1237802952528,534.2928619384766,1.9128322062827865,3.228055555555556,79
2025-06-01 15:45:25.216,2.8891339898109436,0.10091196978464723,1.1237802878022194,534.2928619384766,1.914403301164565,3.228055555555556,79
2025-06-01 15:45:25.226,2.897074244916439,0.10091197025030851,1.1237802654504776,534.2928619384766,1.9160608969317925,3.228055555555556,79
2025-06-01 15:45:25.235,2.905032880604267,0.10091196862049401,1.1237802505493164,534.2928619384766,1.9178076395479724,3.228055555555556,79
2025-06-01 15:45:25.246,2.9130109176039696,0.10091196862049401,1.1237802244722843,534.2928619384766,1.919647397970608,3.228055555555556,79
2025-06-01 15:45:25.255,2.921009376645088,0.10091196862049401,1.1237802058458328,534.2928619384766,1.9215851589464736,3.228055555555556,79
2025-06-01 15:45:25.266,2.9290293529629707,0.10091196885332465,1.123780194669962,534.2928619384766,1.92362688419018,3.228055555555556,79
2025-06-01 15:45:25.275,2.937072016298771,0.10091196838766336,1.1237801909446716,534.2928619384766,1.925779348039396,3.228055555555556,79
2025-06-01 15:45:25.286,2.945138640701771,0.10091196629218757,1.1237801797688007,534.2928619384766,1.928049973962478,3.228055555555556,79
2025-06-01 15:45:25.295,2.9532305896282196,0.10091196442954242,1.1237801723182201,534.2928619384766,1.9304466787150856,3.228055555555556,79
2025-06-01 15:45:25.305,2.96134927123785,0.10091196442954242,1.1237801611423492,534.2928619384766,1.932977728226302,3.228055555555556,79
2025-06-01 15:45:25.316,2.969496250152588,0.10091196512803435,1.1237801536917686,534.2928619384766,1.9356516083458597,3.228055555555556,79
2025-06-01 15:45:25.325,2.9776730462908745,0.10091196489520371,1.1237801313400269,534.2928619384766,1.938476917071129,3.228055555555556,79
2025-06-01 15:45:25.336,2.985881358385086,0.10091196419671178,1.1237801164388657,534.2928619384766,1.9414622908636956,3.228055555555556,79
2025-06-01 15:45:25.346,2.9941230341792107,0.10091196303255856,1.1237800866365433,534.2928619384766,1.9446163712792524,3.228055555555556,79
2025-06-01 15:45:25.355,3.002399869263172,0.10091196023859084,1.1237800754606724,534.2928619384766,1.9479478052660224,3.228055555555556,79
2025-06-01 15:45:25.366,3.010713830590248,0.10091195884160697,1.123780071735382,534.2928619384766,1.951465274531588,3.228055555555556,79
2025-06-01 15:45:25.375,3.0190669298171997,0.1009119562804699,1.1237800605595112,534.2928619384766,1.955177558566896,3.228055555555556,79
2025-06-01 15:45:25.385,3.0274613276124,0.10091195465065539,1.1237800419330597,534.2928619384766,1.959093632145922,3.228055555555556,79
2025-06-01 15:45:25.396,3.0358992591500282,0.1009119541849941,1.123780034482479,534.2928619384766,1.9632227852029027,3.228055555555556,79
2025-06-01 15:45:25.405,3.044383004307747,0.10091195115819573,1.1237800270318985,534.2928619384766,1.9675747436394309,3.228055555555556,79
2025-06-01 15:45:25.416,3.052915044128895,0.10091195022687316,1.123780019581318,534.2928619384766,1.9721597667008537,3.228055555555556,79
2025-06-01 15:45:25.425,3.061497963964939,0.1009119488298893,1.1237799935042858,534.2928619384766,1.976988699119852,3.228055555555556,79
2025-06-01 15:45:25.435,3.070134349167347,0.10091194696724415,1.123779997229576,534.2928619384766,1.982072964598755,3.228055555555556,79
2025-06-01 15:45:25.446,3.078827068209648,0.10091194626875222,1.1237799897789955,534.2928619384766,1.98742449970059,3.228055555555556,79
2025-06-01 15:45:25.456,3.0875790119171143,0.10091194463893771,1.1237799897789955,534.2928619384766,1.993055639107861,3.228055555555556,79
2025-06-01 15:45:25.466,3.0963932126760483,0.10091194184496999,1.1237799786031246,534.2928619384766,1.9989789732019276,3.228055555555556,79
2025-06-01 15:45:25.475,3.10527291148901,0.10091194068081677,1.1237799599766731,534.2928619384766,2.005207204705948,3.228055555555556,79
2025-06-01 15:45:25.486,3.1142213940620422,0.10091193951666355,1.1237799413502216,534.2928619384766,2.0117530247573288,3.228055555555556,79
2025-06-01 15:45:25.495,3.1232420206069946,0.10091193858534098,1.1237799189984798,534.2928619384766,2.018629013509442,3.228055555555556,79
2025-06-01 15:45:25.505,3.132338374853134,0.10091193672269583,1.1237799264490604,534.2928619384766,2.0258475592025014,3.228055555555556,79
2025-06-01 15:45:25.516,3.1415141373872757,0.10091193509288132,1.123779907822609,534.2928619384766,2.033420785173357,3.228055555555556,79
2025-06-01 15:45:25.525,3.1507730782032013,0.10091193369589746,1.123779870569706,534.2928619384766,2.041360474386657,3.228055555555556,79
2025-06-01 15:45:25.536,3.1601190641522408,0.10091193276457489,1.1237798556685448,534.2928619384766,2.049677988990787,3.228055555555556,79
2025-06-01 15:45:25.546,3.1695561185479164,0.10091193323023617,1.1237798482179642,534.2928619384766,2.0583841931170626,3.228055555555556,79
2025-06-01 15:45:25.555,3.179088309407234,0.10091193090192974,1.123779822140932,534.2928619384766,2.067489382998551,3.228055555555556,79
2025-06-01 15:45:25.566,3.1887198016047478,0.10091193136759102,1.1237798146903515,534.2928619384766,2.077003210798692,3.228055555555556,79
2025-06-01 15:45:25.575,3.198454849421978,0.10091192973777652,1.1237797997891903,534.2928619384766,2.086934581892553,3.228055555555556,79
2025-06-01 15:45:25.586,3.2082977667450905,0.10091192810796201,1.1237797774374485,534.2928619384766,2.097291510193656,3.228055555555556,79
2025-06-01 15:45:25.596,3.2182530388236046,0.10091192834079266,1.1237797737121582,534.2928619384766,2.108080919110225,3.228055555555556,79
2025-06-01 15:45:25.605,3.2283250018954277,0.10091192764230072,1.1237797774374485,534.2928619384766,2.119308393044772,3.228055555555556,79
2025-06-01 15:45:25.616,3.2385180667042732,0.1009119269438088,1.1237797774374485,534.2928619384766,2.1309779157239253,3.228055555555556,79
2025-06-01 15:45:25.625,3.248836748301983,0.1009119269438088,1.1237797737121582,534.2928619384766,2.143091635607413,3.228055555555556,79
2025-06-01 15:45:25.635,3.2592854127287865,0.1009119269438088,1.123779769986868,534.2928619384766,2.155649670725929,3.228055555555556,79
2025-06-01 15:45:25.646,3.269868426024914,0.10091192717663944,1.123779758810997,534.2928619384766,2.168649946474116,3.228055555555556,79
2025-06-01 15:45:25.655,3.2805901914834976,0.10091192624531686,1.123779758810997,534.2928619384766,2.1820880632786115,3.228055555555556,79
2025-06-01 15:45:25.666,3.2914548590779305,0.10091192624531686,1.123779758810997,534.2928619384766,2.1959572023357827,3.228055555555556,79
2025-06-01 15:45:25.675,3.302466534078121,0.10091192671097815,1.123779758810997,534.2928619384766,2.21024808550527,3.228055555555556,79
2025-06-01 15:45:25.686,3.313629135489464,0.10091192764230072,1.1237797550857067,534.2928619384766,2.224948998079178,3.228055555555556,79
2025-06-01 15:45:25.696,3.324946567416191,0.10091192740947008,1.1237797364592552,534.2928619384766,2.240045864448639,3.228055555555556,79
2025-06-01 15:45:25.705,3.336422324180603,0.10091192717663944,1.123779732733965,534.2928619384766,2.255522359497812,3.228055555555556,79
2025-06-01 15:45:25.716,3.3480598852038383,0.10091192554682493,1.123779721558094,534.2928619384766,2.2713600439927224,3.228055555555556,79
2025-06-01 15:45:25.725,3.3598624542355537,0.10091192391701043,1.1237797178328037,534.2928619384766,2.287538510891609,3.228055555555556,79
2025-06-01 15:45:25.736,3.37183291465044,0.10091192275285721,1.1237796880304813,534.2928619384766,2.3040355222906737,3.228055555555556,79
2025-06-01 15:45:25.746,3.383973926305771,0.10091192298568785,1.1237796880304813,534.2928619384766,2.320827118976116,3.228055555555556,79
2025-06-01 15:45:25.755,3.3962880447506905,0.10091192182153463,1.123779684305191,534.2928619384766,2.3378876967680293,3.228055555555556,79
2025-06-01 15:45:25.765,3.4087771996855736,0.10091192089021206,1.1237796731293201,534.2928619384766,2.35519005157576,3.228055555555556,79
2025-06-01 15:45:25.775,3.421443425118923,0.10091191995888948,1.1237796545028687,534.2928619384766,2.372705389320096,3.228055555555556,79
2025-06-01 15:45:25.785,3.434288054704666,0.10091191763058305,1.123779647052288,534.2928619384766,2.390403296063047,3.228055555555556,79
2025-06-01 15:45:25.796,3.4473124518990517,0.10091191669926047,1.1237796358764172,534.2928619384766,2.408251689930075,3.228055555555556,79
2025-06-01 15:45:25.805,3.4605172127485275,0.10091191669926047,1.123779609799385,534.2928619384766,2.4262168053615225,3.228055555555556,79
2025-06-01 15:45:25.816,3.4739029482007027,0.10091191716492176,1.1237796023488045,534.2928619384766,2.4442632535680446,3.228055555555556,79
2025-06-01 15:45:25.825,3.4874696359038353,0.1009119157679379,1.1237795874476433,534.2928619384766,2.4623541731823213,3.228055555555556,79
2025-06-01 15:45:25.836,3.5012169405817986,0.1009119136724621,1.123779572546482,534.2928619384766,2.4804514638598447,3.228055555555556,79
2025-06-01 15:45:25.846,3.515144146978855,0.10091191250830889,1.12377954646945,534.2928619384766,2.4985160842610767,3.228055555555556,79
2025-06-01 15:45:25.855,3.5292501896619797,0.10091191180981696,1.1237795241177082,534.2928619384766,2.516508387812313,3.228055555555556,79
2025-06-01 15:45:25.866,3.543533504009247,0.10091191134415567,1.1237794943153858,534.2928619384766,2.534388468551182,3.228055555555556,79
2025-06-01 15:45:25.875,3.5579921901226044,0.10091191018000245,1.1237794868648052,534.2928619384766,2.552116493474053,3.228055555555556,79
2025-06-01 15:45:25.885,3.5726239532232285,0.10091190901584923,1.1237794794142246,534.2928619384766,2.569653002988216,3.228055555555556,79
2025-06-01 15:45:25.896,3.587426036596298,0.10091190738603473,1.1237794607877731,534.2928619384766,2.586959168988454,3.228055555555556,79
2025-06-01 15:45:25.905,3.602395512163639,0.10091190761886537,1.1237794421613216,534.2928619384766,2.603997013842503,3.228055555555556,79
2025-06-01 15:45:25.916,3.6175289005041122,0.10091190645471215,1.1237794160842896,534.2928619384766,2.620729613516327,3.228055555555556,79
2025-06-01 15:45:25.925,3.6328224167227745,0.10091190435923636,1.1237794011831284,534.2928619384766,2.6371213175629933,3.228055555555556,79
2025-06-01 15:45:25.935,3.6482720151543617,0.1009119029622525,1.123779397457838,534.2928619384766,2.653137991086981,3.228055555555556,79
2025-06-01 15:45:25.946,3.6638733223080635,0.10091190226376057,1.1237793900072575,534.2928619384766,2.6687472351564505,3.228055555555556,79
2025-06-01 15:45:25.955,3.679621696472168,0.10091190109960735,1.123779397457838,534.2928619384766,2.683918529532963,3.228055555555556,79
2025-06-01 15:45:25.965,3.695512220263481,0.10091189807280898,1.1237793825566769,534.2928619384766,2.698623276008624,3.228055555555556,79
2025-06-01 15:45:25.975,3.7115396335721016,0.10091189783997834,1.1237793751060963,534.2928619384766,2.7128347601342826,3.228055555555556,79
2025-06-01 15:45:25.985,2.9637640864714574,0.0,2.0997483539302753,534.2928619384766,2.726528075208247,3.228055555555556,79
2025-06-01 15:45:25.996,2.970289260149002,1.1368683772161603e-13,2.099748358130455,19.40535032749176,2.7396800559602483,3.228055555555556,79
2025-06-01 15:45:26.005,2.976934500038624,5.400124791776761e-13,2.0997483134269714,19.40535032749176,2.7522692345475783,3.816111111111111,80
2025-06-01 15:45:26.015,2.9836937487125397,5.755396159656812e-13,2.0997482910752296,19.40535032749176,2.764275796998548,3.816111111111111,80
2025-06-01 15:45:26.025,2.9905609264969826,1.021405182655144e-12,2.099748246371746,19.40535032749176,2.7756815317230035,3.816111111111111,80
2025-06-01 15:45:26.035,2.997529685497284,8.446576771348191e-13,2.0997482389211655,19.40535032749176,2.7864697943959857,3.816111111111111,80
