time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:35:56.264,3.2469734102487564,0.25578484078869224,0.0,1169.811679840088,2.682347171650381,2.491111111111111,0
2025-06-01 15:35:56.274,3.27354072034359,0.2557848412543535,0.0,1169.811679840088,2.6691442912955137,2.491111111111111,0
2025-06-01 15:35:56.284,3.299991764128208,0.2557848417200148,0.0,1169.811679840088,2.656732555393964,2.491111111111111,0
2025-06-01 15:35:56.294,3.326334163546562,0.2557848426513374,0.0,1169.811679840088,2.6451030857479343,2.491111111111111,0
2025-06-01 15:35:56.304,3.352575570344925,0.2557848421856761,0.0,1169.811679840088,2.6342443558973123,2.491111111111111,0
2025-06-01 15:35:56.314,3.378723405301571,0.25578483985736966,0.0,1169.811679840088,2.6241424173377674,2.491111111111111,0
2025-06-01 15:35:56.324,3.404784858226776,0.2557848412543535,0.0,1169.811679840088,2.6147811482641323,2.491111111111111,0
2025-06-01 15:35:56.334,3.4307669326663017,0.2557848412543535,0.0,1169.811679840088,2.606142519646937,2.491111111111111,0
2025-06-01 15:35:56.343,3.456676483154297,0.2557848417200148,0.0,1169.811679840088,2.598206867462888,2.491111111111111,0
2025-06-01 15:35:56.354,3.482520081102848,0.25578484404832125,0.0,1169.811679840088,2.5909531553524445,2.491111111111111,0
2025-06-01 15:35:56.364,3.508304111659527,0.2557848454453051,0.0,1169.811679840088,2.584359208978838,2.491111111111111,0
2025-06-01 15:35:56.374,3.5340346843004227,0.25578484451398253,0.0,1169.811679840088,2.578401905468611,2.491111111111111,0
2025-06-01 15:35:56.384,3.55971772223711,0.2557848449796438,0.0,1169.811679840088,2.573057313801889,2.491111111111111,0
2025-06-01 15:35:56.394,3.5853587612509727,0.2557848463766277,0.0,1169.811679840088,2.568300796176329,2.491111111111111,0
2025-06-01 15:35:56.404,3.6109632924199104,0.2557848487049341,0.0,1169.811679840088,2.5641070878182592,2.491111111111111,0
2025-06-01 15:35:56.414,3.6365363374352455,0.2557848487049341,0.0,1169.811679840088,2.5604503776859238,2.491111111111111,0
2025-06-01 15:35:56.424,3.6620827466249466,0.2557848487049341,0.0,1169.811679840088,2.557304412514422,2.491111111111111,0
2025-06-01 15:35:56.434,3.687607154250145,0.2557848487049341,0.0,1169.811679840088,2.5546426355886225,2.491111111111111,0
2025-06-01 15:35:56.444,3.7131138145923615,0.25578484823927283,0.0,1169.811679840088,2.552438358851268,2.491111111111111,0
2025-06-01 15:35:56.454,3.738606758415699,0.25578484823927283,0.0,1169.811679840088,2.550664958603362,2.491111111111111,0
2025-06-01 15:35:56.464,3.7640898004174232,0.25578484730795026,0.0,1169.811679840088,2.5492960727664435,2.491111111111111,0
2025-06-01 15:35:56.474,3.7895665168762207,0.2557848487049341,0.0,1169.811679840088,2.5483057633951205,2.491111111111111,0
2025-06-01 15:35:56.484,3.815040111541748,0.2557848496362567,0.0,1169.811679840088,2.547668606217966,2.491111111111111,0
2025-06-01 15:35:56.494,3.8405136317014694,0.2557848487049341,0.0,1169.811679840088,2.5473596891696197,2.491111111111111,0
2025-06-01 15:35:56.504,3.865989923477173,0.2557848487049341,0.0,1169.811679840088,2.5473545395157906,2.491111111111111,0
2025-06-01 15:35:56.514,3.8914715573191643,0.25578484823927283,0.0,1169.811679840088,2.5476290259739587,2.491111111111111,0
2025-06-01 15:35:56.524,3.9169607535004616,0.2557848463766277,0.0,1169.811679840088,2.548159273604817,2.491111111111111,0
2025-06-01 15:35:56.534,3.9424596652388573,0.2557848496362567,0.0,1169.811679840088,2.548921601543744,2.491111111111111,0
2025-06-01 15:35:56.544,3.967970184981823,0.2557848496362567,0.0,1169.811679840088,2.549892476547679,2.491111111111111,0
2025-06-01 15:35:56.554,3.9934938177466393,0.255784850101918,0.0,1169.811679840088,2.551048474284429,2.491111111111111,0
2025-06-01 15:35:56.564,4.019032008945942,0.25578484777361155,0.0,1169.811679840088,2.552366247830976,2.491111111111111,0
2025-06-01 15:35:56.574,4.044585965573788,0.2557848487049341,0.0,1169.811679840088,2.55382251258257,2.491111111111111,0
2025-06-01 15:35:56.584,4.070156559348106,0.2557848496362567,0.0,1169.811679840088,2.5553940638608363,2.491111111111111,0
2025-06-01 15:35:56.594,4.0957444831728935,0.255784850101918,0.0,1169.811679840088,2.557057844982292,2.491111111111111,0
2025-06-01 15:35:56.604,4.121350206434727,0.2557848487049341,0.0,1169.811679840088,2.558791070572522,2.491111111111111,0
2025-06-01 15:35:56.614,4.146973975002766,0.25578484777361155,0.0,1169.811679840088,2.5605713821555725,2.491111111111111,0
2025-06-01 15:35:56.624,4.172615863382816,0.2557848496362567,0.0,1169.811679840088,2.5623770002077717,2.491111111111111,0
2025-06-01 15:35:56.634,4.198275670409203,0.2557848487049341,0.0,1169.811679840088,2.564186858420432,2.491111111111111,0
2025-06-01 15:35:56.644,4.223953068256378,0.25578484777361155,0.0,1169.811679840088,2.565980736929938,2.491111111111111,0
2025-06-01 15:35:56.654,4.249647527933121,0.25578484823927283,0.0,1169.811679840088,2.56773942306711,2.491111111111111,0
2025-06-01 15:35:56.664,4.275358334183693,0.25578484730795026,0.0,1169.811679840088,2.569444915775049,2.491111111111111,0
2025-06-01 15:35:56.674,4.3010846227407455,0.2557848491705954,0.0,1169.811679840088,2.571080662424132,2.491111111111111,0
2025-06-01 15:35:56.684,4.326825484633446,0.25578484823927283,0.0,1169.811679840088,2.5726317974170265,2.491111111111111,0
2025-06-01 15:35:56.694,4.352579765021801,0.2557848463766277,0.0,1169.811679840088,2.574085359983191,2.491111111111111,0
2025-06-01 15:35:56.704,4.378346353769302,0.255784850101918,0.0,1169.811679840088,2.575430488315403,2.491111111111111,0
2025-06-01 15:35:56.714,4.404123961925507,0.25578484823927283,0.0,1169.811679840088,2.5766585847782317,2.491111111111111,0
2025-06-01 15:35:56.724,4.429911375045776,0.25578484730795026,0.0,1169.811679840088,2.577763421051835,2.491111111111111,0
2025-06-01 15:35:56.734,4.455707259476185,0.2557848487049341,0.0,1169.811679840088,2.5787411359642447,2.491111111111111,0
2025-06-01 15:35:56.744,4.4815103858709335,0.2557848487049341,0.0,1169.811679840088,2.579590093540337,2.491111111111111,0
2025-06-01 15:35:56.754,4.507319390773773,0.25578484777361155,0.0,1169.811679840088,2.5803106052490667,2.491111111111111,0
2025-06-01 15:35:56.764,4.533133141696453,0.25578484823927283,0.0,1169.811679840088,2.58090455376262,2.491111111111111,0
2025-06-01 15:35:56.774,4.558950364589691,0.2557848463766277,0.0,1169.811679840088,2.581374968453156,2.491111111111111,0
2025-06-01 15:35:56.784,4.58476996421814,0.255784850101918,0.0,1169.811679840088,2.5817256000266338,2.491111111111111,0
2025-06-01 15:35:56.794,4.610590808093548,0.25578484823927283,0.0,1169.811679840088,2.581960529788464,2.491111111111111,0
2025-06-01 15:35:56.804,4.636411815881729,0.2557848463766277,0.0,1169.811679840088,2.5820838284882144,2.491111111111111,0
2025-06-01 15:35:56.814,4.662231959402561,0.25578485056757927,0.0,1169.811679840088,2.582099267108405,2.491111111111111,0
2025-06-01 15:35:56.824,4.688050128519535,0.25578485196456313,0.0,1169.811679840088,2.5820100894297218,2.491111111111111,0
2025-06-01 15:35:56.833,4.713865451514721,0.25578485149890184,0.0,1169.811679840088,2.5818188612655075,2.491111111111111,0
2025-06-01 15:35:56.844,4.739676833152771,0.25578485056757927,0.0,1169.811679840088,2.581527396359036,2.491111111111111,0
2025-06-01 15:35:56.854,4.765483304858208,0.255784853361547,0.0,1169.811679840088,2.5811367439254664,2.491111111111111,0
2025-06-01 15:35:56.864,4.791283935308456,0.25578485522419214,0.0,1169.811679840088,2.5806472266879914,2.491111111111111,0
2025-06-01 15:35:56.874,4.817077621817589,0.25578485568985343,0.0,1169.811679840088,2.580058529878518,2.491111111111111,0
2025-06-01 15:35:56.884,4.8428634107112885,0.2557848528958857,0.0,1169.811679840088,2.579369843189026,2.491111111111111,0
2025-06-01 15:35:56.894,4.868640251457691,0.25578485196456313,0.0,1169.811679840088,2.5785800470245124,2.491111111111111,0
2025-06-01 15:35:56.904,4.894407160580158,0.255784853361547,0.0,1169.811679840088,2.577687921145224,2.491111111111111,0
2025-06-01 15:35:56.914,4.920163109898567,0.255784856621176,0.0,1169.811679840088,2.576692346399457,2.491111111111111,0
2025-06-01 15:35:56.924,4.945906966924667,0.25578485894948244,0.0,1169.811679840088,2.5755924701263324,2.491111111111111,0
2025-06-01 15:35:56.934,4.9716377556324005,0.25578485801815987,0.0,1169.811679840088,2.5743878144970997,2.491111111111111,0
2025-06-01 15:35:56.944,4.997354418039322,0.2557848575524986,0.0,1169.811679840088,2.5730783270112823,2.491111111111111,0
2025-06-01 15:35:56.954,5.023055888712406,0.2557848570868373,0.0,1169.811679840088,2.571664392340136,2.491111111111111,0
2025-06-01 15:35:56.964,5.04874113202095,0.255784856621176,0.0,1169.811679840088,2.5701468300780244,2.491111111111111,0
2025-06-01 15:35:56.974,5.074409209191799,0.25578485848382115,0.0,1169.811679840088,2.568526900736151,2.491111111111111,0
2025-06-01 15:35:56.984,5.100059047341347,0.25578485568985343,0.0,1169.811679840088,2.5668063438097293,2.491111111111111,0
2025-06-01 15:35:56.994,3.8803437033960093,0.2547334231263665,1.8229318303442237,1169.811679840088,2.564987466150523,2.491111111111111,0
2025-06-01 15:35:57.004,3.887725055217743,0.2547334204427898,1.8229318112134933,98.40376329421997,2.5630732777479093,2.995,91
2025-06-01 15:35:57.014,3.8950854912400246,0.2547334199771285,1.822931807488203,98.40376329421997,2.5610676525475298,2.995,91
2025-06-01 15:35:57.024,3.9024241864681244,0.2547334195114672,1.822931807488203,98.40376329421997,2.55897548731006,2.995,91
2025-06-01 15:35:57.034,3.909740388393402,0.25473342230543494,1.8229318112134933,98.40376329421997,2.556802834140139,2.995,91
2025-06-01 15:35:57.044,3.9170335978269577,0.25473342509940267,1.8229317963123322,98.40376329421997,2.554556988577014,2.995,91
2025-06-01 15:35:57.054,3.924303077161312,0.2547334246337414,1.822931781411171,98.40376329421997,2.5522465255040787,2.995,91
2025-06-01 15:35:57.064,3.931548498570919,0.25473342230543494,1.8229317739605904,98.40376329421997,2.549881281480199,2.995,91
2025-06-01 15:35:57.074,3.938769444823265,0.2547334232367575,1.8229317627847195,98.40376329421997,2.5474722849678795,2.995,91
2025-06-01 15:35:57.084,3.9459658563137054,0.2547334232367575,1.8229317553341389,98.40376329421997,2.5450316408808638,2.995,91
2025-06-01 15:35:57.094,3.953137621283531,0.25473342277109623,1.822931744158268,98.40376329421997,2.5425723766087485,2.995,91
2025-06-01 15:35:57.104,3.9602848067879677,0.25473342603072524,1.8229317590594292,98.40376329421997,2.540108256970973,2.995,91
2025-06-01 15:35:57.114,3.967407688498497,0.25473342649638653,1.8229317590594292,98.40376329421997,2.537653586156933,2.995,91
2025-06-01 15:35:57.124,3.97450665384531,0.2547334269620478,1.8229317553341389,98.40376329421997,2.535223018124833,2.995,91
2025-06-01 15:35:57.134,3.9815822914242744,0.25473342882469296,1.8229317516088486,98.40376329421997,2.5328313758164884,2.995,91
2025-06-01 15:35:57.144,3.9886351972818375,0.2547334283590317,1.822931732982397,98.40376329421997,2.530493462811991,2.995,91
2025-06-01 15:35:57.154,3.9956662580370903,0.2547334283590317,1.8229317292571068,98.40376329421997,2.528223865441906,2.995,91
2025-06-01 15:35:57.164,4.002676419913769,0.2547334278933704,1.8229317218065262,98.40376329421997,2.5260367588436936,2.995,91
2025-06-01 15:35:57.174,4.009666755795479,0.2547334274277091,1.8229317367076874,98.40376329421997,2.523945724618011,2.995,91
2025-06-01 15:35:57.184,4.0166385024785995,0.25473342603072524,1.8229317627847195,98.40376329421997,2.521963589432893,2.995,91
2025-06-01 15:35:57.194,4.023592919111252,0.25473342649638653,1.8229317627847195,98.40376329421997,2.520102306948764,2.995,91
2025-06-01 15:35:57.203,4.030531406402588,0.25473342649638653,1.8229317553341389,98.40376329421997,2.5183728975969126,2.995,91
2025-06-01 15:35:57.214,4.0374555960297585,0.25473342556506395,1.8229317478835583,98.40376329421997,2.5167854367351743,2.995,91
2025-06-01 15:35:57.224,4.0443670228123665,0.2547334274277091,1.8229317739605904,98.40376329421997,2.515349072189792,2.995,91
2025-06-01 15:35:57.234,4.051267333328724,0.25473342556506395,1.8229317590594292,98.40376329421997,2.51407206265713,2.995,91
2025-06-01 15:35:57.244,4.058158293366432,0.2547334269620478,1.8229317553341389,98.40376329421997,2.512961839117738,2.995,91
2025-06-01 15:35:57.254,4.065041646361351,0.25473342882469296,1.8229317553341389,98.40376329421997,2.512025085189433,2.995,91
2025-06-01 15:35:57.264,4.07191925495863,0.2547334283590317,1.8229317516088486,98.40376329421997,2.5112678190674425,2.995,91
2025-06-01 15:35:57.274,4.078793026506901,0.2547334278933704,1.822931732982397,98.40376329421997,2.5106954574549305,2.995,91
2025-06-01 15:35:57.284,4.085664927959442,0.2547334269620478,1.8229317292571068,98.40376329421997,2.510312847127435,2.995,91
2025-06-01 15:35:57.294,4.092536941170692,0.2547334278933704,1.8229317180812359,98.40376329421997,2.5101242559708217,2.995,91
2025-06-01 15:35:57.304,4.0994110852479935,0.2547334274277091,1.8229317180812359,98.40376329421997,2.510133325515544,2.995,91
2025-06-01 15:35:57.314,4.106289334595203,0.25473342556506395,1.8229317255318165,98.40376329421997,2.5103429944925324,2.995,91
2025-06-01 15:35:57.324,4.113173708319664,0.25473342882469296,1.822931706905365,98.40376329421997,2.5107553987592355,2.995,91
2025-06-01 15:35:57.334,4.120066314935684,0.2547334274277091,1.8229316920042038,98.40376329421997,2.5113717490133887,2.995,91
2025-06-01 15:35:57.344,4.126969113945961,0.2547334246337414,1.8229316994547844,98.40376329421997,2.5121922000609973,2.995,91
2025-06-01 15:35:57.354,4.1338841766119,0.2547334232367575,1.8229317143559456,98.40376329421997,2.5132157390986483,2.995,91
2025-06-01 15:35:57.364,4.14081346988678,0.2547334232367575,1.822931695729494,98.40376329421997,2.514440110194365,2.995,91
2025-06-01 15:35:57.374,4.147758916020393,0.25473342277109623,1.8229317031800747,98.40376329421997,2.515861773804821,2.995,91
2025-06-01 15:35:57.384,4.154722362756729,0.25473342649638653,1.8229316882789135,98.40376329421997,2.517475904852063,2.995,91
2025-06-01 15:35:57.394,4.1617056131362915,0.25473342649638653,1.8229316845536232,98.40376329421997,2.5192764419681297,2.995,91
2025-06-01 15:35:57.404,4.168710425496101,0.2547334269620478,1.8229316994547844,98.40376329421997,2.521256181022016,2.995,91
2025-06-01 15:35:57.414,4.175738334655762,0.2547334283590317,1.822931706905365,98.40376329421997,2.5234068805279133,2.995,91
2025-06-01 15:35:57.424,4.182790897786617,0.2547334278933704,1.8229316994547844,98.40376329421997,2.525719349581782,2.995,91
2025-06-01 15:35:57.434,4.189869463443756,0.25473342649638653,1.822931706905365,98.40376329421997,2.5281835069700667,2.995,91
2025-06-01 15:35:57.444,4.196975365281105,0.2547334274277091,1.8229316882789135,98.40376329421997,2.5307884112963723,2.995,91
2025-06-01 15:35:57.454,4.204109780490398,0.25473342603072524,1.822931680828333,98.40376329421997,2.5335222681014264,2.995,91
2025-06-01 15:35:57.464,4.211273707449436,0.25473342509940267,1.822931669652462,98.40376329421997,2.536372421885549,2.995,91
2025-06-01 15:35:57.474,4.21846804022789,0.2547334237024188,1.8229316659271717,98.40376329421997,2.5393253408185243,2.995,91
2025-06-01 15:35:57.484,4.2256935313344,0.2547334241680801,1.8229316547513008,98.40376329421997,2.542366606760284,2.995,91
2025-06-01 15:35:57.494,4.232950754463673,0.25473342556506395,1.822931632399559,98.40376329421997,2.545480924911775,2.995,91
2025-06-01 15:35:57.504,4.240240097045898,0.2547334269620478,1.8229316361248493,98.40376329421997,2.548652158065337,2.995,91
2025-06-01 15:35:57.514,4.247561797499657,0.2547334278933704,1.8229316249489784,98.40376329421997,2.551863381772034,2.995,91
2025-06-01 15:35:57.524,4.254915818572044,0.25473342603072524,1.8229316174983978,98.40376329421997,2.55509695588878,2.995,91
2025-06-01 15:35:57.534,4.262302078306675,0.25473342649638653,1.8229316361248493,98.40376329421997,2.5583346075553437,2.995,91
2025-06-01 15:35:57.544,4.269720196723938,0.2547334278933704,1.8229316212236881,98.40376329421997,2.561557520246801,2.995,91
2025-06-01 15:35:57.554,4.277169696986675,0.2547334274277091,1.8229316174983978,98.40376329421997,2.5647464299514766,2.995,91
2025-06-01 15:35:57.564,4.284649819135666,0.2547334246337414,1.8229316361248493,98.40376329421997,2.567881740653992,2.995,91
2025-06-01 15:35:57.574,4.292159631848335,0.25473342277109623,1.822931632399559,98.40376329421997,2.5709436756307107,2.995,91
2025-06-01 15:35:57.584,4.299698047339916,0.25473342603072524,1.8229316361248493,98.40376329421997,2.573912470898329,2.995,91
2025-06-01 15:35:57.593,4.307263650000095,0.2547334269620478,1.8229316212236881,98.40376329421997,2.5767685989288296,2.995,91
2025-06-01 15:35:57.604,4.314854957163334,0.25473342882469296,1.8229316249489784,98.40376329421997,2.579492997898471,2.995,91
2025-06-01 15:35:57.614,4.322470359504223,0.2547334269620478,1.8229316249489784,98.40376329421997,2.5820672805582165,2.995,91
2025-06-01 15:35:57.624,4.330108016729355,0.2547334274277091,1.8229316212236881,98.40376329421997,2.5844739060994155,2.995,91
2025-06-01 15:35:57.634,4.3377659395337105,0.25473342603072524,1.8229316137731075,98.40376329421997,2.586696313631511,2.995,91
2025-06-01 15:35:57.644,4.345441929996014,0.25473342556506395,1.8229316286742687,98.40376329421997,2.588719027465381,2.995,91
2025-06-01 15:35:57.654,4.353133708238602,0.2547334269620478,1.822931632399559,98.40376329421997,2.590527746190803,2.995,91
2025-06-01 15:35:57.664,4.360838904976845,0.25473342882469296,1.8229316398501396,98.40376329421997,2.592109423868906,2.995,91
2025-06-01 15:35:57.674,4.368555016815662,0.25473342882469296,1.8229316659271717,98.40376329421997,2.593452344091776,2.995,91
2025-06-01 15:35:57.684,4.37627948820591,0.2547334278933704,1.822931658476591,98.40376329421997,2.594546179220839,2.995,91
2025-06-01 15:35:57.694,4.384009703993797,0.25473342556506395,1.8229316771030426,98.40376329421997,2.595382030605045,2.995,91
2025-06-01 15:35:57.704,4.391742929816246,0.25473342649638653,1.8229316920042038,98.40376329421997,2.5959524559312555,2.995,91
2025-06-01 15:35:57.714,4.399476356804371,0.2547334269620478,1.8229316920042038,98.40376329421997,2.59625148767113,2.995,91
2025-06-01 15:35:57.724,4.407207198441029,0.25473342882469296,1.822931695729494,98.40376329421997,2.596274635815781,2.995,91
2025-06-01 15:35:57.734,4.414932705461979,0.2547334278933704,1.8229316994547844,98.40376329421997,2.596018864889421,2.995,91
2025-06-01 15:35:57.744,4.422650039196014,0.25473342556506395,1.822931706905365,98.40376329421997,2.595482545634449,2.995,91
2025-06-01 15:35:57.754,4.430356413125992,0.2547334283590317,1.822931695729494,98.40376329421997,2.594665400122363,2.995,91
2025-06-01 15:35:57.764,4.43804906308651,0.25473342929035425,1.822931706905365,98.40376329421997,2.593568463096342,2.995,91
2025-06-01 15:35:57.774,4.445725210011005,0.25473342929035425,1.822931695729494,98.40376329421997,2.592194063718606,2.995,91
2025-06-01 15:35:57.784,4.453382216393948,0.2547334306873381,1.822931695729494,98.40376329421997,2.5905458186469024,2.995,91
2025-06-01 15:35:57.794,4.461017407476902,0.25473342929035425,1.822931706905365,98.40376329421997,2.5886286335350803,2.995,91
2025-06-01 15:35:57.804,4.46862817555666,0.25473342975601554,1.8229316994547844,98.40376329421997,2.586448716341831,2.995,91
2025-06-01 15:35:57.814,4.476212166249752,0.2547334311529994,1.8229316994547844,98.40376329421997,2.5840136042456825,2.995,91
2025-06-01 15:35:57.824,4.483766987919807,0.2547334302216768,1.8229317031800747,98.40376329421997,2.5813321961896096,2.995,91
2025-06-01 15:35:57.834,4.491290360689163,0.2547334316186607,1.8229316882789135,98.40376329421997,2.578414760760238,2.995,91
2025-06-01 15:35:57.844,4.498780198395252,0.25473343301564455,1.8229316882789135,98.40376329421997,2.5752728864408896,2.995,91
2025-06-01 15:35:57.854,4.5062345042824745,0.2547334348782897,1.822931695729494,98.40376329421997,2.57191938430459,2.995,91
2025-06-01 15:35:57.864,4.51365153491497,0.25473343348130584,1.8229316994547844,98.40376329421997,2.5683681859802063,2.995,91
2025-06-01 15:35:57.874,4.521029584109783,0.25473343301564455,1.822931706905365,98.40376329421997,2.5646342554618986,2.995,91
2025-06-01 15:35:57.884,4.528367079794407,0.254733435343951,1.8229316994547844,98.40376329421997,2.5607334966202444,2.995,91
2025-06-01 15:35:57.894,4.5356627479195595,0.2547334358096123,1.8229317106306553,98.40376329421997,2.556682631128675,2.995,91
2025-06-01 15:35:57.904,4.54291544854641,0.25473343674093485,1.8229317180812359,98.40376329421997,2.55249903307082,2.995,91
2025-06-01 15:35:57.914,4.550124175846577,0.25473343720659614,1.8229317292571068,98.40376329421997,2.548200524395168,2.995,91
2025-06-01 15:35:57.924,4.55728817731142,0.25473343720659614,1.8229317180812359,98.40376329421997,2.543805152164902,2.995,91
2025-06-01 15:35:57.934,4.5644068494439125,0.25473343674093485,1.8229317143559456,98.40376329421997,2.539330971910533,2.995,91
2025-06-01 15:35:57.944,4.5714796632528305,0.25473343627527356,1.8229316882789135,98.40376329421997,2.5347958517980245,2.995,91
2025-06-01 15:35:57.954,4.578506477177143,0.2547334348782897,1.8229316771030426,98.40376329421997,2.530217302822743,2.995,91
2025-06-01 15:35:57.964,4.585487075150013,0.2547334339469671,1.8229316994547844,98.40376329421997,2.525612339130929,2.995,91
2025-06-01 15:35:57.974,4.592421695590019,0.2547334339469671,1.822931706905365,98.40376329421997,2.520997374930452,2.995,91
2025-06-01 15:35:57.984,4.603964442416757,0.25110404786454427,1.840839757647573,98.40376329421997,2.516388161038602,2.995,91
2025-06-01 15:35:57.994,4.610628478229046,0.2511040475219488,1.8408397436141968,331.83434104919434,2.511799754779209,2.995,91
2025-06-01 15:35:58.003,4.617247506976128,0.25110404659062624,1.8408397361636162,331.83434104919434,2.507246510065439,3.526944444444444,91
2025-06-01 15:35:58.014,4.623822070658207,0.2511040479876101,1.840839747339487,331.83434104919434,2.5027420752238863,3.526944444444444,91
2025-06-01 15:35:58.024,4.63035299628973,0.2511040470562875,1.8408397510647774,331.83434104919434,2.4982993918971323,3.526944444444444,91
2025-06-01 15:35:58.034,4.636841028928757,0.2511040451936424,1.8408397436141968,331.83434104919434,2.4939306957151093,3.526944444444444,91
2025-06-01 15:35:58.044,4.643287278711796,0.2511040470562875,1.840839721262455,331.83434104919434,2.489647519741681,3.526944444444444,91
2025-06-01 15:35:58.054,4.649692714214325,0.2511040451936424,1.8408397138118744,331.83434104919434,2.485460687412965,3.526944444444444,91
2025-06-01 15:35:58.064,4.656058467924595,0.2511040479876101,1.8408397287130356,331.83434104919434,2.481380271156433,3.526944444444444,91
2025-06-01 15:35:58.074,4.662385806441307,0.2511040479876101,1.8408397324383259,331.83434104919434,2.477415505503165,3.526944444444444,91
2025-06-01 15:35:58.084,4.668676041066647,0.2511040484532714,1.8408397361636162,331.83434104919434,2.47357466317088,3.526944444444444,91
2025-06-01 15:35:58.094,4.674930535256863,0.2511040507815778,1.8408397361636162,331.83434104919434,2.469864912071228,3.526944444444444,91
2025-06-01 15:35:58.104,4.68115071952343,0.2511040507815778,1.8408397436141968,331.83434104919434,2.466292176227656,3.526944444444444,91
2025-06-01 15:35:58.114,4.6873380318284035,0.25110404938459396,1.8408397287130356,331.83434104919434,2.462861027499394,3.526944444444444,91
2025-06-01 15:35:58.124,4.693493992090225,0.2511040521785617,1.8408397287130356,331.83434104919434,2.459574636817654,3.526944444444444,91
2025-06-01 15:35:58.134,4.699619986116886,0.2511040507815778,1.8408397361636162,331.83434104919434,2.4564348094260997,3.526944444444444,91
2025-06-01 15:35:58.144,4.705717489123344,0.2511040512472391,1.840839747339487,331.83434104919434,2.453442108137201,3.526944444444444,91
2025-06-01 15:35:58.154,4.7117879986763,0.2511040512472391,1.840839758515358,331.83434104919434,2.4505960429737583,3.526944444444444,91
2025-06-01 15:35:58.164,4.717832960188389,0.2511040512472391,1.8408397734165192,331.83434104919434,2.447895296154545,3.526944444444444,91
2025-06-01 15:35:58.174,4.723853752017021,0.2511040507815778,1.8408397734165192,331.83434104919434,2.4453379527125763,3.526944444444444,91
2025-06-01 15:35:58.184,4.729851774871349,0.25110404985025525,1.8408397808670998,331.83434104919434,2.4429217125797997,3.526944444444444,91
2025-06-01 15:35:58.194,4.735828414559364,0.2511040521785617,1.840839795768261,331.83434104919434,2.4406440736125115,3.526944444444444,91
