WindAD,WindMPH,TempAD,TempC,time,Wind (m/s),Speed,X,Y,Z,G,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
454,14.62,188,26.56,2025-05-11T11:41:29.000000,6.5357248,5.858638,-1.147949,0.221298,-0.492798,1.268704,-11.261379690000002,2.17093338,-4.834348380000001,12.445986240000002,drop,13,EW,38.5395651,-121.7820141,139,66,224.82,17,5.878055555555556,16.4
449,13.36,187,26.31,2025-05-11T11:41:30.000000,5.972454399999999,5.77395,-1.597427,0.028885,-1.034271,1.903241,-15.67075887,0.28336185,-10.14619851,18.67079421,drop,13,EW,38.5395677,-121.7820815,139,65,230.57,21,5.7569444444444455,16.4
456,15.14,187,26.31,2025-05-11T11:41:31.000000,6.7681856,5.657777,-1.165207,-0.015594,-0.268631,1.195873,-11.430680670000001,-0.15297714,-2.63527011,11.73151413,drop,13,EW,38.5395678,-121.7821478,139,64,236.3,64,5.72,16.4
449,13.36,187,26.31,2025-05-11T11:41:32.000000,5.972454399999999,5.856742,-0.591675,-0.042557,0.443558,0.740698,-5.80433175,-0.41748417,4.35130398,7.26624738,drop,13,EW,38.5395699,-121.7822134,139,63,242.04,82,5.748055555555556,16.6
435,10.25,187,26.31,2025-05-11T11:41:33.000000,4.58216,5.767978,-0.234238,-0.022186,-0.062622,0.243477,-2.2978747800000003,-0.21764466000000002,-0.61432182,2.38850937,drop,13,EW,38.5395722,-121.7822765,140,63,247.76,69,5.72,16.6
427,8.72,187,26.31,2025-05-11T11:41:34.000000,3.8981888000000002,5.885637,-0.695084,0.004425,0.055328,0.697296,-6.818774040000001,0.04340925,0.5427676800000001,6.840473760000001,drop,13,EW,38.5395733,-121.7823424,140,62,253.5,80,5.7380555555555555,16.6
430,9.28,187,26.31,2025-05-11T11:41:35.000000,4.1485312,5.904231,-0.910126,-0.046722,-0.177261,0.928404,-8.928336060000001,-0.45834282000000004,-1.73893041,9.10764324,drop,13,EW,38.5395727,-121.7824109,140,63,259.33,156,5.831944444444445,16.6
448,13.12,189,26.81,2025-05-11T11:41:36.000000,5.8651648,5.930814,-1.095596,0.078583,-0.601807,1.252469,-10.74779676,0.77089923,-5.90372667,12.286720890000002,drop,13,EW,38.5395726,-121.7824773,140,62,265.17,93,5.841111111111111,16.6
433,9.85,189,26.81,2025-05-11T11:41:37.000000,4.403344,5.893416,-0.868652,0.065964,-0.542145,1.026075,-8.52147612,0.64710684,-5.31844245,10.065795750000001,drop,13,EW,38.5395739,-121.7825451,140,64,271.03,87,5.86,16.6
448,13.12,189,26.81,2025-05-11T11:41:38.000000,5.8651648,5.93436,-0.966766,0.176132,-0.411301,1.065283,-9.48397446,1.7278549200000002,-4.034862810000001,10.45042623,drop,13,EW,38.5395749,-121.7826138,140,64,276.92,80,5.878055555555556,16.6
431,9.47,190,27.06,2025-05-11T11:41:39.000000,4.2334688,5.948476,-1.10759,0.105637,-0.356857,1.168444,-10.865457900000001,1.03629897,-3.50076717,11.46243564,drop,13,EW,38.5395758,-121.7826841,140,64,282.8,76,5.888055555555556,16.6
419,7.36,189,26.81,2025-05-11T11:41:40.000000,3.2902144,5.901361,-0.997864,0.069855,-0.551849,1.142431,-9.78904584,0.68527755,-5.413638690000001,11.20724811,drop,13,EW,38.5395771,-121.7827523,140,64,288.71,76,5.9061111111111115,16.6
433,9.85,191,27.31,2025-05-11T11:41:41.000000,4.403344,5.888512,-1.684113,-0.231308,-0.001526,1.699924,-16.52114853,-2.2691314800000004,-0.01497006,16.67625444,drop,13,EW,38.5395779,-121.7828207,140,64,294.55,77,5.841111111111111,16.6
418,7.21,191,27.31,2025-05-11T11:41:42.000000,3.2231584,5.796919,-1.09938,0.151062,-0.503235,1.218484,-10.7849178,1.48191822,-4.93673535,11.953328039999999,drop,13,EW,38.5395803,-121.7828871,140,64,300.31,67,5.766111111111111,16.6
441,11.51,192,27.56,2025-05-11T11:41:44.000000,5.1454303999999995,5.795868,-0.970383,0.262833,-0.581848,1.161581,-9.51945723,2.57839173,-5.707928880000001,11.39510961,drop,13,EW,38.539586,-121.7830174,139,63,311.75,62,5.72,16.6
407,5.61,190,27.06,2025-05-11T11:41:45.000000,2.5078944,5.798821,-0.83667,0.074142,-0.619965,1.043968,-8.207732700000001,0.72733302,-6.08185665,10.24132608,drop,13,EW,38.5395892,-121.7830815,140,63,317.44,82,5.691944444444444,16.6
426,8.55,191,27.31,2025-05-11T11:41:46.000000,3.8221920000000003,5.699869,-0.959045,0.174591,-0.499878,1.095504,-9.40823145,1.71273771,-4.90380318,10.746894240000001,drop,13,EW,38.5395899,-121.7831474,139,62,323.14,63,5.7011111111111115,16.8
432,9.66,191,27.31,2025-05-11T11:41:47.000000,4.3184064,5.802618,-0.611496,0.208496,-0.50528,0.820186,-5.998775760000001,2.04534576,-4.956796799999999,8.04602466,drop,13,EW,38.5395905,-121.7832128,139,62,328.87,105,5.72,16.8
435,10.25,192,27.56,2025-05-11T11:41:48.000000,4.58216,5.938985,-1.00177,0.163193,-0.704056,1.235261,-9.827363700000001,1.60092333,-6.90678936,12.11791041,drop,13,EW,38.5395894,-121.7832821,139,63,334.74,162,5.878055555555556,16.8
430,9.28,191,27.31,2025-05-11T11:41:49.000000,4.1485312,6.075954,-1.052582,0.261505,-0.452576,1.175218,-10.32582942,2.56536405,-4.43977056,11.528888580000002,drop,13,EW,38.5395912,-121.783351,139,63,340.7,103,5.953055555555556,16.8
427,8.72,191,27.31,2025-05-11T11:41:50.000000,3.8981888000000002,5.98705,-0.867172,-0.020615,-0.215012,0.893668,-8.506957320000001,-0.20223315000000003,-2.10926772,8.766883080000001,drop,13,EW,38.5395929,-121.783422,139,64,346.69,112,5.99,16.8
426,8.55,191,27.31,2025-05-11T11:41:51.000000,3.8221920000000003,6.246008,-1.174179,0.026352,-0.537323,1.291552,-11.518695990000001,0.25851312000000004,-5.27113863,12.670125120000002,drop,13,EW,38.5395963,-121.7834919,139,64,352.76,129,6.065,16.8
424,8.2,191,27.31,2025-05-11T11:41:52.000000,3.6657279999999997,6.139088,-0.961655,-0.050018,-0.469635,1.071372,-9.433835550000001,-0.49067658000000003,-4.6071193500000005,10.51015932,drop,13,EW,38.5395985,-121.7835599,139,65,358.87,104,6.121111111111111,16.8
438,10.87,191,27.31,2025-05-11T11:41:53.000000,4.8593247999999996,6.148401,-0.792633,0.124466,-0.659241,1.03844,-7.775729730000001,1.22101146,-6.46715421,10.187096400000001,drop,13,EW,38.5396004,-121.7836304,140,66,365.02,62,6.148888888888889,17.0
443,11.96,191,27.31,2025-05-11T11:41:54.000000,5.3465984,6.148608,-0.599152,0.071243,-0.475937,0.768488,-5.87768112,0.69889383,-4.6689419700000006,7.53886728,drop,13,EW,38.5396033,-121.7836986,140,66,371.14,60,6.121111111111111,17.0
432,9.66,190,27.06,2025-05-11T11:41:55.000000,4.3184064,6.088849,-0.987335,0.171432,-0.526825,1.13215,-9.68575635,1.68174792,-5.1681532500000005,11.1063915,drop,13,EW,38.5396035,-121.7837681,141,66,377.29,60,6.148888888888889,17.0
433,9.85,191,27.31,2025-05-11T11:41:56.000000,4.403344,6.184495,-0.651855,-0.005112,-0.516327,0.831586,-6.39469755,-0.05014872000000001,-5.06516787,8.15785866,drop,13,EW,38.539603,-121.7838398,141,66,383.41,52,6.111944444444445,17.0
428,8.91,190,27.06,2025-05-11T11:41:57.000000,3.9831264,6.099631,-0.886841,0.177917,-0.472412,1.020448,-8.69991021,1.74536577,-4.63436172,10.010594880000001,drop,13,EW,38.5396024,-121.7839114,142,66,389.49,64,6.093055555555556,17.0
428,8.91,192,27.56,2025-05-11T11:41:58.000000,3.9831264,6.075349,-0.688309,0.039459,-0.343994,0.770492,-6.75231129,0.38709279,-3.3745811400000005,7.55852652,drop,13,EW,38.5396025,-121.7839814,142,66,395.55,63,6.056111111111111,17.0
424,8.2,193,27.81,2025-05-11T11:41:59.000000,3.6657279999999997,6.207168,-0.850266,-0.07457,-0.429382,0.955448,-8.34110946,-0.7315317,-4.21223742,9.37294488,drop,13,EW,38.5396022,-121.7840524,142,66,401.68,106,6.130000000000001,17.0
425,8.37,193,27.81,2025-05-11T11:42:00.000000,3.7417247999999996,6.272707,-0.474487,0.01976,-0.45108,0.654983,-4.6547174700000005,0.1938456,-4.4250948,6.4253832300000004,drop,13,EW,38.5396019,-121.7841234,142,67,407.9,109,6.223888888888889,17.0
426,8.55,193,27.81,2025-05-11T11:42:01.000000,3.8221920000000003,6.355214,-1.241882,0.241013,-0.694656,1.443228,-12.18286242,2.3643375300000002,-6.814575360000001,14.158066680000001,drop,13,EW,38.539604,-121.784192,142,67,414.23,114,6.3261111111111115,17.0
428,8.91,194,28.06,2025-05-11T11:42:02.000000,3.9831264,6.432746,-1.010742,0.353851,-0.84166,1.362058,-9.915379020000001,3.4712783100000006,-8.2566846,13.36178898,drop,13,EW,38.539605,-121.7842611,142,68,420.61,75,6.3819444444444455,17.2
436,10.46,194,28.06,2025-05-11T11:42:03.000000,4.6760384,6.405813,-1.023682,0.207535,-0.579056,1.194278,-10.042320420000001,2.03591835,-5.68053936,11.71586718,drop,13,EW,38.539605,-121.7843336,143,68,427.02,52,6.41,17.2
429,9.09,194,28.06,2025-05-11T11:42:04.000000,4.0635936,6.244322,-1.052887,0.028458,-0.401062,1.127045,-10.32882147,0.27917298,-3.93441822,11.05631145,drop,13,EW,38.5396056,-121.7844086,143,68,433.36,36,6.336111111111111,17.2
428,8.91,195,28.32,2025-05-11T11:42:05.000000,3.9831264,6.218614,-1.047806,0.318436,-0.772324,1.340068,-10.27897686,3.12385716,-7.576498440000001,13.146067080000002,drop,13,EW,38.5396069,-121.7844823,143,68,439.6,36,6.241944444444445,17.0
430,9.28,197,28.82,2025-05-11T11:42:06.000000,4.1485312,6.188607,-0.240921,0.294373,-0.595459,0.70659,-2.36343501,2.8877991300000003,-5.84145279,6.931647900000001,drop,13,EW,38.5396072,-121.7845564,142,68,445.81,48,6.2138888888888895,17.0
429,9.09,198,29.07,2025-05-11T11:42:07.000000,4.0635936,6.138472,-0.375076,0.451706,-1.309143,1.434774,-3.6794955600000003,4.43123586,-12.84269283,14.075132940000001,drop,13,EW,38.5396085,-121.7846281,142,68,451.97,52,6.158055555555556,17.2
438,10.87,199,29.32,2025-05-11T11:42:08.000000,4.8593247999999996,5.949394,-0.821426,-0.104126,-0.498306,0.966381,-8.05818906,-1.02147606,-4.888381860000001,9.480197610000001,drop,13,EW,38.5396097,-121.7846989,141,67,458.11,60,6.14,17.2
442,11.74,198,29.07,2025-05-11T11:42:09.000000,5.2482496,5.811347,-0.815521,-0.095657,-0.496002,0.959293,-8.000261010000001,-0.9383951700000001,-4.8657796200000005,9.41066433,drop,13,EW,38.5396108,-121.7847653,140,67,464.17,27,6.056111111111111,17.2
467,18.27,198,29.07,2025-05-11T11:42:10.000000,8.1674208,5.948459,-1.025345,0.214951,-0.732361,1.278236,-10.05863445,2.1086693100000002,-7.184461410000001,12.53949516,drop,13,EW,38.5396121,-121.7848299,139,66,470.09,23,5.925,17.2
458,15.68,196,28.57,2025-05-11T11:42:11.000000,7.0095871999999995,5.787141,-0.863281,0.255051,-0.704636,1.143161,-8.46878661,2.5020503100000004,-6.912479160000001,11.214409410000002,drop,13,EW,38.5396144,-121.7848932,139,65,475.92,16,5.821944444444445,17.2
445,12.41,194,28.06,2025-05-11T11:42:12.000000,5.5477663999999995,5.862109,-0.90625,0.156921,-0.481689,1.038238,-8.8903125,1.5393950100000002,-4.72536909,10.185114780000001,drop,13,EW,38.5396175,-121.7849586,138,63,481.73,28,5.813055555555556,17.0
468,18.57,196,28.57,2025-05-11T11:42:13.000000,8.3015328,5.839263,-0.860596,0.141937,-0.416321,0.966485,-8.442446760000001,1.39240197,-4.084109010000001,9.48121785,drop,13,EW,38.5396209,-121.7850231,137,64,487.63,69,5.896944444444444,17.0
450,13.61,195,28.32,2025-05-11T11:42:14.000000,6.0842144,5.894253,-0.686646,-0.088913,-0.548386,0.883241,-6.73599726,-0.8722365300000001,-5.379666660000001,8.66459421,drop,13,EW,38.5396206,-121.7850941,138,64,493.54,67,5.916111111111111,17.0
438,10.87,199,29.32,2025-05-11T11:42:15.000000,4.8593247999999996,5.898161,-1.007126,-0.075516,-0.425781,1.096036,-9.87990606,-0.74081196,-4.17691161,10.75211316,drop,13,EW,38.5396199,-121.7851653,138,64,499.49,67,5.953055555555556,17.0
452,14.11,202,30.07,2025-05-11T11:42:16.000000,6.307734399999999,6.022117,-0.74498,0.189529,-0.407761,0.870164,-7.3082538,1.85927949,-4.00013541,8.53630884,drop,13,EW,38.5396212,-121.7852368,137,65,505.47,67,5.9719444444444445,17.0
456,15.14,204,30.57,2025-05-11T11:42:17.000000,6.7681856,5.967327,-0.061829,0.016769,0.002075,0.064096,-0.60654249,0.16450389,0.020355750000000002,0.6287817600000001,drop,13,EW,38.5396226,-121.7853078,137,64,511.45,69,5.981111111111112,17.0
475,20.81,203,30.32,2025-05-11T11:42:18.000000,9.302902399999999,5.824047,-0.720322,0.054764,-0.376862,0.814793,-7.0663588200000005,0.53723484,-3.69701622,7.993119330000001,drop,13,EW,38.5396214,-121.7853754,136,65,517.44,41,5.99,17.0
473,20.15,201,29.82,2025-05-11T11:42:19.000000,9.007855999999999,5.960521,-0.973389,0.1651,-0.475342,1.095762,-9.54894609,1.619631,-4.66310502,10.74942522,drop,13,EW,38.5396206,-121.7854439,134,65,523.37,52,5.933888888888888,16.8
468,18.57,199,29.32,2025-05-11T11:42:20.000000,8.3015328,5.94199,-0.868927,0.133118,-0.558838,1.041659,-8.52417387,1.3058875799999998,-5.482200779999999,10.21867479,drop,13,EW,38.5396194,-121.7855106,134,64,529.29,69,5.916111111111111,16.8
464,17.38,196,28.57,2025-05-11T11:42:21.000000,7.769555199999999,5.845338,-0.02919,0.021484,0.151581,0.155854,-0.2863539,0.21075804,1.48700961,1.52892774,drop,13,EW,38.5396201,-121.7855809,133,64,535.17,57,5.878055555555556,16.8
463,17.09,196,28.57,2025-05-11T11:42:22.000000,7.6399136,5.744635,-2.630035,0.274124,-1.696014,3.141448,-25.80064335,2.68915644,-16.63789734,30.81760488,drop,13,EW,38.5396227,-121.7856483,132,65,540.98,69,5.813055555555556,16.8
455,14.88,199,29.32,2025-05-11T11:42:23.000000,6.651955200000001,5.695214,-1.126846,-0.009018,-0.509262,1.236613,-11.05435926,-0.08846658,-4.99586022,12.13117353,drop,13,EW,38.5396245,-121.7857137,132,63,546.65,36,5.66388888888889,16.8
442,11.74,201,29.82,2025-05-11T11:42:24.000000,5.2482496,5.678045,-0.784195,0.132843,-0.271164,0.840321,-7.6929529500000005,1.30318983,-2.6601188400000004,8.24354901,drop,13,EW,38.5396247,-121.7857803,131,62,552.31,62,5.66388888888889,16.8
452,14.11,202,30.07,2025-05-11T11:42:25.000000,6.307734399999999,5.569141,-1.180801,0.39624,-0.614273,1.388751,-11.58365781,3.8871144,-6.02601813,13.62364731,drop,13,EW,38.5396251,-121.7858447,131,62,557.9,84,5.598055555555556,16.8
448,13.12,203,30.32,2025-05-11T11:42:26.000000,5.8651648,5.663177,-0.804672,-0.102295,-0.217209,0.839727,-7.893832320000001,-1.00351395,-2.1308202900000004,8.23772187,drop,13,EW,38.5396263,-121.7859075,131,61,563.5,79,5.598055555555556,16.8
464,17.38,203,30.32,2025-05-11T11:42:27.000000,7.769555199999999,5.62996,-0.035233,0.00737,-0.002441,0.036078,-0.34563573000000003,0.07229970000000001,-0.023946210000000002,0.35392518,drop,13,EW,38.539629,-121.7859696,131,61,569.13,86,5.616944444444445,16.8
464,17.38,202,30.07,2025-05-11T11:42:29.000000,7.769555199999999,5.614763,-0.703949,-0.130661,-0.292557,0.773438,-6.905739690000001,-1.28178441,-2.8699841700000004,7.58742678,drop,13,EW,38.5396339,-121.7861009,131,61,580.43,120,5.6819444444444445,16.6
465,17.67,198,29.07,2025-05-11T11:42:30.000000,7.8991968,5.762023,-1.037567,0.19725,-0.656143,1.243373,-10.17853227,1.9350225,-6.436762830000001,12.197489130000001,drop,13,EW,38.5396381,-121.7861669,131,62,586.12,119,5.691944444444444,16.4
448,13.12,194,28.06,2025-05-11T11:42:31.000000,5.8651648,5.654415,-0.883652,-0.134521,-0.514328,1.031247,-8.66862612,-1.31965101,-5.04555768,10.116533070000001,drop,13,EW,38.5396388,-121.7862317,131,62,591.8,103,5.6819444444444445,16.2
464,17.38,195,28.32,2025-05-11T11:42:32.000000,7.769555199999999,5.648119,-0.504593,-0.064575,-0.115402,0.521634,-4.95005733,-0.6334807499999999,-1.13209362,5.11722954,drop,13,EW,38.5396372,-121.7862944,131,62,597.43,124,5.626111111111112,16.2
461,16.51,195,28.32,2025-05-11T11:42:33.000000,7.3806304,5.60619,-0.762009,0.199463,-0.622101,1.003719,-7.475308290000001,1.9567320300000002,-6.10281081,9.846483390000001,drop,13,EW,38.5396378,-121.7863573,132,62,603.04,135,5.608055555555556,16.2
462,16.8,194,28.06,2025-05-11T11:42:34.000000,7.5102720000000005,5.668743,-0.721146,0.075012,-0.575012,0.925374,-7.07444226,0.73586772,-5.64086772,9.07791894,drop,13,EW,38.5396381,-121.7864224,132,61,608.66,135,5.626111111111112,16.2
434,10.05,194,28.06,2025-05-11T11:42:35.000000,4.492752,5.791843,-0.87619,0.208328,-0.379227,0.977202,-8.5954239,2.04369768,-3.72021687,9.58635162,drop,13,EW,38.5396389,-121.7864874,132,61,614.36,137,5.7011111111111115,16.2
