alpha,beta,kappa,Q_v,Q_CdA,Q_bias,R_crank,x0_CdA,x0_bias,rmse_velocity
0.00015995223601107555,2.000219063824016,6.582234850414275e-05,0.025582330679815874,0.051783142563265966,2.0,25.455948937532256,0.3,0.0,1.1667037844164658
0.0005270815752746643,2.001,0.0001,0.0,0.029406222792979678,0.5,300.0,0.3,0.0,1.1701205025987236
0.0008729314280492485,1.9998703287126578,2.4641213086507942e-05,0.011675532294537128,0.005692585127000183,2.0,254.8293221847692,0.2261286073983492,0.5788738516425753,1.1708738694840573
0.001,2.0007740303892314,4.1998357778627186e-05,0.0,0.1,2.0,298.33454224694765,0.3,0.32329491150582573,1.1714672526155707
0.00044161946745597955,1.9992732939788738,4.8885278124986214e-05,0.019944829238113925,0.1,2.0,185.92230977678582,0.3,0.0,1.1731222759259865
0.00013213960281305666,1.9991958518483555,1.0319101969994947e-05,0.015748876030950588,0.001,2.0,111.18206848542685,0.2520738814519501,0.14877366319954594,1.176032434930421
1e-06,2.0007319476993417,5.13148437107128e-05,0.0,0.1,2.0,290.9133651498878,0.0,0.0,1.1790408239244912
0.00012929347423029454,2.0001350417083654,9.133615830770433e-05,0.0,0.001,2.0,108.22452521091249,0.23620848835417926,0.3862398482949685,1.18068388550999
0.0004670416081906773,1.999,3.0397021186102627e-05,0.011921811312981976,0.001,0.5581412003964902,14.18869983696073,0.25023323969718997,0.6970518647365901,1.1810280741420751
9.040737754961422e-05,1.9997643272916923,2.1521160109161148e-05,0.0,0.001,2.0,215.5103591034518,0.19294234963017998,1.1751749473290962,1.1865680435207613
0.001,1.999,7.922641598231057e-05,0.034394487424127665,0.04669852315577867,2.0,27.230389555891218,0.3,0.0,1.1875930213099557
0.00034554432840775985,1.999,4.424442690222758e-05,0.02927883793045659,0.001,1.2594492484947664,169.84575700265492,0.21282264847617327,0.9686331173102098,1.1890576501685095
0.00046821538173261423,2.0007628316898525,2.9784257344910533e-05,0.0,0.04024784875188003,0.5622324447122953,214.1894580951132,0.224446718245379,0.9620168124152347,1.1902513644586932
0.000180287376472602,1.9996499237728678,5.976954045270231e-05,0.02084444234123716,0.1,2.0,18.323249605872814,0.2682874551593213,0.419703875210592,1.1913925590908911
0.0003331274223721737,2.000300437686659,0.0,0.0,0.1,2.0,65.88685327412784,0.3,0.43200212806300864,1.1923400687253094
0.00032434175674275355,2.001,0.0,0.015113261926623205,0.001,2.0,45.62810003150269,0.23694846683451892,0.9005936319806688,1.192345866626807
0.001,1.999,4.1477615194946556e-06,0.02205503816769719,0.001,1.3344289322632066,185.29993372038865,0.19084964754014255,1.3605060850033053,1.1934877907443238
0.00043212291532567263,1.999,9.501985441600281e-05,0.008862807483583004,0.025946502389876308,1.6459289346090311,276.0406973057319,0.21875475845419062,1.1878602020776612,1.1965130532995543
0.001,1.9996744030249096,4.0138798367790756e-05,0.0,0.036883336207281715,1.1548807147872133,88.60813968418832,0.20239822448686123,1.6235322881733996,1.1966886857167072
0.001,2.0005500646139773,2.6139596080116142e-05,0.0,0.001,2.0,156.79728616903375,0.19490062393485977,1.0388322859971801,1.199983476551599
0.0009556897224196568,1.9990099657403866,4.117757352759527e-05,0.043472551759614585,0.020197312550633877,1.3953920354923621,83.08465532606085,0.27276520750403266,0.0,1.20062332142343
1.1063804476385665e-05,1.9991896761164372,4.1844702216637785e-05,0.0,0.001,2.0,123.84224485302019,0.13141737829360695,2.0,1.2013331916274927
0.0002676244932195262,1.9997073507573688,4.6784249347153444e-05,0.013708662969523009,0.08002183839586832,1.7212076196308614,284.6866744612978,0.2468653921429452,1.0302782417278744,1.2034790748799313
2.152622927449102e-05,1.999070535959297,9.586163660430293e-05,0.0,0.001,2.0,266.7576098666552,0.16310301865731172,1.5137316131384995,1.2035523928113823
0.00013840606044304265,1.9991918746716522,7.120394705339036e-05,0.0,0.022939558266402905,0.5,233.79516087838388,0.2537413643502753,0.5832691046807843,1.2046476024647184
0.00021139162567227558,1.999,0.0,0.0,0.001,0.5,220.09967688758184,0.21129828539001577,0.8750860307121257,1.204921605574065
0.00020066587018640347,2.0001546161375914,1.6782331070145575e-05,0.01837356843119235,0.04739868483245571,1.4813992733106371,238.96147440407304,0.1989185379152581,1.2260593890195706,1.205100305939772
0.00042208460413954913,1.999,0.0001,0.04479642962523192,0.014613920138817928,1.845253709724237,106.83600522421611,0.26020475771260365,0.0,1.205852016970611
0.001,2.0004704009864245,0.0,0.0,0.08129711253526752,1.0421672537268851,5.0,0.1928462885671337,1.2969707788379277,1.2076814915679701
0.001,1.9990895527398171,2.0539118549376192e-05,0.03408645746287631,0.001,2.0,232.85122400447062,0.2607992634324536,0.5026616443368205,1.2082081735843058
0.001,2.001,4.594483625810235e-06,0.0,0.09214832095661732,2.0,71.32621980344976,0.2219359053898129,1.4186913705172055,1.2093603375878281
0.0003436297369293834,1.999594082674524,6.4611425639636e-05,0.04554610250224078,0.0060778727761256,2.0,39.07427936063745,0.2270146029505185,0.8002776057770218,1.2117743161255206
0.001,1.999467786939201,9.347106720057787e-05,0.02606600190042237,0.014687948293232032,2.0,300.0,0.2487981915132871,0.13127526543750997,1.2121551584005539
0.001,2.000175374882777,1.676162681731688e-05,0.004553854902049769,0.03756397054086718,0.5,32.77052273665035,0.18852472862001807,1.4683416110247776,1.213925149218448
1e-06,1.9996486331843109,7.795741771190247e-05,0.05,0.001,2.0,237.90317728440496,0.05706252411963911,0.5764234916144535,1.2170156626755246
1e-06,1.9998153900875804,7.073301455678781e-05,0.05,0.001,2.0,79.64469938823066,0.14331754881605047,0.8010433035403145,1.2203142277619905
0.001,2.0000731439767843,0.0,0.04341661335628273,0.001,2.0,300.0,0.3,0.0,1.2211076323535337
1e-06,2.000247198907662,8.850357030550362e-05,0.05,0.001,2.0,241.25887283090125,0.0,0.0,1.2220649088879179
8.922965507651549e-05,1.9990597174209008,3.0002492991569797e-05,0.0,0.1,2.0,238.90829445074505,0.3,0.59986046815933,1.2282108949303658
0.0007715760098304023,2.0002940284570814,9.578456704133183e-05,0.040172606414048295,0.023709210062463508,1.8188030419182994,179.7864270220473,0.2358516726728018,1.0642888826378023,1.230688608812603
0.0002468984975802166,2.001,8.849080402100925e-05,0.018545127721921333,0.001,0.5,5.0,0.3,0.0,1.2308899460615426
0.001,1.9995379534384685,0.0,0.00904904682501913,0.051366562493276716,1.9153748499822867,37.045296208775135,0.2695961574647979,0.0,1.2318948913547612
0.001,1.9996737131588012,4.737970251399084e-05,0.05,0.1,2.0,122.73973874251503,0.27673642415158994,0.0,1.2321353895988532
0.0001384953551498335,1.9994068297327408,9.97343602805577e-05,0.05,0.1,2.0,182.57905747271099,0.3,0.0,1.23379442174862
1e-06,2.00052879157091,9.16084219549413e-05,0.05,0.001,2.0,180.35305814314114,0.0,0.7577430375243149,1.234786049370451
0.00022107947854229322,2.0008253238000466,0.0,0.0288744588650803,0.001,1.5294425151729047,280.07103653076047,0.25349166208084356,0.0,1.2358869632864533
1e-06,1.9993579927286154,1.4846470625476422e-05,0.0,0.001,2.0,225.64668105958452,0.13777265507851472,2.0,1.2391650366160671
0.001,1.9991971553031624,6.198172066686295e-05,0.014983371586923554,0.001,1.5516224043424682,5.0,0.2382533099305388,0.20139097872562106,1.2463122771620887
0.001,2.0006502952080014,9.952660789328604e-05,0.05,0.001,2.0,58.57608616235438,0.0,2.0,1.246889167602231
0.00028260171294505076,1.999,5.2984631193453095e-05,0.03699472658245065,0.08221341544262276,2.0,5.0,0.27234322784064113,0.0,1.2494967377164208
1e-06,2.001,9.406260219773289e-05,0.0,0.1,0.5,85.26236127590788,0.0,0.0,1.2498859457165012
1e-06,1.9999739015236742,7.64973259041021e-05,0.05,0.001,2.0,203.93926101833998,0.07308323672365517,1.59356044226852,1.250027028574134
0.001,2.001,0.0001,0.0,0.1,1.5416558979898736,274.28353206167924,0.18402242447280792,2.0,1.2515070136629554
1e-06,2.0008426580354244,6.456151324101777e-05,0.05,0.1,2.0,88.80558881539501,0.0,0.0,1.2520967791521131
1e-06,1.9996056423003752,0.0001,0.05,0.1,2.0,300.0,0.0,0.08670250380129409,1.2528188412357666
9.020425727032626e-05,2.000527701178069,3.410896755918816e-05,0.03259586921465633,0.017390251557781514,0.7137998523193252,280.5818895657546,0.26559779417372686,0.2440401298855882,1.2530857649019649
0.00010174077602266659,2.0000739075294125,6.722050963334285e-05,0.05,0.1,2.0,164.58767529671508,0.2381733245384476,0.851472662268072,1.2532414341899598
0.001,2.001,6.245296082705592e-05,0.05,0.001,1.5183016373934501,43.20229529373892,0.18597722234663902,1.5286173789086286,1.2553914555027517
0.00014471337590634856,2.001,0.0,0.0,0.1,2.0,185.70227885243827,0.2325085270295637,0.779309391283679,1.2584422512844726
0.0002306659004243306,2.0005685205006856,3.851295903980791e-05,0.0,0.1,0.5,153.367236539908,0.16912926934145864,1.514762991365739,1.2642837261006175
3.205245054568134e-05,1.999052407430364,3.0659376736335195e-05,0.0,0.001,2.0,145.55414683332685,0.1750998353780257,2.0,1.26995409972343
7.687203347981592e-05,1.999,6.40231457194768e-05,0.05,0.001,1.9235975199236321,178.15635122114313,0.20298670747041214,1.3929507054130763,1.2706872976282477
0.0005517140311100964,2.0002851061269458,0.0001,0.008094931781464197,0.02936422812183045,1.8809289063318217,300.0,0.2271805063000763,0.46042239282492264,1.272606278818223
1e-06,2.000747276328439,5.541570313617764e-05,0.0,0.001,0.5,195.5750629112318,0.3,2.0,1.2804131084284174
0.001,1.9990494821611895,8.476450999314403e-05,0.03107551143156724,0.1,2.0,20.726003344598258,0.21527144781600863,1.1293585352964808,1.2826177680013766
0.00027896403001933856,1.999,0.0,0.0,0.1,1.760129783008664,299.10268526633837,0.19713487040517735,1.6985772514429356,1.284155533988023
0.0002481199898106954,2.00010907894766,8.951457434439324e-05,0.046456995017728014,0.09778570569663467,1.876578080748493,16.803316017565862,0.2198467469742071,1.7927477535115508,1.2858510600185173
0.0002836533141555778,1.9995026587953342,3.321430649686378e-05,0.05,0.04405900824748213,2.0,87.72911315467542,0.18053613356831452,1.2745237262287767,1.2859474066968808
0.001,1.999,7.953460101971117e-05,0.05,0.001,0.883266863008454,261.038825584528,0.17979448921276733,1.2519818456694725,1.2877313635982635
0.00022221100091421477,1.9991549054796498,9.25981204871963e-06,0.031140711861368908,0.1,2.0,55.005141965576414,0.21495347566242334,1.0569974395859099,1.289195955668423
0.001,2.000489638084602,9.090746682632184e-05,0.0,0.1,1.2711088866254612,122.0989497793274,0.3,0.0,1.2893631554955194
0.001,2.0007061630826075,8.149926886366503e-05,0.0,0.1,0.5,14.141853884315104,0.13957899320015107,2.0,1.2899785150252283
5.187638609069001e-05,2.0005835172069,2.0717737882760368e-05,0.0,0.1,2.0,97.90727282462872,0.261079245632117,0.0,1.2908157485330471
0.001,1.9995727162895547,6.868951763362567e-05,0.036830814346304155,0.1,1.186768401518115,236.46182628877006,0.18526608373277717,1.3550513860138471,1.2954012212804045
0.001,1.999807949805165,7.58614192124856e-05,0.05,0.001,2.0,296.0911769337215,0.1833699188342873,0.7471051804853467,1.2961022447737847
0.00039171782577664127,2.0005860189439875,2.232833948216442e-05,0.04754129005171395,0.035552791750676965,1.2521319026643918,283.88572871698494,0.2592806859426397,0.0,1.3006030019459034
1e-06,2.0004242633148266,9.746664707172764e-05,0.0,0.001,2.0,99.18047867598582,0.20123108679948978,2.0,1.3105755437091722
0.0001375899952076857,2.000653464311893,7.404317692944476e-06,0.05,0.001,1.3334727935507669,57.12743313346154,0.16343162418167292,1.0811084679661442,1.3112247771157428
1e-06,2.0001287703154764,8.013308143998121e-05,0.03549831443755244,0.001,2.0,296.1211880216841,0.15193936461180996,2.0,1.31630533691094
8.188139482302717e-06,1.9998845943747192,3.766846965649122e-05,0.05,0.001,2.0,294.8480510558458,0.1370291281056259,1.385961630900392,1.3266392529906201
0.0003122697291270571,2.0001448067219147,5.460404938622188e-05,0.018918218192142164,0.0253273031214184,1.5779947630202718,272.2112650748057,0.3,0.6220776538285059,1.3296443246709133
4.292252926928352e-05,2.0005238419876017,2.7784036093656427e-06,0.05,0.001,2.0,217.85029210748664,0.19682171970921572,0.43508455907149063,1.3297075651315349
5.83090919255798e-05,1.9995315312102546,4.710103264962936e-08,0.05,0.1,2.0,274.9605133716889,0.17522831164752345,1.612130851701587,1.3366893791375116
0.001,1.9990601674060415,2.2214232638492215e-05,0.03578486550033105,0.06505547027379079,2.0,277.50826756205174,0.19780365359521324,2.0,1.3384802020823368
0.00021325000538038047,1.999,3.7879247096295506e-05,0.014665816378057485,0.08608592559745958,0.8373632216764366,294.5543488139202,0.2550407688149448,0.4542180165957294,1.3421090549869361
5.106017609129922e-06,2.0009507206350046,8.312714487287309e-05,0.0,0.05337644299761996,2.0,215.9398269059645,0.14280723294065184,2.0,1.3437776805836905
9.59452850686367e-05,2.001,9.400373040679656e-05,0.05,0.001,1.8474246469692632,220.53094272270334,0.2209921547601166,1.3611382887759476,1.3475572307866508
0.001,2.001,9.615093566137917e-05,0.05,0.1,1.2126799533002868,63.160001846751335,0.1303392719861382,2.0,1.3504737714785857
1e-06,2.0007871973078024,5.67300480716855e-05,0.0,0.1,0.5,295.88625085596686,0.3,2.0,1.3517965073243294
1e-06,1.9998457175881594,6.6289130224225544e-06,0.0,0.1,0.5,279.05035068468214,0.15895729710458856,2.0,1.3563888679848268
0.001,2.0000574634816997,9.528736418272896e-05,0.0,0.1,2.0,142.31635360355844,0.28547725663866674,1.3646449142568662,1.3645568306567677
1e-06,1.9990540729214148,3.3607790926653326e-05,0.0,0.1,0.5,140.9767525529988,0.07260054891990202,2.0,1.3688603279361478
0.001,1.9993871835184132,6.803640252541076e-05,0.0,0.1,0.5,266.0096407148845,0.22313465403936406,1.7093858051146988,1.3689567352179204
2.4858106064088933e-05,1.9995416189323487,7.814280199509941e-05,0.05,0.001,2.0,243.51891081337806,0.1483716707284342,2.0,1.3747282715973885
0.0007602233354654271,1.9998520450521122,3.228742134319565e-05,0.03809649983259998,0.09333022787669445,1.5668258641811639,157.64207529783346,0.26534147930936813,1.1072676816544647,1.3748237002077703
1e-06,1.9990512493615917,1.0027213665201553e-05,0.0,0.1,0.5,242.03234302127154,0.3,1.272319268424483,1.3754590167138319
0.001,2.0005074139458587,1.4565745570761508e-05,0.0,0.001,0.5,226.27013025130245,0.18084193720769673,0.9620433869026822,1.379153669424872
1e-06,2.0003431909131906,3.3037274387607994e-05,0.0,0.1,2.0,226.88059771130247,0.12935150637439335,1.4859525264237927,1.380837557400463
2.946871836968675e-05,2.0005253738288884,1.8455014275412617e-05,0.0,0.1,0.5,99.58612823716832,0.0,2.0,1.3830828477709014
0.00043545889084850575,1.9999690919733977,9.330243801880505e-05,0.02565571088969767,0.005698776110548344,2.0,179.01389033135683,0.12554821651226805,1.8540556332240625,1.3832128786688287
0.001,1.999217894327868,6.4754147502988775e-06,0.023538077872350228,0.05347223307170325,1.1500057625597009,125.01363169398145,0.1534049080778253,1.5701189863980762,1.385684823708035
0.0002645616630489954,2.0007641105978244,2.0760289782282986e-05,0.05,0.1,2.0,249.07464535017596,0.3,0.7169815856197266,1.397504281093178
5.2114717600220066e-05,2.0001351675921697,7.923713029262054e-05,0.0,0.001,2.0,283.56314821791557,0.13098883999779062,1.7424825578285892,1.4015035712423434
7.910668613066404e-05,2.0006364534427097,6.830259944094714e-05,0.024928058502665957,0.05909290082201024,1.5796313485354387,81.25693549903266,0.1638621959706474,0.8146156645798905,1.4054824641883275
3.0940884404395806e-05,1.9991581865010661,5.1342107966228884e-05,0.0,0.1,0.5,198.21961468503264,0.3,0.2639364620948096,1.4140552719524262
1e-06,2.00077206301644,5.537266401647903e-05,0.05,0.001,0.5,285.2466108088442,0.02945590060777103,0.17377971141899698,1.4182103264220725
1e-06,1.9990803886244577,4.965992523910631e-05,0.05,0.1,2.0,106.70442857994189,0.10025766781822457,2.0,1.4193667127660026
0.00025784682120147737,2.0004312795550074,2.4857292507925277e-05,0.0,0.017536498230857584,1.912905489295778,229.93468071911605,0.2457626042137514,1.9096612079902222,1.4193762265051972
1e-06,1.999820392815176,7.551310791701573e-05,0.05,0.1,2.0,191.02091458084013,0.18384047040622165,2.0,1.4204239628715192
5.310908238499051e-06,2.000339088700127,2.6431603273316852e-05,0.0,0.001,2.0,194.9365729199826,0.1062076935678281,1.5309485359719843,1.4275625381135113
0.001,2.000196716318413,4.884263656582263e-05,0.0,0.001,0.5,155.6770547206157,0.1418898773807449,2.0,1.4298973833682957
5.259294442325142e-05,1.999787866589904,9.265467504914634e-05,0.00027722097158825457,0.07312135112500726,1.0336304433353796,67.81530487887335,0.10860822331015367,1.7566005740396822,1.4302495092800127
0.0008032888144422397,2.000149907069414,4.7684340826359864e-05,0.021056918333760607,0.06029901784703122,0.6598588028178949,113.73922359307993,0.06474192049754854,1.6144222854388446,1.4364235341156484
1e-06,1.9995229188461952,8.524259489577578e-05,0.05,0.001,0.5,226.98509950274564,0.0,2.0,1.44871387303105
0.001,2.0008469472263584,8.055714450562961e-05,0.05,0.1,2.0,19.90152159381963,0.07600892796716513,2.0,1.4613952808745327
1e-06,1.999,0.0,0.05,0.1,1.8500920591725087,297.03652754902305,0.0,2.0,1.4664536334473006
1e-06,1.9992812509505062,0.0001,0.05,0.001,0.5,25.963049254246982,0.13951459526122692,2.0,1.4678893437620362
0.001,1.9992380198743103,2.926395516970886e-05,0.0,0.1,2.0,286.2136096303083,0.13087438766198342,1.5097902655854796,1.4770585351627874
2.522991717124419e-05,2.001,1.0589822303499796e-05,0.0,0.1,1.8319392577528677,32.15293434442883,0.2057512772290805,2.0,1.4775393338791896
3.07198948779702e-05,2.001,6.166447182226219e-06,0.05,0.001,0.5447748607694709,113.78737517894449,0.0,2.0,1.4827253565013798
0.001,2.001,8.380480132545216e-05,0.05,0.1,2.0,284.80185354265654,0.0,1.2088004289044416,1.4845348185510436
6.673176562915356e-05,1.9992460476836562,9.302273420903757e-05,0.05,0.001,0.5,36.79477480084282,0.16649233760712462,2.0,1.4900075317759702
0.001,1.999025410351252,2.6491615270923265e-05,0.014796158909651594,0.06518731614377334,0.7808297529674287,263.8775648669261,0.0,2.0,1.4963557784956847
4.602507023102637e-06,2.0004932628161782,4.315377702351241e-05,0.044415187460874035,0.09417813716893982,1.2545183800189759,212.1024018715028,0.21196260176217527,0.9620435114089467,1.507690071467393
1.2302055276228104e-05,2.0000064138380815,7.674882598003284e-05,0.045723778536508185,0.08281043266308546,1.117619658458731,191.09858562803757,0.1025734799640839,0.7633858816811223,1.5117835642457165
1e-06,1.999260972358983,3.7166378076030417e-07,0.05,0.001,0.5,213.92665118652542,0.3,1.2239743377321857,1.513293085327445
1e-06,1.9993429955238615,8.659223762757796e-05,0.05,0.1,0.5,229.25210516158631,0.0,0.6166620700018715,1.5278245323778994
0.001,1.999148056867168,6.533131391730854e-05,0.05,0.001,0.5,54.96205371042563,0.0416035478990448,2.0,1.5283604064542449
0.00018890330167310978,2.0005559920155167,0.0001,0.05,0.09648898917363644,0.6094989778135422,26.305802944751644,0.2471476296973565,0.0,1.5321718471466674
0.0009387630463256852,1.9992389695966588,1.4856478348934901e-05,0.042614051686432626,0.051443061772740106,0.8259048896601803,298.01355686616927,0.0945892443518582,0.517466342859655,1.5340603348145496
1e-06,1.9998784739133983,5.52379443034517e-05,0.04723653024707096,0.0823387544335719,1.9278293685059362,150.2595433262459,0.3,2.0,1.5346406509118522
0.001,1.9996844961814593,1.9790146847991505e-05,0.0,0.001,2.0,71.28313052482369,0.0,2.0,1.5401508946674511
8.243881330624687e-05,2.0006737301635793,2.1833172865381266e-05,0.05,0.001,2.0,296.16335180726867,0.0,2.0,1.5613806911165058
1.4825920402713649e-05,2.0009367912966094,9.672649385488606e-05,0.05,0.1,2.0,246.16696029208046,0.0,0.0,1.5623703961396684
3.591254924449608e-06,2.000863081731642,9.477306115278783e-05,0.02423745483918779,0.03273310727404913,0.7316400096339952,211.1644939533244,0.03598516277891695,0.9703518191997302,1.5646238689531002
3.341535635452446e-05,2.000500081278097,7.21130600880061e-05,0.05,0.1,0.5,36.733273834631134,0.059522127574630775,2.0,1.5673432199077342
1e-06,2.0009451272210024,4.325398873195019e-05,0.04566513485047838,0.09304069474876049,1.599609108046059,29.642442366349698,0.3,0.0,1.5709375230673557
0.001,2.0008298412840704,0.0,0.05,0.001,0.5,81.87736447966073,0.2544384891347825,0.5001922537307144,1.5751478516547066
1e-06,2.000019380741274,5.064658927173188e-06,0.05,0.06107456795677037,0.5,272.1384461416908,0.1815135207175755,0.0,1.5755131136937892
2.3203478302886004e-05,1.9995134263990406,3.3325519967261403e-05,0.05,0.1,2.0,176.3185498620114,0.3,0.0,1.5762161164117419
1e-06,2.000273236166609,7.196582362821306e-05,0.0,0.1,2.0,128.14818083987478,0.3,2.0,1.578663792128442
1e-06,1.9997356914973334,5.434330326100499e-06,0.0,0.1,2.0,16.11108685782063,0.0,0.875990579270553,1.59043151557251
1.0008540765103622e-06,1.9991857925250407,1.751163839346658e-05,0.025742958149048707,0.08811904453554621,1.6771878773151832,161.29724647293318,0.08215136037337005,0.05276829823101782,1.6006173761491838
1e-06,1.999,2.2507834283481915e-05,0.0,0.001,2.0,91.8272124774294,0.0,2.0,1.6108787313660216
0.001,2.0007876356934498,1.5648320486810217e-06,0.0006414428225589085,0.08165049085541962,2.0,194.8517546103093,0.08281307677119959,0.0,1.6330791125228095
4.184404608744128e-05,1.999,9.548290534422254e-05,0.05,0.001,0.5,41.786540745545786,0.19900327299432077,0.0,1.635686609905907
