alpha,beta,kappa,Q_v,Q_CdA,Q_bias,R_crank,x0_CdA,x0_bias,rmse_velocity
0.0014527952822320578,1.9931515545666403,0.04343765037841663,0.30967551144051897,0.014062860836875178,1.1648219610695563,273.50355122951055,0.2200721726532162,0.9389395215134835,2.592734167076733
0.00037960114133193614,2.008789687734642,0.9137611253909905,0.3145846835889167,0.07675270301350172,1.45157868339361,925.689141308587,0.10181209859328319,1.892573639262407,2.593328116328478
0.0017110378241860062,2.000779300205688,0.20132348228603797,0.3099125252814528,0.0135012705628634,1.109016887121685,385.59002705354004,0.10162982265524809,0.05035236026092284,2.5937926650518137
0.0005737526194325406,1.994797076322053,0.07045427422150498,0.30011814248163976,0.023555597228752504,1.491787457499755,139.95023505538333,0.26413968936138527,1.6284594351997033,2.598407718182127
0.00029446384660437874,1.9947337953513011,0.41420572841636993,0.31240478590494386,0.08244350710122397,1.140985224965369,896.3589423267724,0.16268900555312338,1.8973113789394849,2.599376724210021
0.0025770159698248335,1.9979171442790666,0.6281607013909677,0.30206025384089336,0.017378348144875044,1.4203443089072885,343.37339034745366,0.10270508681289095,0.20933653586002482,2.59996316021624
0.00014039732275755994,1.990821732141503,0.5274636689908825,0.3121955207049425,0.010673783544740155,1.151275781998718,855.7428561421895,0.27660571564341385,0.016971097933271565,2.6048037351665068
0.09889554415385182,2.0013353830666283,0.5024411713419961,0.30077460222059016,0.03300772730687366,1.3019368778639355,958.3345510570067,0.33694570997387463,1.7716777676649946,2.606342107542785
0.03907470177474314,2.0082727959935633,0.062068504134402805,0.30092774808829437,0.050531003931801384,1.2876738693102883,672.283729180537,0.13131833713005295,0.07931401711504905,2.6077024425295945
0.002945197061729206,2.00963557012186,0.9183089151338504,0.3190377353811065,0.010683151053484875,1.1426698088332923,149.21624535821684,0.1509514450251742,0.11074396607470963,2.6099394705586234
0.012709102031146993,1.993447463209841,0.19788897892038798,0.30368754442381735,0.06607552995938772,1.408035182396361,313.398911625628,0.3057403310779867,1.8528300056764098,2.6132494154957886
0.0008944970296450009,1.9982315846219327,0.43723218200979475,0.30151993455603926,0.05160310819277103,1.10485763435873,344.90792017796764,0.11372221526584511,0.00575926742020605,2.623834015207393
0.00014523935083385646,1.9920603656220015,0.7339564889909059,0.3013190342929036,0.011924850782977465,1.234593089750652,258.2810973384393,0.3336790837378458,1.1292337854291992,2.6250995396938293
0.015974712697160727,1.995191191069259,0.5194035708044787,0.3032599247044383,0.010467335830212672,0.9659486841208828,682.159045508943,0.21391301085065362,0.07436304805708828,2.625120099148059
0.0001727330308264004,1.999541560278828,0.5956427752433143,0.30083746583332177,0.11051768484725086,1.1582529691845085,304.34483390882315,0.2049893409584735,1.9482005608801691,2.625690722311743
0.0001489268520298632,2.0093886966646215,0.640034080036718,0.3210248269501258,0.06943220364457628,1.035964507538673,798.382009397535,0.25890038049654485,1.9882527121770646,2.6295079795108345
0.0007156379579965559,1.9920114460371492,0.20789715985676666,0.35283400060971826,0.08444016402697402,1.2941283302354016,25.479942468888908,0.10351131150790469,1.997290257990297,2.6300122261045566
0.0037328797275583306,1.9951023360403302,0.1436420990381049,0.30947132496422863,0.07097778721711763,0.9744987894127514,662.5001904917109,0.10626206001583013,1.964121125935363,2.6315960960828977
0.0019417322604534412,1.9951597487842618,0.058516388077766726,0.3023836769556739,0.06360055535889193,1.1685716390240348,917.279865609188,0.29909183952866847,1.181350978668892,2.6316261171870567
0.05392935694484308,1.9903285010302694,0.30151434203939836,0.3056896478468641,0.05536391104554655,1.2882323434618657,659.7672939409975,0.22757946210448154,0.15522317028707147,2.6325355071895578
0.007260630705359929,2.0030908482456704,0.4501416230096301,0.3065258030637509,0.01659849389735657,1.4564810111438473,201.87872730493388,0.29362380301182434,0.0674167952905478,2.635692166989671
0.04093285156712376,1.9925395198156148,0.9056234034941492,0.3190120406741518,0.015722646614516757,1.4949896215132272,57.763840424813296,0.17866541267960945,0.9913742041671483,2.638936596265834
0.0010255405255438603,2.008999451186226,0.9900887004377946,0.32056393851138265,0.053585279451170156,1.2185898091102192,129.2529480107088,0.11804172152994644,0.6412445856182408,2.639028630328886
0.037407120317129436,2.008091270393849,0.04189836598016084,0.37654376015199376,0.023500204609650976,1.4962107555337092,439.3811736866031,0.12570525683343972,1.6292914837967414,2.6409685571966834
0.00016190727061320197,1.9965869056678782,0.039379813793926195,0.3072190024641092,0.04264789957721842,1.401277334214056,915.666453397651,0.32570243194748305,0.11351194349085095,2.641487016935201
0.022734682122697025,2.0024845922770735,0.677404416966897,0.3002565487496593,0.01279009357000696,0.8940416497185402,101.81330312869126,0.17741597273495002,0.8796951681800116,2.643262689506071
0.09917656092699079,1.9932019815714572,0.7884911404265014,0.40010041272370567,0.021182196918289507,1.4537533190890264,864.0928091380034,0.2275883316299791,1.9750775735586037,2.646726857174035
0.00017643175749687627,2.0004527164682653,0.9066540221727724,0.3213779719429657,0.028566298640549104,1.0744284372276365,665.3343353727025,0.31086459410767775,0.06838541944088751,2.6475320170459136
0.010054143154174116,2.0090623498659905,0.4868985934571789,0.32049145886852004,0.029622969361417575,0.9588407444618795,376.3924577416593,0.3084958887910664,1.9786829279143932,2.6476642566127273
0.0008106659702662825,1.9926731113342566,0.007406950690834082,0.3031179868010188,0.022484011745696378,0.987887140961627,747.7851601807477,0.3564473629838464,1.7354888543631841,2.650048359015908
0.013770866125008795,2.0093872490440865,0.3955828289893274,0.3165475857675503,0.12410385574167668,1.2239460683331058,72.25187007137956,0.10929489871193901,1.9849421287020599,2.6513714924353065
0.00026156403211186296,2.0088390121534654,0.36361447607295166,0.30897286811787966,0.056599307612803865,1.4862163769749053,45.18484625096221,0.14554972372348587,0.034374325941132884,2.6536250630317153
0.1,2.01,0.0,0.3,0.01,1.5,1000.0,0.33987120831879847,2.0,2.6547574643992022
0.0015403019693631993,2.0021205584896595,0.6653326705902871,0.316453680986797,0.1073852307256965,1.4920386394006073,707.5136186890979,0.2589871400788668,1.922301817937493,2.663523729211146
0.0015200848913803496,2.0017191032555295,0.2477089667848797,0.301650872074706,0.12885918298081672,1.4009128903594699,198.07323058788134,0.11977677552438495,1.9084423044617296,2.6644562236301583
0.0007151429272413429,1.9910642558498157,0.7039772209249587,0.3042312852732719,0.08678606489909095,1.383777853509582,498.9116599995016,0.102583179290787,0.4471864766874384,2.672057492209223
0.04448147272039465,2.006358201617214,0.7544339991655327,0.30549984377554606,0.09364332807163048,1.292449218981102,828.6043556332265,0.2985049534156202,1.3598862662115103,2.6737794706881948
0.012033303824563392,2.006698997603963,0.7086123935855841,0.31515526097396707,0.02892947516830449,0.8908404761064291,629.0399509254196,0.10279060226182221,0.07400739659790025,2.685781552697849
0.0004906091511952008,1.991074525392651,0.15402039924601477,0.3035486426349202,0.08502395790945967,1.4196287718744978,778.0828019064398,0.23205454444556817,0.5570105368195492,2.6881278140938214
0.015735496777120248,1.993212540367198,0.9720224181525589,0.30870369896935645,0.014389845397872567,0.9349089156160354,530.6752904721361,0.3662613289117468,0.15695578369194266,2.6953471606003228
0.0005031886261889874,1.9974676613544042,0.1372727119352352,0.3012042910709941,0.1473911686634818,1.1124610585754242,363.6686046378552,0.22336110639475032,1.920485887825511,2.7144915374220857
0.019141139466607757,2.0023122855846323,0.3760085059005044,0.3042617257127616,0.08372673124914522,1.1954898433229837,720.4202491020203,0.3658259814236974,0.17423205232723163,2.7168695980204713
0.0020169649296982606,2.0042862507672745,0.8248997225225119,0.30308762516265797,0.10481236698053395,1.1543836208833433,525.1718697086775,0.12619638200252462,0.4469425750200423,2.7259060548152454
0.0696661736757441,1.990861967546585,0.41057036260448543,0.4109215589800269,0.012843444745087636,1.215552310255086,733.9583239378372,0.34012957861948756,1.6261641284678119,2.740438964410376
0.06214138925616799,2.0050610762505077,0.5838994066680082,0.30045823714649794,0.012425009209039023,0.7037356520898134,748.012694029634,0.19745303986843016,1.9046251406054384,2.745214182048042
0.0003900340516673758,2.0014071665565165,0.31748223127875524,0.30210281012047785,0.055425927732091006,0.8497360811514434,261.8380016687423,0.2736341270180983,0.16056978249495216,2.7577622595374045
0.00014694808732035325,1.992073661632002,0.24112392877330752,0.3045223796161123,0.08168677960143267,0.7998903495965421,45.804750616867004,0.19521558849062726,1.9342772440441316,2.760639241852746
0.0012273709481555144,1.992284914405335,0.9495766267442244,0.31199805585242646,0.012906438542982606,0.7413726239819997,763.534646563156,0.2953779505105679,1.0144052012558094,2.7615537380469055
0.0011022637583117684,1.994355538398151,0.2641723326678033,0.3002810374050395,0.1883877892006398,1.2217824320240054,618.3135699291706,0.11245134081102084,1.898320836939267,2.7626155633952174
0.006690697619687021,1.994219693831269,0.8035391469050661,0.3086066087619846,0.09482642322401737,0.9784335826751902,829.1081161536537,0.3225437072979811,1.7641786193384459,2.7626211513522025
0.0023148265858975144,1.9979579067564728,0.019155199505822788,0.32152834025607924,0.02127186576157376,0.7496107449877073,515.2279459392112,0.1369320603233333,1.6492405726962402,2.7629879153702084
0.0009402120969737683,1.9941079444604548,0.3168868420868907,0.32158431743775884,0.017872213651362732,1.356936280683068,492.9535735233582,0.38448582094437544,0.032052145773780134,2.772675723801075
0.00017264600145981086,1.9956171087829018,0.98069824981727,0.3095863608642892,0.056710487586050816,0.9349498413322668,166.97281520091255,0.39421073414920205,0.09794807739502367,2.7979448986880446
0.011689166481593034,2.007098183493577,0.5476431730486492,0.5333677038857241,0.06871948465599821,1.488015390219081,385.7364164026259,0.10227867408940125,1.9047546754658544,2.8009331293513546
0.1,1.9925254836675514,1.0,0.3,0.15379235773679578,1.5,1000.0,0.16643407365848087,0.0,2.802315565811831
0.0008374276368478547,1.9943045752384165,0.09183845862526986,0.30155441030370794,0.1955468869455797,1.3716833929545023,684.1331379978192,0.1951940694654244,1.761566474281361,2.8042494831525127
0.00017076772655887857,1.9902931963742607,0.84224758825757,0.3015765794092063,0.14321092736973967,0.8684706601509413,917.603728974542,0.1312424563059664,1.9571812821337287,2.8072008971150177
0.0029778853046249286,2.004888544593798,0.9889583761862316,0.3015886255017038,0.20950209125270625,1.4760398956808505,136.96362736675678,0.1213195604345558,1.8037174216533647,2.816101094143844
0.0002292746973084364,2.0031263166044777,0.034980336183365386,0.4454973968654937,0.08314986910063431,1.4968462454075997,998.088332431054,0.3177622757735382,0.011169815787466899,2.8173919979099757
0.0007491478134183778,1.9901508044023613,0.9603636912612442,0.3019613724791883,0.11252183392565122,0.9637530423154858,258.2269533353972,0.22240677808652626,0.08707607621201598,2.8226034086450924
0.00020649216687902925,2.0038650412590524,0.05835141950742663,0.3041461305167623,0.1649517399239505,1.4764027883424098,93.41402311006883,0.10133925583204731,0.5041425345887759,2.8294859445037175
0.00020152937717803578,1.9977328271796102,0.29526946181847197,0.4869497209150834,0.15849555924154884,1.4786365620512565,762.7037552729722,0.14339299315932272,1.9885589856711499,2.8567758983544294
0.008055748869641215,1.994764181041453,0.09571365303975846,0.4894004788690648,0.0311669639376531,1.203234681759951,48.32280026414245,0.3308799698494189,0.01607951794981988,2.859103866343599
0.05829867893828573,1.9942333597443,0.4370585601216961,0.3058346699517365,0.045874800985445545,0.7155208486109834,611.9913525063499,0.36044660306924814,1.853737958148215,2.8646508897152723
0.04856100496762786,2.005097293357474,0.7902900083593885,0.3013606096305835,0.06810429270745949,1.0879176252449547,69.85356672540325,0.37763893443924645,1.8877034363153031,2.8667274049473983
0.08770375463528284,1.9998041060878513,0.06760494994681433,0.536913309718785,0.018874708574089325,1.1665921885140897,842.3579524389779,0.10126381304049145,1.8439172638942962,2.8699950655036672
0.0681026483400153,2.0016810898713886,0.041168199332928486,0.5509216124197742,0.06042293446564713,1.4776050577118074,688.42663089703,0.22587863947706482,0.07636479342370862,2.88423127770519
0.002466821913443982,2.001480493988663,0.54880731491217,0.30443242372454804,0.13868045822609162,1.0121441286054853,420.75280274576363,0.32786279782094485,0.04532143924719057,2.8999951801116888
0.003347812108585572,2.0077597090110215,0.3219086455244368,0.3786511487790233,0.19678729847000856,1.4344390091352328,738.1872949656099,0.25943858721579616,0.09132796448473669,2.9291902545896087
0.07508802074619086,1.9992940060888926,0.5269569370738936,0.5855093242085503,0.12835973021823588,1.4727663272068696,706.2133020213254,0.2862385019926606,1.9795334217300213,2.9388677137329626
0.0008687897798122908,2.0048938211670184,0.00869254026747457,0.6498458915609012,0.04311108017717493,1.432400187256551,957.934020239217,0.1047588302392928,0.03703695825367826,2.963242442470136
0.004171954666938338,2.007584102986841,0.5624885869283202,0.30251127486764945,0.23100249933989955,1.1154014927688334,40.81979176620299,0.28096678710499645,1.992349435248107,2.964335007518459
0.03737354459614303,2.0059247672420377,0.2589091394887249,0.6583075643701506,0.017123394028626684,1.4926042369839085,807.0103557210683,0.33525898232728835,0.7538920020066844,2.99542517532302
0.004685819629495707,2.00630405084262,0.10326729021007477,0.3148848240044037,0.2861469376757022,1.4366278930163126,63.653845497335666,0.16301475809058502,1.9633381597106967,2.9963428885043193
0.0014947476983513484,1.9929889360574238,0.10653670837584353,0.7046016640235923,0.016211286559238647,1.3262607376107647,817.7458344746201,0.2520832598779364,1.969543900703393,3.003180640681344
0.007147244550434855,1.992129741803965,0.6671013808085049,0.5067212512539296,0.14716168375967628,1.2551553190674265,734.6953225262645,0.11990936050364501,0.06034134941522275,3.0104455482937853
0.013670782716786335,1.9968558178239268,0.6905355148819143,0.31394143343696485,0.2438513339791332,1.2485318251262174,990.5845658993009,0.15555610260995434,0.14612325279426666,3.0225340734059545
0.0002757076211480289,1.9957776082698606,0.6520844012849524,0.3194991721757946,0.21151017779672826,0.9088144794933328,25.02254573656971,0.11318742058216061,1.848116177200768,3.0550078480959013
0.0016834596092643633,2.0044467877313883,0.45807912563859976,0.30708948706948686,0.010766762931825059,0.6782513270741882,985.6945774082359,0.43949571991363545,0.009215508771237559,3.104362690292968
0.07379630296397148,1.9975774303614495,0.43778849551749877,0.4470019418443304,0.2893475444140488,1.4978959568077996,907.1400620092593,0.1073311775534048,1.0388130240120441,3.1314963519795356
0.004384166641368167,2.0050350916042823,0.06387434295987061,0.3088814366655328,0.021873976065744268,0.4257960454707851,987.6386854579067,0.15010511610343902,0.013480947178751371,3.1368718747609137
0.0005057794253897892,1.9905994990824498,0.9279533004431756,0.3177153846393178,0.2988532774626743,1.4025988107210408,123.51926261592364,0.2838756655369371,1.398772156421927,3.140330523016352
0.007435775517893295,2.002138010600224,0.6967913682385117,0.3202089426207863,0.14759316353489665,0.7388743399238809,417.4840734524701,0.1070845534556937,0.18031771466001148,3.14835253562334
0.023109768531089685,1.9904139609738694,0.9705372785816486,0.3600064315168065,0.2922714368165024,1.4745573046124016,436.5208081047412,0.40381177102958066,0.20635448617583557,3.148827600243744
0.008775021704075665,1.9970787817759659,0.7632330527151221,0.5495722064906385,0.22830862242092528,1.3338785614876159,26.494155775680184,0.3490545348141183,0.14758402280130925,3.1666035212815156
0.0026674642452159513,1.9980065179124988,0.0,1.0,0.01,1.5,810.4725043307964,0.1,2.0,3.1969488353864537
0.0013906588361025406,2.0037830116031348,0.5762273015362727,0.31079142511908747,0.1922164611708646,1.4812367345793829,275.068746852386,0.3336700746305121,1.91685028942754,3.21149522439208
0.0001405765025832338,2.000377237517278,0.1722783522298942,0.577419301259128,0.041135937856203925,0.8137343894295059,115.60320405012014,0.244358916352805,0.4635169290426667,3.2350006488389607
0.060772912231922854,2.004452270988998,0.7403247197034288,0.9740360522299525,0.023910696502731577,1.4958342082784966,493.6554401441246,0.20260032958188479,0.22074058138896674,3.2390990226089227
0.02303404870032921,2.0079164166026344,0.16396973851912525,0.30134267579887447,0.08018362791397755,0.5251881758953802,836.8700760789177,0.3792917304955077,0.020449783705405847,3.2697254465139105
0.00028760038803092765,2.0015726786147146,0.009007996961042932,0.7963297653949919,0.14648583422210212,1.1704295983366981,475.3817928998465,0.23450052562891405,1.6633851780131004,3.2801988126919372
0.0008722395215670563,2.008532616572981,0.06044600684770919,0.7082858468391793,0.27414270422449916,1.494718470961548,856.299833720687,0.23179620188367872,0.026503734346541748,3.2976206874764458
0.00013021951263309761,2.000353474059012,0.533341054009553,0.9803190906228414,0.11825140767025052,1.483058157218392,984.0304044317357,0.10043031453536619,0.3040501466106152,3.309544455544576
0.0004185808709570644,1.9973084612663958,0.2283521622952614,0.9321743249507606,0.130209754468013,1.499379190077617,220.59336108315048,0.34684024611010067,0.08761073548898991,3.3135885894108896
0.03458858137056756,1.9962654703386453,0.5245481595728715,0.6104170256456898,0.07657739198164941,0.8481794725258239,915.2525942105447,0.32860240399349416,0.8613971343694171,3.3165077382589283
0.07237352361956452,1.9955041114723406,0.3343221064426713,0.906105845831644,0.22835743622788213,1.4899986655728572,626.7029380589141,0.10455067308458629,1.4523462685370327,3.319050822576056
0.0027938143066263956,2.003415439368883,0.06436731539230513,0.7315360315606854,0.2811704598066141,1.3863053839483466,886.4418870909549,0.3047304547187216,1.9421216981264986,3.331834937750459
0.022953791023466025,1.9912813465967643,0.3553103624164284,0.9592858641273958,0.12014295316292216,1.1680881028229846,775.0210730737024,0.25068024770494673,1.5454782935551545,3.3806761791608655
0.04746873037643401,1.9975516868230219,0.5384246942799852,0.7566092174444795,0.11476569586137009,0.8994119856591295,643.2689367987814,0.16315744252244418,1.3804091755102905,3.39899273098674
0.00034451508488759624,1.9940220941256785,0.3797021523994403,0.31221490282197245,0.2974744862330426,0.9181373505000201,821.6765525801436,0.11861299664854894,1.09590136354924,3.401436123872625
0.06193747184642874,1.9931557112986482,0.935646967819444,0.9489077485066295,0.025060732054242953,1.4756636483622407,535.0670843541938,0.3764829359905685,1.8856846930005364,3.4246858641666993
0.002575658664613574,2.006794920142091,0.4884746677927848,0.9962548810933207,0.29981435533435963,1.4907293157678767,898.3619443700946,0.22553476359440716,1.9016691150132177,3.426463939285551
0.0009866885230716393,2.001886304925404,0.44793772758931083,0.9893730325834709,0.01329978726090577,1.0336806415698765,75.7575609130352,0.12742611688097036,0.013778111489282322,3.4707621251640735
0.00013784296903711314,1.9941278250538446,0.5507864995327266,0.3532555397916453,0.2879999046710344,1.4441338886746593,285.2606096303218,0.4202724336503241,1.982267654466885,3.476454030867263
0.00026349335634213083,1.994718873552772,0.3455957980864331,0.9936951932818352,0.2905460415025123,1.468824837037305,62.372690049889336,0.1200572584018916,0.2656392485899231,3.5377100476971317
0.0003635632311021592,2.0003106585220243,0.3274886845902038,0.9839097082047996,0.28484939219870387,1.4951064511818049,406.15512111154175,0.37739974527935405,0.6794403193033313,3.5413969726009524
