alpha,beta,kappa,Q_v,Q_CdA,Q_bias,R_crank,x0_v,x0_CdA,x0_bias,rmse_velocity
0.08221639676163028,1.9918390430374842,0.22504521113490777,0.3255009254466373,0.013028208704194827,0.20688546927827334,864.5967931264223,2.696664801870105,0.1258970855239707,0.3589065472064899,2.1542053907974874
0.0034394932116769937,1.99,0.2368348760444308,0.3,0.01,0.27584042738359116,900.0,2.6869444444444444,0.2105725276760239,0.764944148878837,2.1576515210553273
0.00027767492702679853,1.9948428709234647,0.8361151505012082,0.3229676833318111,0.012010145356763459,0.19796699053977485,750.1208607149669,2.7042894445542776,0.21342298022856815,1.4667307380943357,2.158221155889422
0.0001378768140050104,1.99,1.0,0.3,0.01,0.19292826796430584,818.1716668127783,2.698674954395275,0.2928017118440084,0.7627382675685251,2.16201450805778
0.00017657412767791396,2.0006478252260393,0.04924138997804185,0.3456318454743902,0.012162346399888276,0.21442404105213242,721.6832833814422,2.7057826810927557,0.10979449076822664,1.3046531527575906,2.165139369012038
0.05943344897874216,2.007959090193176,0.9405655590534614,0.3,0.01,0.18301469533198902,579.1998509315617,2.702595778978903,0.24584651475548328,1.9264099986595236,2.1655704399616815
0.0009861343983696505,2.0064713051403604,0.304661023305134,0.3,0.01,0.28861969991134717,900.0,2.6869444444444444,0.28011385627083607,1.9150597815415704,2.1656405539649595
0.010849719082989023,1.9946885671274601,0.6999418333796265,0.30621990261317855,0.0110688553407391,0.1983187921180006,898.2385807442676,2.7060017776688956,0.29359911286227913,0.1942490112845408,2.1663106935199803
0.1,1.99,1.0,0.3,0.01,0.2872503175463204,900.0,2.706944444444444,0.1314797556831239,0.0,2.166676371282839
0.0001,1.99,0.8816946217449225,0.3,0.01,0.21234508192843013,604.509461236376,2.6869444444444444,0.3003965161769995,2.0,2.1710246829154594
0.00023048392624232318,2.008168654082176,0.06085930356200399,0.32619391536127346,0.03269810309710626,0.2481406994758415,878.8063170608717,2.7062695019894614,0.10138215641018203,1.7635552447571134,2.1710894170214403
0.07613853060150219,2.0074577625964256,0.09662427478375415,0.3002772322936531,0.01591097641152119,0.27915943429570933,840.5402219442766,2.700395643351566,0.19476517359677625,0.40043343605690473,2.1714168716031015
0.1,2.01,0.49620428740930284,0.3,0.01,0.17312863417969798,900.0,2.6935155890059006,0.23823515222549826,2.0,2.1725145435682736
0.03593298626018083,1.9940935172855057,0.1685295474961566,0.31051098130291604,0.011710939798063808,0.17973521731527142,533.4820225878178,2.6937032460226624,0.1049605944344312,1.5437234767342611,2.1727724065292446
0.00138702426512311,1.990544369979317,0.5260898880790685,0.30436359242831157,0.02290097697608133,0.19472170595561566,611.4646698197536,2.701698884564775,0.1660719671577408,1.2313951881789726,2.17443653931094
0.0008017789929196911,2.0029391375144585,0.43315608374961256,0.3295137311995998,0.02770834893875722,0.20865308795074164,732.5186758313667,2.692999942172256,0.10646886188407048,0.39608355405399165,2.1789342684487294
0.0037412626555985923,2.001967021778121,0.08476064979273414,0.3404102206526459,0.03349700376821003,0.22493554412008998,869.1331408733348,2.6910792713174034,0.23649944658126276,0.0976905286286949,2.1821625467780486
0.0002530935263066876,2.0024258624343934,0.20921259306074944,0.45161311412653327,0.01,0.26648899086174205,900.0,2.687822060036323,0.24976904223738242,2.0,2.1840026906760794
0.0002678326258513461,1.9932561982913375,1.0,0.3,0.01,0.2517883673796379,609.9086859378025,2.6869444444444444,0.1,1.215719956886535,2.1870340338050496
0.0002607149321837588,2.00372144486996,0.20901826297638465,0.3128631176951242,0.018512030962345247,0.25814046717157035,670.8416615580459,2.690129709936647,0.209424146109707,0.29675103215019943,2.189274092056634
0.004652128380869572,1.99,0.0,0.4947614882739042,0.01,0.2865885150982337,900.0,2.687837698316375,0.1,2.0,2.1919632016932202
0.0036171268120252474,2.01,0.6044814879832877,0.3,0.01,0.16797245662528376,420.2824610498971,2.6869444444444444,0.28288970424787996,0.5695627709090301,2.1927362578373093
0.03687942770823626,1.992312708204533,0.1951863175710021,0.45808796137548635,0.01017585169788724,0.247643679069942,729.0696303880909,2.695856650796333,0.15726691434639956,0.5457587573509182,2.1930473653984217
0.005558478985602285,2.0097022560651587,0.9666937464858387,0.48362236658737423,0.011695515793019591,0.22835205008821985,873.6747831527293,2.693065843847141,0.1173011704148689,0.34423107223873145,2.1940838107781424
0.004100940455334271,1.99733018364406,0.8925331589279607,0.3023808454181969,0.025195623951863883,0.30456835630434836,839.171454886276,2.706075432601163,0.3155106738023813,1.5499321824064796,2.195713168612901
0.0001,1.9937895992512937,0.17186746202370234,0.3,0.01,0.23148701051694198,497.5946499998829,2.6869444444444444,0.2360007208912087,1.7953062595216962,2.196659221996178
0.0003702781363004366,1.9995357837483623,0.9224690768161441,0.3119502460261697,0.0329467401561333,0.23628537572193234,661.0571146881563,2.703774365491191,0.2917383357773411,0.048939549707972554,2.2005598564360214
0.006642966187788459,1.9941166706731759,0.8493312016486918,0.3,0.01,0.3372508024352917,900.0,2.6869444444444444,0.1,1.251283716999836,2.201180344688599
0.1,1.9931960500101693,0.9066119195172193,0.3,0.01,0.21850356635452747,436.9066026505202,2.6869444444444444,0.30693355779170883,1.5226759716994789,2.204483345969185
0.00010816272513322324,1.9974535084616505,0.7012992376826568,0.37296603974697806,0.016813454463145024,0.214274005899022,466.2022345776161,2.6953004763723167,0.13014594907548963,0.9424395951079689,2.2076263723478853
0.07331505143608792,1.9966993617335427,0.13607320313434526,0.6321189351832408,0.011581674834017454,0.2685424924647918,886.7653824383867,2.6989506890170993,0.14608984131975786,1.3567706928315224,2.2078866665864267
0.1,1.994191390904044,0.1182084577288964,0.40899454218220477,0.01,0.2094954915631167,689.9299935857061,2.705074302216119,0.2852937336651823,2.0,2.2082512666384067
0.05252397133276585,2.004387201257182,0.8595033689097418,0.6593022327705269,0.010315749415375398,0.2917913689081984,898.1070454054511,2.70589663839533,0.20845679736456163,1.9239756771011443,2.2140515824856366
0.01677990252638449,1.9910996034669022,0.3962797179567066,0.37484130089298806,0.05303994214825534,0.2629050876664287,892.8107688337211,2.693346907245179,0.1450424636466314,1.1298751836796093,2.2143871004867655
0.00029800207353627484,1.9903166879371803,0.4893674497327981,0.3441873234784189,0.020592351442379662,0.15494278488005464,494.99309772133665,2.706803333285585,0.10483767137695701,1.943911299189505,2.2159860712259376
0.00029834818747972915,2.0054954992720124,0.2215934784302906,0.3377780401320116,0.010211446267141367,0.2754498139264351,572.248365644172,2.687227768462635,0.2927750460041928,1.078011246739766,2.220422935695888
0.00010321008293209318,1.9974773412767144,0.4206235743804463,0.4548585068892006,0.010003834271540108,0.3260964632691524,892.61979025591,2.704832015885123,0.3169888015941301,1.7954161868653815,2.222004568880398
0.07671851377141928,2.0076010531385666,0.8813814438808456,0.3013197592954904,0.03404480110541745,0.17056147465542232,441.16050648806095,2.688047899433924,0.10633425968872692,0.592747954095184,2.2226283591672
0.0008646928615631355,2.0065210929492974,0.5665294032767555,0.3605715733599031,0.01526946286858963,0.14804543074264487,492.27010635642705,2.701356987058114,0.17953859358373303,0.7366223437202938,2.226818350201804
0.00013931290822168105,2.0054223457076947,0.9725907028641556,0.6585390876309021,0.016334262595701032,0.34820722516968583,893.15727968522,2.7049137410657673,0.23702007020084492,1.7778994088257556,2.234710629594652
0.005527999075631705,1.9958200834952737,0.5247692909408664,0.5080111113231583,0.011072197503842609,0.17652249553615135,595.9103515938435,2.70023767018617,0.12586536190169442,0.02623708248947621,2.2409939944551445
0.00025270632439710315,1.992162339162078,0.5039285401126439,0.31437710685849585,0.013552620654187468,0.13639205969727813,642.0840422520346,2.69254883667658,0.23059786963872214,1.5479482065106902,2.250870740115335
0.0002959976654347036,2.008698590424029,0.4005570729750966,1.0,0.01,0.3889420316510368,900.0,2.7002722912047163,0.1,1.9177822432328133,2.255302772321587
0.04309037448860704,2.0044919702155126,0.18111902378534775,0.5448904817726956,0.015300374239088099,0.1647000681922467,336.68216906055534,2.697815204525693,0.11065395017416332,1.3409984038345326,2.263260251373095
0.00041419788253533143,1.999948766125044,0.18570483445048472,0.9599592326497663,0.018638678874650816,0.3102451500392861,812.612228025701,2.697282979344375,0.1691345215997147,1.4550672277004424,2.26669219716004
0.1,2.0031499530499643,1.0,0.6491129311769631,0.01,0.41391041229134506,900.0,2.6869444444444444,0.1539232860746937,0.0,2.271656827813894
0.045259888811852264,2.00539232117535,0.9931542400160022,0.6298166056018393,0.04705626080317298,0.2592028482964476,489.6242710463945,2.7012416157710075,0.15701200776862462,0.7382381631708926,2.2743796926120865
0.06826394797703629,2.0096223278646708,0.3650821090249438,0.6296018729864448,0.013691476953447385,0.18817768252025763,342.5904275450375,2.693014360864374,0.19385494268885217,0.5731294943726327,2.2832824236966434
0.00011480342891019822,1.990350655037309,0.7969289487364228,0.3082250493630629,0.08512961509293666,0.29813596402902415,866.11736152086,2.6931576036995346,0.2899634444410173,1.9704599857543126,2.2833430407597666
0.025655484885215133,1.99,1.0,0.3,0.01,0.4359116555248874,900.0,2.706944444444444,0.3064867945381827,2.0,2.283561636657433
0.006204120194161205,1.9942630763104734,0.8308369246479621,0.9868576274722767,0.07082038313635212,0.3154271827796137,812.6855831488336,2.7007838569480125,0.10398072573486003,0.8958458909831974,2.2839777867150137
0.019624240745834503,2.0025219205875624,0.5107523087196111,0.3215578476380106,0.014888542957758912,0.2773087550304124,367.3648756559961,2.703922651438386,0.10261862320135898,0.9786165266505411,2.288554266436859
0.00033656392246853836,2.0077867584086353,0.7163786030190795,1.0,0.01,0.4417137632289996,900.0,2.68797963594379,0.20057879494244432,0.4000107632325321,2.289045986490742
0.001854578238741251,2.007282624015812,0.6154290692248966,0.5612911639303949,0.011692032220000259,0.36161049380609833,601.4056524361177,2.6989358019780907,0.10500353352014316,1.4041874251654587,2.2891490448833802
0.00010137447760435649,1.9970045448890288,0.368902167240902,0.9297714181113959,0.046432180246584805,0.26916476477284784,560.5532476821578,2.6998026609477765,0.10330229011407929,0.45500009449628254,2.292727609826829
0.038263564127647205,2.002046514469004,0.042159550322436797,0.3268646406807155,0.012549492113214336,0.10949690562240984,406.561716703804,2.7058075702984974,0.1355585496776581,1.4469943066767212,2.2985551364536865
0.0007827432469314401,2.0088481110582115,0.21470160396119436,0.9969698794452009,0.0571648307372861,0.4223219926076338,813.3615634490151,2.6887303750073404,0.11146185551147988,1.6755522173751471,2.2992952396784534
0.1,1.9905763624239066,0.015638066069382225,0.3,0.01,0.43539770928350874,822.7857156059679,2.6891469514858115,0.24309333354101959,1.7326903594207832,2.2992982090115794
0.0005680346121791019,2.00305810566392,0.2813636405759767,0.3076482703621768,0.018709043415785866,0.35648167786365825,544.5188628444497,2.6924322669108744,0.18106147737531164,1.4966351763703378,2.3047612545538434
0.0062125250596155885,1.9939647984704445,0.02916986760042207,0.7171465295909912,0.016413555140078785,0.3800211865429728,591.3512006480161,2.695930821148105,0.23422314098856178,0.08630803065010985,2.305336232325063
0.00015516355315758226,1.992927456630227,0.27463553499357624,0.3488035204771267,0.09335836194449383,0.34520897337474565,892.0438686457185,2.695100594594621,0.1001540483511372,0.9580663945090762,2.307606925032092
0.0027287611541729566,2.0030882263035235,0.8843125537871644,0.8570133308079884,0.09371797160515039,0.3474941425092801,899.7908116519764,2.6890363200289547,0.2035183058718245,1.0466048917823012,2.310669211133842
0.00023477385204685811,1.9981569720689945,0.2985925654649782,0.7676539259622606,0.013535452846787144,0.44448822448688186,833.9005765242399,2.688928608052157,0.2874687163692032,0.9528950343787139,2.3166968349690635
0.0005638352902258097,2.0098420756566515,0.8600063805573304,1.0,0.01,0.3114978865592743,442.00125111388996,2.695649931566932,0.19519883023294746,1.6800687841767834,2.3204742177477393
0.006014458808993631,2.0034330819484425,0.4117878789690531,0.43828562858934683,0.09399259575828561,0.29896818966493977,708.2333083349745,2.6951952212745045,0.11708565559291953,1.2480599729547068,2.3329470502973604
0.013649091463982313,2.0042422825131,0.9520237184161975,0.3,0.01,0.18016499159695581,726.102183507452,2.6892348068870717,0.34713385110085804,0.8019999035613774,2.3380409873666363
0.0013334948909833537,2.0038709294263373,0.970077402172975,0.3043813500522549,0.030798984129775095,0.32194949100298387,707.7766209204085,2.698353146064989,0.3720980443759011,1.6855003798360344,2.342369355541252
0.0015450404804653569,1.9921473060590484,0.5098102781639329,0.3714946627767351,0.09372817148462688,0.4244618503298667,871.3861168563169,2.692510821208648,0.2168112616210568,0.18311288335560663,2.346066667421906
0.00031477601971193766,2.0071157532075947,0.3408561804517615,0.9786354647360316,0.09381751954332802,0.3800320375708536,603.2570427576027,2.706582669157855,0.17936717773943656,1.3539080862408666,2.3461646412401933
0.003816633206521043,2.0034587767333885,0.1517555587930889,1.0,0.01,0.5633457464019282,900.0,2.6869444444444444,0.2597321015936719,2.0,2.354010520897239
0.007340914969567999,1.9991879021492922,0.7859146953012489,0.92662406623257,0.02649048471578471,0.2605604799966883,203.1130792850918,2.702897831770164,0.1063283260859984,1.7692602336933965,2.3566363081440493
0.015856462277552136,2.000185565258212,0.8754971126583954,0.9955940825447438,0.04184684253644978,0.46590928116398556,626.6817193501822,2.691067539094596,0.24446596662384806,1.9590091893452544,2.3576401615292073
0.0001,1.99,0.9987012086066355,1.0,0.01,0.45230476450233226,497.7872087641366,2.6869444444444444,0.1,1.6098921971153957,2.3606717772528953
0.0024633078012815126,1.9913687827493662,0.272550907342792,0.5642265715186868,0.019869127446233068,0.5269923642423645,824.8433103874869,2.700088851199919,0.10297932346965885,0.9764752510146084,2.3638618417325787
0.05022150703489763,2.0097393276063844,0.5624819115235732,0.30224499312938363,0.010773754925189444,0.10211898965346916,236.96370256352344,2.69678358537328,0.33683448756711853,1.4725003039189717,2.3670254217306663
0.012773438895581498,1.992090026985252,0.9385397279460649,0.32696869840908793,0.07537234445148666,0.3099054260054638,416.38794924719963,2.7058594849363753,0.301261508615558,0.5126790773646194,2.3768345724284865
0.0003441374737441029,2.0099820354425217,0.7251396412378692,0.662197741231745,0.0335513832263053,0.5595831741280638,858.291089500146,2.7059367501330396,0.26319553164378584,1.4338328841547876,2.3779387197367656
0.0001825684555786219,1.9911028438790677,0.3882191068797459,0.9987126806792948,0.08016792254657538,0.2928452942839861,478.1973412013834,2.705094775309547,0.2536821698347706,1.3006472724752638,2.3787601335076145
0.1,1.99,0.6903142449700035,1.0,0.01,0.6120334067892736,900.0,2.6869444444444444,0.1,2.0,2.381949482987576
0.010260879101525178,1.9944021022195018,0.2695722628222726,0.9773340976901042,0.1079373389428161,0.37525490164887565,445.7257030228878,2.6873411689739966,0.10148034702475786,1.8255866460044128,2.39434772953043
0.1,1.998701132254963,0.8013469583355728,1.0,0.01,0.3224504810238825,763.1596050964415,2.698308675284539,0.277800270335973,0.10978432683409736,2.396285253759455
0.004888928340145761,2.0037215768630356,0.813322463249828,0.3633082683015873,0.04679264812143442,0.4637828580249985,585.3635622641834,2.692793117648904,0.321742156897469,0.04491688920105608,2.397845644273642
0.0005948973553092906,1.9956963291803875,0.9142675197196559,1.0,0.15186221028744507,0.4298962941651766,900.0,2.699376360137203,0.1,0.013113707497117244,2.399142458680939
0.1,1.99,0.0,0.3,0.0987957164326942,0.5324189804882824,900.0,2.6869444444444444,0.1,2.0,2.404116565812317
0.0003482184207150709,2.0031477052925704,0.8926670228036979,0.982819080581339,0.02400247816330131,0.29441444495290825,310.90524992236203,2.687417046918178,0.30229472585212513,1.6612223542769338,2.4077057277485983
0.0005757715100307693,2.007172661920503,0.7403781682621815,0.9395622163229753,0.021997478950223602,0.5750537397030162,632.4902552265145,2.700819432958096,0.1787644412066729,0.23784132396451768,2.4209044212167985
0.02574154079854086,1.99,0.4792885746938026,0.3,0.1207480930973428,0.26765443317946536,621.7315003256249,2.69418401364943,0.22628293499573088,2.0,2.431345218647902
0.0009269524544193166,1.9940827997660255,0.2905932048771909,0.6686865355055157,0.01362340432789364,0.18878754303458606,431.1294156319276,2.6879017206193256,0.3160778114903747,1.5731674987080166,2.436223343321351
0.055627118841490464,1.99,0.908784662668813,0.3,0.01,0.6644894305031102,900.0,2.6997695234098114,0.19079172158926688,2.0,2.447482975098232
0.006508292619447433,1.9963652275932102,0.1561611328813544,0.9464423141341456,0.10930812739654905,0.6408572988519793,827.5196506138644,2.698365501728288,0.1880026530092218,0.1928199207075303,2.4496705887465136
0.005617178958710299,2.0031078239885933,0.028305887565211244,1.0,0.01,0.5575963269391719,448.5318389189535,2.6873621782855763,0.27377680152495876,1.6756480502318067,2.453563841448938
0.0013321486906455275,2.009904857281964,0.5617270603565567,0.9674619595301528,0.13802261926821824,0.41304628642503194,429.4253124077274,2.6884756429612704,0.3001470200769556,1.4341942818849585,2.457123632488407
0.1,1.9935375221893308,0.0,1.0,0.19062741955682222,0.4971421884583187,900.0,2.6934991715287264,0.23044098171138555,2.0,2.461234121728138
0.006181330320960252,1.9998495027046395,0.057085803230600675,0.48505567905078667,0.010844470278851026,0.7277534395280987,899.7323311260545,2.700091306370386,0.3294525367601835,1.1683427888340487,2.471486408342555
0.0145400093482865,1.9930457279961087,0.8584787413240075,0.9910841244872517,0.14143667796573428,0.2292653803661201,412.8601209788034,2.7012045849050947,0.1448385130733967,1.606970560257056,2.4775703908013726
0.017456370445274382,1.9921353418280345,0.9850233965090694,0.41917271283151347,0.16524907265417904,0.4083231278568512,776.5538591329124,2.6873447394152863,0.2898568203981656,0.8975563482554823,2.478014826997509
0.0001,1.9903102078433328,0.5030337879288396,0.5720897334852941,0.01,0.1,137.77534962338882,2.698974711621068,0.24378082028626838,0.047619826582927426,2.479909005293677
0.0007828305678195435,2.01,0.0,0.3,0.01,0.1,900.0,2.6869444444444444,0.1,2.0,2.48755472322234
0.0040889530769771506,1.9931676826427847,0.5120418706831944,0.3405625583994084,0.01059241137242697,0.6748587016485639,754.204197872472,2.7002539238809056,0.10004868604666337,0.21218649758114322,2.4876841656281186
0.0005388860698130285,1.9986304382376392,0.9260713692589966,0.9938402638200432,0.11229368648925897,0.6694376859813842,717.6332051559783,2.701351346509854,0.33250304041568246,0.7458508580885376,2.489489548350525
0.00011150285961832939,1.991907198888258,0.7139804746631842,0.997250696954121,0.08419932329030698,0.19865130897722938,83.81674682478877,2.6910701844800045,0.29206294605240135,1.734332511283104,2.490403125169452
0.001011586627135131,2.003137546972651,0.7211884744807225,0.9797964520787941,0.016305541042945827,0.46259923534135117,208.9980918661298,2.7062838586960014,0.20702760329178826,0.5611607839582834,2.4933312050336798
0.03549488636332141,1.9927641068495128,0.40516037783173886,0.9838758735748125,0.15568441145121106,0.5951800690400587,659.1608946460228,2.6962489504304825,0.10635069254399274,1.217235340273208,2.494645749103038
0.00306153223519977,2.00725610157839,0.7533980671585214,0.3,0.01,0.11128383204505461,15.0,2.687707975345853,0.1,1.2665888190888048,2.5031226290715436
0.1,1.994085503439939,0.0,1.0,0.01,0.8470252818145144,900.0,2.703895889419782,0.2789075128910109,0.08271888899458982,2.505148821121724
0.1,1.99,0.4722497700923633,0.3,0.14547322897607437,0.6560855271353776,900.0,2.692936612122815,0.32412066471352974,2.0,2.5059865499932927
0.0001360338504513828,1.99,0.0,1.0,0.14397743723788778,0.7678465383145985,900.0,2.692815553906076,0.1,0.0,2.50771325664833
0.009378329554499864,1.9997059506623058,0.5426239482300153,0.623163195179142,0.10096919433112836,0.768438446217702,894.4282498760618,2.691553143605768,0.25242751809538094,0.005512957522433305,2.5132922692879287
0.0007031702069064955,2.005355536141694,0.5882769783411457,0.3179561842308235,0.012328920615938432,0.49832383386391543,340.71759494619135,2.7010552830476953,0.10904436185398617,0.12755997924500087,2.521461762102955
0.029514849655954505,1.9977129416437418,0.5034856170830189,0.9289751358509113,0.015299205082447418,0.851954034014354,849.3656314982952,2.6880787487955047,0.17610940864836722,0.66694950253938,2.5225972542280464
0.012319426005850427,2.0068296762713222,0.5713495360591418,0.9510632368260836,0.018193543355656372,0.23692989453443847,28.08708257660907,2.7025504873879727,0.17167984905334172,0.47447411258776995,2.5237599130176913
0.0025575826201053066,2.0087675300945724,0.6931949059447883,0.5159379924988603,0.11360636289397062,0.3115251525123852,234.42274217516754,2.7000569682295112,0.10324170299293442,0.2192772568216686,2.5271188982986543
0.02023290981871537,2.0006261640979774,0.19346025255432936,0.31571265544335203,0.14276439789628612,0.7197820170761768,862.2132478517887,2.705133882437293,0.10274798080769268,1.5773195042899124,2.5364066091873028
0.0002503383902803304,2.00565593737298,0.8738191751251687,0.9810786821836845,0.06525845973517524,0.735877479411714,521.9139979997234,2.6872769976633792,0.2455691446174721,1.3802154721715287,2.5506732901645677
0.00014376065562025336,1.9981521078843028,0.9007671131464007,0.3,0.01,0.857047873245126,900.0,2.704354894645768,0.1,0.1198580888986443,2.551105908073698
0.042640526563109085,1.99540896274199,0.0,1.0,0.01,0.1740167167715772,15.0,2.6952252564016512,0.36224042988217153,2.0,2.5588338495514336
0.002757127515990545,1.9940279896470972,0.11948394674187338,0.32101894630557865,0.1021081394392119,0.5582886826789073,435.41027498967134,2.6921610124165367,0.2175553323258238,0.8317995960378068,2.559689702280558
0.0013339701261702362,2.006998953563857,0.7347543864437093,0.3187175511783115,0.10480973804838183,0.2952846146288431,887.8275357411023,2.691338428919721,0.39968052711839686,1.254875650259297,2.5662856956169127
0.03102531516471175,1.9965094144444637,0.4919736157025686,0.9573066763620319,0.13669012887108076,0.23961064139125066,60.520182282459864,2.692672751681531,0.10096494076334658,1.1194315544487903,2.568253394876025
0.0010905248998234536,2.000546860006849,0.37771622313846986,0.8589880909558816,0.03794475915570849,0.7465950943294472,476.73521459173264,2.69924778866525,0.10213133528403176,1.1427853319350256,2.575423813332416
0.1,2.000431988682032,0.0,1.0,0.01,1.0244754954422841,900.0,2.6869444444444444,0.1,1.4427882298152888,2.578133308272869
0.052051291606501696,2.0037519154304477,0.031380481842033243,0.3279607814393861,0.14448718384741321,0.841349615393324,873.7290856745094,2.694553939194845,0.3570451636856624,1.334372999418194,2.5808940092282073
0.0022441406683411055,2.001573649142505,0.8459760565394946,0.9973207162110578,0.01887991057988632,0.7725111255426946,586.5540094024336,2.691476758998845,0.36174662936044855,1.5954556357461256,2.5814950638657734
0.05393157429810287,1.9922064011957639,0.6330993021829141,0.4367026857719243,0.010188218655091577,0.7647793295420116,564.7021978816515,2.6987586633359673,0.2966518424843866,1.8003405498994427,2.5871039252902435
0.0002633123258397284,1.9939555978834416,0.8860039892778503,0.3,0.01,0.9493733371774331,900.0,2.6924781592053786,0.3501371614197798,0.3901400722660158,2.587611173274393
0.0026854843298905083,2.0069929021471085,0.633774255431341,0.9865844936568842,0.24940960132870493,0.8180795565388606,895.149539928328,2.6873461379958052,0.18599448176273264,0.7295888315675961,2.591602092882494
0.00798920018671148,2.0008253202688717,0.8946727568656365,0.9772470951178147,0.0541423517544139,0.10718526311606523,59.39543697679802,2.689254199237706,0.10379907410607622,1.1916689123478703,2.600644479452604
0.021276672840479034,2.0049026016892477,0.633625652434982,0.9871712260353922,0.20867652969180953,0.3948485826942252,311.4663677525486,2.6995550511595723,0.10734365455975683,1.9433751021387013,2.604465599070921
0.01110665629404887,2.0017620285577267,0.6481004633751412,0.6151627267802255,0.14895690921049687,0.9522519886947461,883.393544163037,2.695497157639646,0.10034849064113902,0.9423328701375557,2.605107801812191
0.03821857017003618,1.9940585097002257,0.84569124472671,0.31813025862805216,0.21868377492409963,0.5641055088876229,664.1612490553679,2.7022396171314638,0.10039512914246271,0.9502510997612037,2.6101978917448263
0.1,1.9992728563317979,0.39057864049455254,1.0,0.3,0.5878991744335847,900.0,2.7026171182097074,0.1,2.0,2.613362889529901
0.00013023572758084055,1.9915601941717236,0.5237852762398181,0.3201050864788578,0.09421231327219053,0.9706828013854235,881.375440296998,2.687747524260081,0.21453922294884392,0.9579167734495868,2.61454663823628
0.001519516293101694,1.9942044733357458,0.8350818381789907,0.9900521309836889,0.010327644116438658,1.0975689903647288,841.6059847314731,2.6968083897318493,0.23598083425570848,0.5806315651885404,2.616178827457193
0.0001,1.9936919953055312,0.6733576562896724,1.0,0.3,0.7834973147726219,900.0,2.6869444444444444,0.3135682989920594,2.0,2.623242269174041
0.03205091057308784,1.9964778210937768,0.10330284083074684,0.9905338008594622,0.2995040814620049,0.5300663834223263,890.2386057511687,2.6951690248054154,0.3213516884230665,0.41956744964239345,2.625002844113904
0.0032086282308129888,1.9988946818800042,0.0790956903369174,1.0,0.24243457352097933,0.5368175614685018,436.6102501744919,2.688611547831566,0.24583255302847967,0.5750246511817084,2.6313116299472337
0.003695279068889104,2.0062907274209842,0.34020554759491023,0.9838104181410507,0.012874971099057064,1.041811998930898,896.4628678258107,2.7035541587657383,0.3638249120257606,0.24432811224376066,2.6330167214439726
0.09243501422382724,1.9928981391277825,0.2053970730905878,0.9894925726443309,0.14600828861446494,0.9218797472623994,590.8257587529288,2.696733531700974,0.1575594442174369,0.6331083767005955,2.6343028817976704
0.1,1.9980128035012574,0.4721320720156831,1.0,0.12184204080827517,0.4152623523510365,900.0,2.6869444444444444,0.3439853346211613,2.0,2.634814560990588
0.1,2.01,1.0,0.3,0.05923951524659446,0.1,900.0,2.706944444444444,0.16288613973132635,1.6770447324180118,2.6349878436217296
0.04858701546070372,1.99,1.0,0.3,0.20007811107881027,0.2885180636251338,900.0,2.7031609744270084,0.17421003346255529,0.0,2.6356130241097224
0.00010603328375276996,1.9947489488471597,0.4585867697988048,1.0,0.1749009399237979,1.1258639285013894,900.0,2.691115813831263,0.21183930409995347,1.5150508821436206,2.638827241971904
0.0005839450403818845,2.007831088919552,0.941838675075383,0.3,0.01,0.18033342668152608,15.0,2.7011334099157254,0.2509462427143995,0.7225066443897041,2.641016480781511
